tcell_id	h_age
1007669	6-12 weeks
1007671	6-12 weeks
1474584	6-8 weeks
1365940	6-8 weeks
1367932	6-8 weeks
1421186	26-45 years
1357709	6-8 weeks
1357722	6-8 weeks
1357730	6-8 weeks
1357740	6-8 weeks
1357752	6-8 weeks
1357759	6-8 weeks
1312980	15 weeks
1313018	15 weeks
1341226	4-6 weeks
1351930	6-10 weeks
17163	6-10 weeks
7136	6-10 weeks
1357591	6-8 weeks
1358941	6-8 weeks
1358946	6-8 weeks
1358965	6-8 weeks
1358974	6-8 weeks
1359807	6-8 weeks
1360073	6-8 weeks
1360094	6-8 weeks
1358873	6-8 weeks
1358883	6-8 weeks
1474164	59 years
1035606	6-12 weeks
1036303	8-12 weeks
1036330	8-12 weeks
1036359	8-12 weeks
1007678	6-12 weeks
1007715	6-12 weeks
1035704	6-12 weeks
1035724	6-12 weeks
1035734	6-12 weeks
1035744	6-12 weeks
1351940	6-10 weeks
1267584	7-8 weeks
22700841	18-64 years
22700842	18-64 years
22700840	18-64 years
1289548	31-58 years
1374801	6-9 weeks
1031085	18-45 years
1007680	6-12 weeks
1007703	6-12 weeks
1035656	6-12 weeks
23908	8-10 weeks
23924	8-10 weeks
23332	8-10 weeks
23340	8-10 weeks
23353	8-10 weeks
23373	8-10 weeks
1366958	6-8 weeks
1366967	6-8 weeks
1366985	6-8 weeks
1365841	6-8 weeks
1358448	6-8 weeks
1359665	6-8 weeks
1359675	6-8 weeks
1359704	6-8 weeks
1358421	6-8 weeks
1359766	6-8 weeks
1373721	2-8 months
2145508	29-58 years
1351979	6-10 weeks
1333927	18-45 years
1333930	18-45 years
1333898	18-45 years
1289295	5 weeks
1421119	26-45 years
1358253	6-8 weeks
1358267	6-8 weeks
1359550	6-8 weeks
1359569	6-8 weeks
1359584	6-8 weeks
1358230	6-8 weeks
1360044	6-8 weeks
1360051	6-8 weeks
23879	8-10 weeks
23887	8-10 weeks
23890	8-10 weeks
1367916	6-8 weeks
1367921	6-8 weeks
1367930	6-8 weeks
1373248	5-6 weeks
1373259	5-6 weeks
23253	8-10 weeks
1357134	12-16 weeks
1357184	12-16 weeks
1357157	12-16 weeks
1421070	26-45 years
1035659	6-12 weeks
1035662	6-12 weeks
1469016	5-7 weeks
1848040	6-8 weeks
1035546	6-12 weeks
1365849	6-8 weeks
1365850	6-8 weeks
1365874	6-8 weeks
1365884	6-8 weeks
1365807	6-8 weeks
1372087	8-10 weeks
1357777	6-8 weeks
1358463	6-8 weeks
1358479	6-8 weeks
1360011	6-8 weeks
1359940	6-8 weeks
12166651	18-75 years
1359964	6-8 weeks
1359974	6-8 weeks
1359983	6-8 weeks
1359985	6-8 weeks
1359991	6-8 weeks
1358641	6-8 weeks
1358668	6-8 weeks
1358689	6-8 weeks
1358697	6-8 weeks
1358719	6-8 weeks
1357593	6-8 weeks
1357597	6-8 weeks
1421122	26-45 years
1479948	4-16 weeks
1359591	6-8 weeks
1319266	6-8 weeks
1319272	6-8 weeks
1355249	11 or 18 weeks
1036418	8-12 weeks
1035447	6-12 weeks
1035448	6-12 weeks
1269508	6-8 weeks
1269509	6-8 weeks
1266869	6-8 weeks
1467138	6-8 weeks
1421201	26-45 years
1421251	26-45 years
1467187	6-8 weeks
1421293	26-45 years
1359994	6-8 weeks
1340431	20-29 years
1340432	20-29 years
1357604	6-8 weeks
1357614	6-8 weeks
1480003	6-8 weeks
1355264	11 or 18 weeks
1361234	8-12 weeks
1361253	8-12 weeks
1360783	8-12 weeks
1007710	6-12 weeks
1035213	6-12 weeks
1035226	6-12 weeks
1378962	4-24 months
1378968	4-24 months
1378980	4-24 months
1378900	4-24 months
1343345	8-12 weeks
1357790	6-8 weeks
1357800	6-8 weeks
1357805	6-8 weeks
1357810	6-8 weeks
1347100	6-8 weeks
1357830	6-8 weeks
1357840	6-8 weeks
1357843	6-8 weeks
1357926	6-8 weeks
1357931	6-8 weeks
1341712	8-12 weeks
1349879	6-8 weeks
1349884	6-8 weeks
1280433	18 years
1280441	61 years
1479969	6-10 weeks
1326677	8-12 weeks
1035230	6-12 weeks
23898	8-10 weeks
1007729	6-12 weeks
1242968	8-10 weeks
1244394	8-12 weeks
1244406	8-12 weeks
1035748	6-12 weeks
1366926	6-8 weeks
1366949	6-8 weeks
1366950	6-8 weeks
1366955	6-8 weeks
23977	8-10 weeks
23986	8-10 weeks
23996	8-10 weeks
1955373	8-12 weeks
1357852	6-8 weeks
1357855	6-8 weeks
1373717	2-8 months
1479968	6-10 weeks
1474069	18-59 years
1318466	6-8 weeks
1421468	26-45 years
2885382	6-10 weeks
1007721	6-12 weeks
1366905	6-8 weeks
1035665	6-12 weeks
1035684	6-12 weeks
1035693	6-12 weeks
23591	8-10 weeks
23600	8-10 weeks
23603	8-10 weeks
1368191	8-14 weeks
1357873	6-8 weeks
1373709	2-8 months
17133	6-10 weeks
17141	6-10 weeks
17149	6-10 weeks
17159	6-10 weeks
22700839	18-64 years
1480002	6-8 weeks
17161	6-10 weeks
1313211	30-60 years
1319275	6-8 weeks
1319293	6-8 weeks
1319296	6-8 weeks
1326064	6-12 weeks
1368204	8-14 weeks
1367941	6-8 weeks
1472013	6-10 weeks
1472375	8-10 weeks
2398451	6 months
1372030	8-10 weeks
1372039	8-10 weeks
1372022	8-10 weeks
1366824	6-8 weeks
1366833	6-8 weeks
1326993	8 weeks
1350109	6-8 weeks
1349336	6-8 weeks
22700836	18-64 years
22700837	18-64 years
22700838	18-64 years
1480004	6-8 weeks
1313194	5-14 years
1359610	6-8 weeks
1359633	6-8 weeks
1359639	6-8 weeks
1359645	6-8 weeks
1340854	6-8 weeks
1367952	6-8 weeks
1367892	6-8 weeks
1367907	6-8 weeks
1365904	6-8 weeks
1365910	6-8 weeks
1366860	6-8 weeks
1366863	6-8 weeks
1366877	6-8 weeks
1366882	6-8 weeks
1035237	6-12 weeks
1035246	6-12 weeks
1035114	6-12 weeks
1035124	6-12 weeks
1035613	6-12 weeks
23517	8-10 weeks
23535	8-10 weeks
23489	8-10 weeks
1357944	6-8 weeks
1341059	10 months
1479947	4-16 weeks
1359593	6-8 weeks
1359600	6-8 weeks
1359648	6-8 weeks
1358310	6-8 weeks
1358324	6-8 weeks
1358333	6-8 weeks
1358896	6-8 weeks
1358897	6-8 weeks
1358908	6-8 weeks
1358913	6-8 weeks
1358921	6-8 weeks
2765038	4 weeks
1366893	6-8 weeks
1036438	8-12 weeks
1476184	8-10 weeks
1474702	6-8 weeks
1007726	6-12 weeks
1474686	6-8 weeks
1474839	6-8 weeks
23554	8-10 weeks
1365068	6-8 weeks
1365079	6-8 weeks
1365089	6-8 weeks
24007	8-10 weeks
23070	8-10 weeks
23081	8-10 weeks
1035537	6-12 weeks
2145507	29-58 years
1335487	5-6 weeks
1480000	6-8 weeks
1351948	6-10 weeks
1278697	42-64 years
1278644	46-53 years
1507628	6-12 weeks
22700843	18-64 years
22700844	18-64 years
1368936	6-8 weeks
1474718	6-8 weeks
1474739	6-8 weeks
1474767	6-8 weeks
1474758	6-8 weeks
1381782	6-8 weeks
23942	8-10 weeks
23951	8-10 weeks
1381696	6-8 weeks
1035427	6-12 weeks
1355263	11 or 18 weeks
1472651	21-34 years
1368288	8-14 weeks
1360003	6-8 weeks
1466314	8 weeks
1466321	8 weeks
1466332	8 weeks
1466335	8 weeks
22753	33 years
1467360	4-6 weeks
1186428	6-8 weeks
1186436	6-8 weeks
1461522	8-12 weeks
1415917	6-12 weeks
22703476	20-80 years
1415926	6-12 weeks
1415927	6-12 weeks
22703477	20-80 years
1267747	8-12 weeks
1352126	10-12 weeks
1416189	6-12 weeks
1403246	8-11 weeks
1273610	8-12 weeks
22703473	20-80 years
1369446	18-91 years
1369457	18-91 years
1467104	6-8 weeks
1467139	6-8 weeks
1467338	4-6 weeks
1467340	4-6 weeks
1369459	18-91 years
24143	6-8 weeks
24142	6-8 weeks
1272579	8 weeks
1272587	8 weeks
23666	8-10 weeks
13690041	8-12 weeks
13690042	8-12 weeks
1410597	5-6 weeks
1416175	6-12 weeks
1416179	6-12 weeks
1416192	6-12 weeks
1245890	8 weeks
1245906	8 weeks
22757	33 years
1464469	5 weeks
1467102	6-8 weeks
1246062	8 weeks
1246074	8 weeks
1467114	6-8 weeks
1246072	8 weeks
23828	8-10 weeks
23831	8-10 weeks
23846	8-10 weeks
1418974	28-55 years
1467351	4-6 weeks
1467322	4-6 weeks
1418696	6-8 weeks
1466890	22-52 years
1466891	22-52 years
1465507	adult
1465509	adult
1464429	5 weeks
1468488	6-12 months
1277782	6-8 weeks
1360657	6-8 weeks
1360659	6-8 weeks
1404050	6-8 weeks
1404061	6-8 weeks
1404070	6-8 weeks
1357687	6-8 weeks
1357698	6-8 weeks
1359405	6-8 weeks
1359409	6-8 weeks
1359411	6-8 weeks
1359429	6-8 weeks
22703452	20-80 years
1416203	6-12 weeks
1416214	6-12 weeks
22703459	20-80 years
1245853	8 weeks
1245887	8 weeks
22703458	20-80 years
22703460	20-80 years
1464436	5 weeks
1464437	5 weeks
1464449	5 weeks
1464463	5 weeks
1273570	8-12 weeks
1273598	8-12 weeks
1410609	4-5 weeks
23375	8-10 weeks
23381	8-10 weeks
23392	8-10 weeks
23467	8-10 weeks
23158	8-10 weeks
23169	8-10 weeks
23182	8-10 weeks
1340030	5 weeks
23774	8-10 weeks
23776	8-10 weeks
23801	8-10 weeks
23804	8-10 weeks
23805	8-10 weeks
23507	8-10 weeks
1418669	6-8 weeks
1418684	6-8 weeks
1369418	18-91 years
1466898	22-52 years
1036299	2 months
1350552	8 weeks
1267292	6-8 weeks
1314198	29-38 years
1357671	6-8 weeks
1371156	8-10 weeks
1416906	8-10 weeks
1349864	6-8 weeks
1349878	6-8 weeks
1467177	6-8 weeks
1467194	6-8 weeks
1245960	8 weeks
1246056	8 weeks
1246058	8 weeks
23412	8-10 weeks
23427	8-10 weeks
23436	8-10 weeks
23444	8-10 weeks
23463	8-10 weeks
1466768	22-52 years
1416936	6-8 weeks
23476	8-10 weeks
23487	8-10 weeks
23501	8-10 weeks
23516	8-10 weeks
1369424	18-91 years
23551	8-10 weeks
1273522	8-12 weeks
1269718	8 weeks
1378965	4-24 months
1378974	4-24 months
1378977	4-24 months
1378979	4-24 months
1378982	4-24 months
1374797	6-9 weeks
1374805	6-9 weeks
1374806	6-9 weeks
1371855	38-59 years
1382162	6-12 weeks
1412835	6 weeks
1418334	28-42 years
1464414	5 weeks
1410789	6 months
1410803	6 months
1466851	22-52 years
1466960	28-63 years
23503	8-10 weeks
1466779	22-52 years
1466782	22-52 years
23553	8-10 weeks
22694	33 years
22723	33 years
23357	8-10 weeks
23362	8-10 weeks
1036427	2 months
1036446	2 months
1371336	8-10 weeks
1341282	6-8 weeks
1371799	38-59 years
1371801	38-59 years
22703448	20-80 years
1371814	38-59 years
1267286	6-8 weeks
1371875	38-59 years
22703447	20-80 years
1266863	6-8 weeks
1418987	28-55 years
1418971	28-55 years
1466862	22-52 years
1466841	22-52 years
1467084	6-8 weeks
23186	8-10 weeks
1273696	8-12 weeks
1270998	8-12 weeks
1273514	8-12 weeks
1273572	8-12 weeks
1273586	8-12 weeks
23205	8-10 weeks
23206	8-10 weeks
23218	8-10 weeks
1474592	6-8 weeks
22700847	18-64 years
22700848	18-64 years
1403559	5 weeks
22700846	18-64 years
1435401	3-4 weeks
1467152	6-8 weeks
1467160	6-8 weeks
1342084	6-8 weeks
23312	8-10 weeks
23313	8-10 weeks
23068	8-10 weeks
23072	8-10 weeks
23085	8-10 weeks
22703465	20-80 years
1471677	10-50 years
1410780	6 months
1373057	5-8 weeks
22703471	20-80 years
23370	8-10 weeks
1272614	8 weeks
1245725	6-12 weeks
1245709	6-12 weeks
1474600	6-8 weeks
23302	8-10 weeks
24102	8-10 weeks
24104	8-10 weeks
23595	8-10 weeks
23605	8-10 weeks
1354749	8 weeks
1467166	6-8 weeks
1467099	6-8 weeks
23571	8-10 weeks
23580	8-10 weeks
1358335	6-8 weeks
1358342	6-8 weeks
1358353	6-8 weeks
23094	8-10 weeks
1267025	4-6 weeks
1466811	22-52 years
23121	8-10 weeks
23129	8-10 weeks
23136	8-10 weeks
23150	8-10 weeks
1466828	22-52 years
1340932	6-10 weeks
1410755	6 months
22703469	20-80 years
1373213	5-8 weeks
1373334	5-8 weeks
1374862	6-8 weeks
1374864	6-8 weeks
1272639	8 weeks
1421585	26-45 years
22703475	20-80 years
1865856	6-8 weeks
23610	8-10 weeks
1272568	8 weeks
1467326	4-6 weeks
1358277	6-8 weeks
1358283	6-8 weeks
1358291	6-8 weeks
1245883	8 weeks
22703449	20-80 years
22703453	20-80 years
22703454	20-80 years
22703455	20-80 years
22703456	20-80 years
22703457	20-80 years
1474633	6-8 weeks
1273664	8-12 weeks
23100	8-10 weeks
23101	8-10 weeks
23106	8-10 weeks
22703470	20-80 years
1246079	4-8 weeks
2468342	45 years
2468359	45 years
2468360	45 years
1358294	6-8 weeks
1036353	2 months
1036178	2 months
1036335	2 months
1036367	2 months
22700849	18-64 years
1372856	8-12 weeks
1373437	6-8 weeks
1474646	6-8 weeks
1474652	6-8 weeks
1474645	6-8 weeks
1474657	6-8 weeks
1474672	6-8 weeks
1339875	4-6 weeks
1474224	18 years
1474710	6-8 weeks
1474778	6-8 weeks
1474235	18 years
1474133	3.5-17 months
1474734	6-8 weeks
19578	6-8 weeks
19596	6-8 weeks
19601	6-8 weeks
19536	6-8 weeks
23521	8-10 weeks
23530	8-10 weeks
23546	8-10 weeks
1405083	6-8 weeks
1405086	6-8 weeks
1405088	6-8 weeks
1404038	6-8 weeks
1473333	6-7 weeks
1473340	6-7 weeks
1007597	6-8 weeks
1472243	1-1.5 years
1421591	26-45 years
1421623	26-45 years
1434779	7-9 weeks
1434826	7-9 weeks
23642	8-10 weeks
23645	8-10 weeks
23647	8-10 weeks
23652	8-10 weeks
23656	8-10 weeks
23663	8-10 weeks
1360809	8-12 weeks
1403533	5 weeks
1403539	5 weeks
1403540	5 weeks
1369438	18-91 years
1462423	6-8 weeks
1462429	6-8 weeks
1462456	6-8 weeks
1462457	6-8 weeks
1405092	6-8 weeks
1405094	6-8 weeks
1267112	6-8 weeks
1383183	6-8 weeks
1459473	12 weeks
1459474	12 weeks
1435601	12 weeks
1272303	8 weeks
1272312	8 weeks
1472245	1-1.5 years
1435669	6-8 weeks
1272322	8 weeks
2885383	6-10 weeks
24649	8-10 weeks
1006426	10-12 weeks
1360798	8-12 weeks
1403550	5 weeks
1462990	6-8 weeks
1470511	5-6 months
1383218	6-8 weeks
1383119	6-8 weeks
1370659	7-8 weeks
1383138	6-8 weeks
1371887	38-59 years
23194	8-10 weeks
1472351	1-1.5 years
22703461	20-80 years
22703462	20-80 years
1461480	28-65 years
1461481	28-65 years
1464445	5 weeks
1464456	5 weeks
22703474	20-80 years
1469881	5-6 weeks
1473426	5-7 weeks
22169	8-10 weeks
22328	8-10 weeks
23227	8-10 weeks
23237	8-10 weeks
1383125	6-8 weeks
1383128	6-8 weeks
22703446	20-80 years
22703450	20-80 years
1377824	6-12 weeks
1465708	22-55 years
1465775	22-55 years
1269560	5-8 weeks
1268179	5-8 weeks
1464188	28-65 years
1461476	28-65 years
1358241	6-8 weeks
1358252	6-8 weeks
22703472	20-80 years
1418655	6-8 weeks
1412370	6 weeks
1412368	6 weeks
23623	8-10 weeks
1371785	38-59 years
1465702	22-55 years
1462445	6-8 weeks
1269521	5-8 weeks
1268176	5-8 weeks
22703464	20-80 years
1462414	6-8 weeks
22703463	20-80 years
22703467	20-80 years
9036	6-8 weeks
22703466	20-80 years
22703468	20-80 years
1466886	22-52 years
1462416	6-8 weeks
13826291	6-8 weeks
1403528	5 weeks
1355246	11 or 18 weeks
1246047	8 weeks
22703451	20-80 years
1464479	5 weeks
1464482	5 weeks
1464484	5 weeks
1069426	6-8 weeks
1416226	6-12 weeks
1416188	6-12 weeks
1466884	22-52 years
1338866	6-10 weeks
1461596	30-65 years
2468076	45 years
2468077	45 years
1359106	6-8 weeks
1359116	6-8 weeks
1359126	6-8 weeks
1335550	3-5 weeks
1354443	15 weeks
1341914	8-12 weeks
1341923	8-12 weeks
1367749	6-8 weeks
1367757	6-8 weeks
1367761	6-8 weeks
1367776	6-8 weeks
1366254	6-8 weeks
1420533	28-55 years
1420614	7-9 weeks
1359817	6-8 weeks
1359827	6-8 weeks
1355823	6-10 weeks
1355767	6-10 weeks
1350992	newborn
1325038	8-12 weeks
1325043	8-12 weeks
1325075	8-12 weeks
1324966	8-12 weeks
1435766	8-12 weeks
1347402	6-8 weeks
1349867	6-8 weeks
1335634	6-10 weeks
1334060	8-10 weeks
1334065	8-10 weeks
1460793	6-8 weeks
1421441	26-45 years
1421448	26-45 years
1341301	6-8 weeks
1322201	5-6 weeks
1358927	6-8 weeks
1898509	12 weeks
1898508	12 weeks
1341959	8-12 weeks
1357962	6-8 weeks
1357964	6-8 weeks
1357972	6-8 weeks
1357974	6-8 weeks
1358003	6-8 weeks
1358011	6-8 weeks
1358034	6-8 weeks
1357673	6-8 weeks
1357682	6-8 weeks
1357693	6-8 weeks
1358425	6-8 weeks
1358431	6-8 weeks
1358440	6-8 weeks
1358846	6-8 weeks
316314	28 years
1341210	6-8 weeks
1341879	8-12 weeks
1358931	6-8 weeks
1213019	6-8 weeks
1341963	8-12 weeks
1354434	15 weeks
1354439	15 weeks
1212828	6-8 weeks
1359265	6-8 weeks
1324930	7-12 weeks
1318408	6-8 weeks
1320513	4-10 weeks
1320441	4-10 weeks
1338693	18-54 years
1338706	18-54 years
1341233	6-8 weeks
1341237	6-8 weeks
1341242	6-8 weeks
1341254	6-8 weeks
1323009	4-10 weeks
1332654	13-133 months
1338677	18-54 years
1006191	6-10 weeks
22639186	75 years
1319917	32-51 years
1319298	6-8 weeks
1359275	6-8 weeks
2468073	45 years
1335650	6-10 weeks
1341942	8-12 weeks
1340459	7-10 weeks
1368828	6-8 weeks
1898506	12 weeks
1358405	6-8 weeks
1369412	18-91 years
1421497	26-45 years
1339320	8-12 weeks
1339310	8-12 weeks
1341207	6-8 weeks
1341309	6-8 weeks
1341315	6-8 weeks
1358047	6-8 weeks
1464300	6-12 weeks
1283777	6 weeks
1359242	6-8 weeks
1359244	6-8 weeks
1338091	8-12 weeks
1354442	15 weeks
1335731	6-10 weeks
1335744	10-15 weeks
1358416	6-8 weeks
1343461	8-12 weeks
1359173	6-8 weeks
1359181	6-8 weeks
1359202	6-8 weeks
1359238	6-8 weeks
1358058	6-8 weeks
1358067	6-8 weeks
1358074	6-8 weeks
1359082	6-8 weeks
1358485	6-8 weeks
1358492	6-8 weeks
1358516	6-8 weeks
1359790	6-8 weeks
1359802	6-8 weeks
1326600	8-12 weeks
1326654	8-12 weeks
1338180	18-50 years
1335759	6-10 weeks
1335628	6-10 weeks
2468074	45 years
22700970	8 weeks
1379111	8-12 weeks
1377820	6-12 weeks
1370676	7-8 weeks
1421523	26-45 years
1421533	26-45 years
1421509	26-45 years
1320456	4-10 weeks
1461639	30-65 years
1338717	8-12 weeks
1470544	5-6 months
1470850	21-44 years
1359285	6-8 weeks
1359296	6-8 weeks
1359306	6-8 weeks
1360188	6-8 weeks
1360197	6-8 weeks
1379068	8-12 weeks
1379069	8-12 weeks
1379037	8-12 weeks
1379038	8-12 weeks
1370684	7-8 weeks
1334050	8-10 weeks
1341270	6-8 weeks
1341276	6-8 weeks
1338739	8-12 weeks
1338542	8-12 weeks
1338692	18-54 years
1003989	6-10 weeks
1359245	6-8 weeks
1358855	6-8 weeks
1213012	6-8 weeks
1359317	6-8 weeks
1375513	18-30 years
1373141	8-12 weeks
1357632	6-8 weeks
1357637	6-8 weeks
1357652	6-8 weeks
1357664	6-8 weeks
1359776	6-8 weeks
1379086	8-12 weeks
1338509	8-12 weeks
2445217	10-79 years
1359192	6-8 weeks
1421433	26-45 years
1368829	6-8 weeks
1213034	6-8 weeks
1383180	6-8 weeks
1404037	6-8 weeks
1464356	6-12 weeks
22700975	8 weeks
1353918	6-8 weeks
2468383	45 years
1320480	4-10 weeks
1320499	4-10 weeks
1320511	4-10 weeks
1368812	6-8 weeks
1368780	6-8 weeks
1340796	8-12 weeks
1352111	10-12 weeks
4990996	8 weeks
1378280	4-5 weeks
1335915	16-87 years
1336028	16-87 years
1336057	16-87 years
1358119	6-8 weeks
1359142	6-8 weeks
1358734	6-8 weeks
1358755	6-8 weeks
1358759	6-8 weeks
1358766	6-8 weeks
1358768	6-8 weeks
1358775	6-8 weeks
1358781	6-8 weeks
1326526	8-12 weeks
1326633	8-12 weeks
1330096	3-4 months
1330097	3-4 months
1332567	6-12 weeks
1382273	6-8 weeks
1336072	16-87 years
1318422	6-8 weeks
1318426	6-8 weeks
1493406	44 years
1335523	16-45 years
1359320	6-8 weeks
1359255	6-8 weeks
1360157	6-8 weeks
1360178	6-8 weeks
1360181	6-8 weeks
1898482	8-12 weeks
1246091	6-8 weeks
1326635	8-12 weeks
1377846	6-12 weeks
1377806	6-12 weeks
1377813	6-12 weeks
1346564	19-59 years
1346572	19-59 years
1338512	8-12 weeks
1360125	6-8 weeks
1360130	6-8 weeks
1360142	6-8 weeks
1358803	6-8 weeks
1358821	6-8 weeks
1383182	6-8 weeks
1383190	6-8 weeks
1383199	6-8 weeks
1470530	5-6 months
1314921	38-64 years
1493410	44 years
1493429	44 years
1349807	6-8 weeks
1349851	6-8 weeks
1349862	6-8 weeks
1323650	4-10 weeks
1323658	4-10 weeks
1323676	4-10 weeks
1338459	8-12 weeks
1359088	6-8 weeks
1359095	6-8 weeks
1359098	6-8 weeks
1340798	8-12 weeks
1340812	8-12 weeks
1404034	6-8 weeks
1470501	5-6 months
1420519	28-55 years
1358087	6-8 weeks
1358092	6-8 weeks
1359152	6-8 weeks
1359157	6-8 weeks
1335892	16-87 years
1357982	6-8 weeks
1360018	6-8 weeks
1421439	26-45 years
1421458	26-45 years
1212986	6-8 weeks
1404063	6-8 weeks
1404087	6-8 weeks
1404089	6-8 weeks
1366601	6-8 weeks
4990995	8 weeks
1358108	6-8 weeks
1358113	6-8 weeks
1359164	6-8 weeks
1357886	6-8 weeks
1357901	6-8 weeks
1324998	8-12 weeks
1318472	6-8 weeks
1324974	7-12 weeks
1324640	6-8 weeks
1326572	8-12 weeks
2468075	45 years
22700967	8 weeks
1359837	6-8 weeks
1460787	6-8 weeks
1358830	6-8 weeks
1358832	6-8 weeks
1358842	6-8 weeks
1367716	6-8 weeks
1367732	6-8 weeks
1367740	6-8 weeks
1360218	6-8 weeks
1360600	6-8 weeks
1243397	6-8 weeks
1476185	8-10 weeks
1476287	8-10 weeks
1476311	6-8 weeks
1459716	6-8 weeks
1333899	18-45 years
1323659	4-10 weeks
1464303	6-12 weeks
1326678	8-12 weeks
1349849	6-8 weeks
1349856	6-8 weeks
1349869	6-8 weeks
1359941	6-8 weeks
1212994	6-8 weeks
1418555	6-8 weeks
1418564	6-8 weeks
1470539	5-6 months
1418611	6-8 weeks
1418614	6-8 weeks
1366729	6-8 weeks
1366775	6-8 weeks
1366769	6-8 weeks
1366752	6-8 weeks
1366785	6-8 weeks
1366799	6-8 weeks
1367388	6-8 weeks
1320471	4-10 weeks
1035931	6-12 weeks
1371589	6-8 weeks
1036077	6-12 weeks
1036081	6-12 weeks
1351926	6-10 weeks
1367236	6-8 weeks
1367248	6-8 weeks
1367202	6-8 weeks
1367213	6-8 weeks
1367220	6-8 weeks
1340792	8-12 weeks
1335258	8-12 weeks
1272638	8 weeks
1366929	6-8 weeks
1358752	6-8 weeks
1359635	6-8 weeks
1359641	6-8 weeks
1358730	6-8 weeks
1358741	6-8 weeks
1358744	6-8 weeks
1035302	6-12 weeks
1035308	6-12 weeks
1035556	6-12 weeks
1468314	6-8 weeks
1357026	12-16 weeks
1357030	12-16 weeks
1421519	26-45 years
1421529	26-45 years
1421545	26-45 years
1232532	6-8 weeks
1853554	12 weeks
1852805	8-65 years
1035269	6-12 weeks
1356936	8-16 weeks
17146	6-10 weeks
22703485	20-80 years
22703484	20-80 years
1332503	6 weeks
1333770	6-8 weeks
1359495	6-8 weeks
1357702	6-8 weeks
1468273	8-12 weeks
1325013	7-12 weeks
1324773	7-12 weeks
1361194	6-8 weeks
1367016	6-8 weeks
1367021	6-8 weeks
1367023	6-8 weeks
1358753	6-8 weeks
1358762	6-8 weeks
1358774	6-8 weeks
1272535	8 weeks
1367001	6-8 weeks
1364931	6-8 weeks
1364932	6-8 weeks
1364943	6-8 weeks
1358345	6-8 weeks
17941	8-15 weeks
17943	8-15 weeks
1357794	6-8 weeks
1379058	8-12 weeks
1379063	8-12 weeks
1434844	7-9 weeks
1434875	7-9 weeks
1382779	6-8 weeks
1035554	6-12 weeks
1007694	6-12 weeks
22341	8-10 weeks
22344	8-10 weeks
1272320	8 weeks
1272344	8 weeks
1272365	8 weeks
1314920	38-64 years
1326606	8-12 weeks
1326587	8-12 weeks
1340806	8-12 weeks
1340715	8-16 weeks
