mhc_elution_id	h_age
16482828	Fetus
16482829	Fetus
16482830	Fetus
16482831	Fetus
16482832	Fetus
16482833	Fetus
16482834	Fetus
16482835	Fetus
16482845	Fetus
16482846	Fetus
16482847	Fetus
16482848	Fetus
16482849	Fetus
16482850	Fetus
16482851	Fetus
16482852	Fetus
16482853	Fetus
16482872	Fetus
16482873	Fetus
16482874	Fetus
16482875	Fetus
16482876	Fetus
16482877	Fetus
16482878	Fetus
16482879	Fetus
16482880	Fetus
16482908	Fetus
16483554	Fetus
16483555	Fetus
16483556	Fetus
16483557	Fetus
16483558	Fetus
16483559	Fetus
16483560	Fetus
16483561	Fetus
16483589	Fetus
16483590	Fetus
16483591	Fetus
16483592	Fetus
16483593	Fetus
16483594	Fetus
16483595	Fetus
16483596	Fetus
16483597	Fetus
16483624	Fetus
16483625	Fetus
16483626	Fetus
16483627	Fetus
16483628	Fetus
16483629	Fetus
16483630	Fetus
16483631	Fetus
16483632	Fetus
16476510	Fetus
16476936	Fetus
16477800	Fetus
16478226	Fetus
16478229	Fetus
16478232	Fetus
16478509	Fetus
16479679	Fetus
16479942	Fetus
16480077	Fetus
16480225	Fetus
16480514	Fetus
16480798	Fetus
16480799	Fetus
16480800	Fetus
16480801	Fetus
16480802	Fetus
16480803	Fetus
16480804	Fetus
16480805	Fetus
16480806	Fetus
16480938	Fetus
16480939	Fetus
16480940	Fetus
16480941	Fetus
16480942	Fetus
16480943	Fetus
16480944	Fetus
16480945	Fetus
16480946	Fetus
16481078	Fetus
16481079	Fetus
16481080	Fetus
16481081	Fetus
16481082	Fetus
16481083	Fetus
16481084	Fetus
16481085	Fetus
16481086	Fetus
16481220	Fetus
16481221	Fetus
16481222	Fetus
16481223	Fetus
16481224	Fetus
16481225	Fetus
16481226	Fetus
16481227	Fetus
16481228	Fetus
16481640	Fetus
16481641	Fetus
16481642	Fetus
16481643	Fetus
16481644	Fetus
16481645	Fetus
16481646	Fetus
16481647	Fetus
16481648	Fetus
16481667	Fetus
16481668	Fetus
16481669	Fetus
16481670	Fetus
16481671	Fetus
16481672	Fetus
16481673	Fetus
16481674	Fetus
16481675	Fetus
16481702	Fetus
16481703	Fetus
16481704	Fetus
16481705	Fetus
16481706	Fetus
16481707	Fetus
16481708	Fetus
16481709	Fetus
16481745	Fetus
16481746	Fetus
16481747	Fetus
16481748	Fetus
16481749	Fetus
16481750	Fetus
16481751	Fetus
16481752	Fetus
16481753	Fetus
16481799	Fetus
16481800	Fetus
16481801	Fetus
16481802	Fetus
16481803	Fetus
16481804	Fetus
16481805	Fetus
16481806	Fetus
16481807	Fetus
16481862	Fetus
16481863	Fetus
16481864	Fetus
16481865	Fetus
16481866	Fetus
16481867	Fetus
16481868	Fetus
16481869	Fetus
16481870	Fetus
16481933	Fetus
16481934	Fetus
16481935	Fetus
16481936	Fetus
16481937	Fetus
16481938	Fetus
16481939	Fetus
16481940	Fetus
16481941	Fetus
16482014	Fetus
16482015	Fetus
16482016	Fetus
16482017	Fetus
16482018	Fetus
16482019	Fetus
16482020	Fetus
16482021	Fetus
16482022	Fetus
16482104	Fetus
16482105	Fetus
16482106	Fetus
16482107	Fetus
16482109	Fetus
16482110	Fetus
16482111	Fetus
16482112	Fetus
16482203	Fetus
16482204	Fetus
16482205	Fetus
16482206	Fetus
16482207	Fetus
16482208	Fetus
16482209	Fetus
16482210	Fetus
16482211	Fetus
16482311	Fetus
16482312	Fetus
16482313	Fetus
16482314	Fetus
16482315	Fetus
16482316	Fetus
16482317	Fetus
16482318	Fetus
16482319	Fetus
16482428	Fetus
16482429	Fetus
16482430	Fetus
16482431	Fetus
16482432	Fetus
16482433	Fetus
16482434	Fetus
16482435	Fetus
16482436	Fetus
16482553	Fetus
16482554	Fetus
16482555	Fetus
16482556	Fetus
16482557	Fetus
16482558	Fetus
16482559	Fetus
16482560	Fetus
16482685	Fetus
16482686	Fetus
16482687	Fetus
16482688	Fetus
16482689	Fetus
16482690	Fetus
16482691	Fetus
16482692	Fetus
16482693	Fetus
16482854	Fetus
16482855	Fetus
16482856	Fetus
16482857	Fetus
16482858	Fetus
16482859	Fetus
16482860	Fetus
16482861	Fetus
16482862	Fetus
16482881	Fetus
16482882	Fetus
16482883	Fetus
16482884	Fetus
16482885	Fetus
16482886	Fetus
16482887	Fetus
16482888	Fetus
16482889	Fetus
16484048	Fetus
16484049	Fetus
16484050	Fetus
16484051	Fetus
16484052	Fetus
16484053	Fetus
16484054	Fetus
16484055	Fetus
16484056	Fetus
16484076	Fetus
16484077	Fetus
16484078	Fetus
16484079	Fetus
16484080	Fetus
16484081	Fetus
16484082	Fetus
16484083	Fetus
16484084	Fetus
16484085	Fetus
16484086	Fetus
16484087	Fetus
16484088	Fetus
16484089	Fetus
16484090	Fetus
16484091	Fetus
16484092	Fetus
16484093	Fetus
16484094	Fetus
16484095	Fetus
16484096	Fetus
16484097	Fetus
16484098	Fetus
16484099	Fetus
16484100	Fetus
16484101	Fetus
16484102	Fetus
16484103	Fetus
16484104	Fetus
16484105	Fetus
16484106	Fetus
16484107	Fetus
16484108	Fetus
16484109	Fetus
16484110	Fetus
16484111	Fetus
16476803	Fetus
16477231	Fetus
16477379	Fetus
16477383	Fetus
16478518	Fetus
16478521	Fetus
16478664	Fetus
16478959	Fetus
16478961	Fetus
16479264	Fetus
16479682	Fetus
16479804	Fetus
16479808	Fetus
16479810	Fetus
16479944	Fetus
16480083	Fetus
16480516	Fetus
16480521	Fetus
16480671	Fetus
16480672	Fetus
16480673	Fetus
16480674	Fetus
16480675	Fetus
16480807	Fetus
16480808	Fetus
16480809	Fetus
16480810	Fetus
16480811	Fetus
16480812	Fetus
16480813	Fetus
16480814	Fetus
16480815	Fetus
16480947	Fetus
16480948	Fetus
16480949	Fetus
16480950	Fetus
16480951	Fetus
16480952	Fetus
16480953	Fetus
16480954	Fetus
16480955	Fetus
16481087	Fetus
16481088	Fetus
16481089	Fetus
16481090	Fetus
16481091	Fetus
16481092	Fetus
16481093	Fetus
16481094	Fetus
16481095	Fetus
16481229	Fetus
16481230	Fetus
16481231	Fetus
16481232	Fetus
16481233	Fetus
16481234	Fetus
16481235	Fetus
16481236	Fetus
16481237	Fetus
16481676	Fetus
16481677	Fetus
16481678	Fetus
16481679	Fetus
16481680	Fetus
16481681	Fetus
16481682	Fetus
16481683	Fetus
16481684	Fetus
16481710	Fetus
16481711	Fetus
16481712	Fetus
16481713	Fetus
16481714	Fetus
16481715	Fetus
16481716	Fetus
16481717	Fetus
16481718	Fetus
16481754	Fetus
16481755	Fetus
16481756	Fetus
16481757	Fetus
16481758	Fetus
16481759	Fetus
16481760	Fetus
16481761	Fetus
16481762	Fetus
16481808	Fetus
16481809	Fetus
16481810	Fetus
16481811	Fetus
16481812	Fetus
16481813	Fetus
16481814	Fetus
16481815	Fetus
16481816	Fetus
16481871	Fetus
16481873	Fetus
16481874	Fetus
16481875	Fetus
16481876	Fetus
16481877	Fetus
16481878	Fetus
16481879	Fetus
16481942	Fetus
16481943	Fetus
16481944	Fetus
16481945	Fetus
16481946	Fetus
16481947	Fetus
16481948	Fetus
16481949	Fetus
16481950	Fetus
16482023	Fetus
16482024	Fetus
16482025	Fetus
16482026	Fetus
16482027	Fetus
16482028	Fetus
16482029	Fetus
16482030	Fetus
16482031	Fetus
16482113	Fetus
16482114	Fetus
16482115	Fetus
16482116	Fetus
16482117	Fetus
16482118	Fetus
16482119	Fetus
16482120	Fetus
16482121	Fetus
16482212	Fetus
16482213	Fetus
16482214	Fetus
16482215	Fetus
16482216	Fetus
16482217	Fetus
16482218	Fetus
16482219	Fetus
16482220	Fetus
16482320	Fetus
16482321	Fetus
16482322	Fetus
16482323	Fetus
16482324	Fetus
16482325	Fetus
16482326	Fetus
16482327	Fetus
16482328	Fetus
16482437	Fetus
16482438	Fetus
16482439	Fetus
16482440	Fetus
16482441	Fetus
16482442	Fetus
16482443	Fetus
16482444	Fetus
16482445	Fetus
16482561	Fetus
16482562	Fetus
16482563	Fetus
16482564	Fetus
16482565	Fetus
16482566	Fetus
16482567	Fetus
16482568	Fetus
16482569	Fetus
16482694	Fetus
16482695	Fetus
16482696	Fetus
16482697	Fetus
16482698	Fetus
16482699	Fetus
16482700	Fetus
16482701	Fetus
16482702	Fetus
16482890	Fetus
16482891	Fetus
16482892	Fetus
16482893	Fetus
16482894	Fetus
16482895	Fetus
16482896	Fetus
16482897	Fetus
16482898	Fetus
16484112	Fetus
16484130	Fetus
16484131	Fetus
16484132	Fetus
16484133	Fetus
16484134	Fetus
16484135	Fetus
16484136	Fetus
16484146	Fetus
16484147	Fetus
16484148	Fetus
16484149	Fetus
16484150	Fetus
16484151	Fetus
16484152	Fetus
16484153	Fetus
16484154	Fetus
16484164	Fetus
16484165	Fetus
16484166	Fetus
16484167	Fetus
16484168	Fetus
16484169	Fetus
16484170	Fetus
16484171	Fetus
16484172	Fetus
16484174	Fetus
16484175	Fetus
16484176	Fetus
16484177	Fetus
16484178	Fetus
16484179	Fetus
16484180	Fetus
16484181	Fetus
16484182	Fetus
16484183	Fetus
16484184	Fetus
16484185	Fetus
16484186	Fetus
16484187	Fetus
16484188	Fetus
16484189	Fetus
16484190	Fetus
16484191	Fetus
16484192	Fetus
16484193	Fetus
16484194	Fetus
16484195	Fetus
16484196	Fetus
16484197	Fetus
16484198	Fetus
16484199	Fetus
16484200	Fetus
16484201	Fetus
16484202	Fetus
16484203	Fetus
16484204	Fetus
16484205	Fetus
16484206	Fetus
16484207	Fetus
16484208	Fetus
16484209	Fetus
16476526	Fetus
16476959	Fetus
16477815	Fetus
16478387	Fetus
16478389	Fetus
16478817	Fetus
16479690	Fetus
16479698	Fetus
16480240	Fetus
16480527	Fetus
16480676	Fetus
16480677	Fetus
16480678	Fetus
16480679	Fetus
16480680	Fetus
16480681	Fetus
16480682	Fetus
16480683	Fetus
16480684	Fetus
16480816	Fetus
16480817	Fetus
16480818	Fetus
16480819	Fetus
16480820	Fetus
16480821	Fetus
16480822	Fetus
16480823	Fetus
16480956	Fetus
16480957	Fetus
16480958	Fetus
16480959	Fetus
16480960	Fetus
16480961	Fetus
16480962	Fetus
16480963	Fetus
16480964	Fetus
16481096	Fetus
16481097	Fetus
16481098	Fetus
16481099	Fetus
16481100	Fetus
16481101	Fetus
16481102	Fetus
16481103	Fetus
16481104	Fetus
16481238	Fetus
16481239	Fetus
16481240	Fetus
16481241	Fetus
16481242	Fetus
16481243	Fetus
16481244	Fetus
16481245	Fetus
16481246	Fetus
16481719	Fetus
16481720	Fetus
16481721	Fetus
16481722	Fetus
16481723	Fetus
16481724	Fetus
16481725	Fetus
16481726	Fetus
16481763	Fetus
16481764	Fetus
16481765	Fetus
16481766	Fetus
16481767	Fetus
16481768	Fetus
16481769	Fetus
16481770	Fetus
16481771	Fetus
16481817	Fetus
16481818	Fetus
16481819	Fetus
16481820	Fetus
16481821	Fetus
16481822	Fetus
16481823	Fetus
16481824	Fetus
16481825	Fetus
16481880	Fetus
16481881	Fetus
16481882	Fetus
16481883	Fetus
16481884	Fetus
16481885	Fetus
16481886	Fetus
16481887	Fetus
16481888	Fetus
16481951	Fetus
16481952	Fetus
16481953	Fetus
16481954	Fetus
16481955	Fetus
16481956	Fetus
16481957	Fetus
16481958	Fetus
16481959	Fetus
16482032	Fetus
16482033	Fetus
16482034	Fetus
16482035	Fetus
16482036	Fetus
16482037	Fetus
16482038	Fetus
16482039	Fetus
16482040	Fetus
16482122	Fetus
16482123	Fetus
16482124	Fetus
16482125	Fetus
16482126	Fetus
16482127	Fetus
16482128	Fetus
16482129	Fetus
16482130	Fetus
16482221	Fetus
16482222	Fetus
16482223	Fetus
16482224	Fetus
16482225	Fetus
16482226	Fetus
16482227	Fetus
16482228	Fetus
16482229	Fetus
16482329	Fetus
16482330	Fetus
16482331	Fetus
16482333	Fetus
16482334	Fetus
16482335	Fetus
16482336	Fetus
16482337	Fetus
16482446	Fetus
16482447	Fetus
16482448	Fetus
16482449	Fetus
16482450	Fetus
16482451	Fetus
16482452	Fetus
16482453	Fetus
16482454	Fetus
16482570	Fetus
16482571	Fetus
16482572	Fetus
16482573	Fetus
16482574	Fetus
16482575	Fetus
16482576	Fetus
16482577	Fetus
16482578	Fetus
16482703	Fetus
16482704	Fetus
16482705	Fetus
16482706	Fetus
16482707	Fetus
16482708	Fetus
16482709	Fetus
16482711	Fetus
16484210	Fetus
16484211	Fetus
16484212	Fetus
16484213	Fetus
16484214	Fetus
16484215	Fetus
16484216	Fetus
16484217	Fetus
16484218	Fetus
16484227	Fetus
16484228	Fetus
16484229	Fetus
16484230	Fetus
16484231	Fetus
16484232	Fetus
16484233	Fetus
16484234	Fetus
16484235	Fetus
16484236	Fetus
16484237	Fetus
16484238	Fetus
16484239	Fetus
16484240	Fetus
16484241	Fetus
16484242	Fetus
16484243	Fetus
16484244	Fetus
16484245	Fetus
16484246	Fetus
16484247	Fetus
16484248	Fetus
16484249	Fetus
16484250	Fetus
16484251	Fetus
16484252	Fetus
16484253	Fetus
16484254	Fetus
16484255	Fetus
16484256	Fetus
16484257	Fetus
16484258	Fetus
16484259	Fetus
16484260	Fetus
16484261	Fetus
16484262	Fetus
16484263	Fetus
16484264	Fetus
16484265	Fetus
16484266	Fetus
16484267	Fetus
16484268	Fetus
16484269	Fetus
16484270	Fetus
16484271	Fetus
16484272	Fetus
16484273	Fetus
16484274	Fetus
16484275	Fetus
16484276	Fetus
16484277	Fetus
16484278	Fetus
16484279	Fetus
16484280	Fetus
16484281	Fetus
16484282	Fetus
16484283	Fetus
16484284	Fetus
16484285	Fetus
16484286	Fetus
16484287	Fetus
16484288	Fetus
16484289	Fetus
16484290	Fetus
16484291	Fetus
16484292	Fetus
16484293	Fetus
16484294	Fetus
16484295	Fetus
16476541	Fetus
16476962	Fetus
16477832	Fetus
16477971	Fetus
16478398	Fetus
16478540	Fetus
16479705	Fetus
16479707	Fetus
16479830	Fetus
16480390	Fetus
16480685	Fetus
16480686	Fetus
16480687	Fetus
16480688	Fetus
16480689	Fetus
16480690	Fetus
16480691	Fetus
16480692	Fetus
16480693	Fetus
16480824	Fetus
16480825	Fetus
16480826	Fetus
16480827	Fetus
16480828	Fetus
16480829	Fetus
16480830	Fetus
16480831	Fetus
16480832	Fetus
16480965	Fetus
16480966	Fetus
16480967	Fetus
16480968	Fetus
16480969	Fetus
16480970	Fetus
16480971	Fetus
16480972	Fetus
16480973	Fetus
16481105	Fetus
16481106	Fetus
16481107	Fetus
16481108	Fetus
16481109	Fetus
16481110	Fetus
16481111	Fetus
16481112	Fetus
16481113	Fetus
16481247	Fetus
16481248	Fetus
16481249	Fetus
16481250	Fetus
16481251	Fetus
16481252	Fetus
16481253	Fetus
16481254	Fetus
16481255	Fetus
16481772	Fetus
16481773	Fetus
16481774	Fetus
16481775	Fetus
16481776	Fetus
16481777	Fetus
16481778	Fetus
16481779	Fetus
16481780	Fetus
16481826	Fetus
16481827	Fetus
16481828	Fetus
16481829	Fetus
16481830	Fetus
16481831	Fetus
16481832	Fetus
16481833	Fetus
16481834	Fetus
16481889	Fetus
16481890	Fetus
16481891	Fetus
16481892	Fetus
16481893	Fetus
16481894	Fetus
16481895	Fetus
16481896	Fetus
16481897	Fetus
16481960	Fetus
16481961	Fetus
16481962	Fetus
16481963	Fetus
16481964	Fetus
16481965	Fetus
16481966	Fetus
16481967	Fetus
16481968	Fetus
16482041	Fetus
16482042	Fetus
16482043	Fetus
16482044	Fetus
16482045	Fetus
16482046	Fetus
16482047	Fetus
16482048	Fetus
16482049	Fetus
16482131	Fetus
16482132	Fetus
16482133	Fetus
16482134	Fetus
16482135	Fetus
16482136	Fetus
16482137	Fetus
16482138	Fetus
16482139	Fetus
16482230	Fetus
16482231	Fetus
16482232	Fetus
16482233	Fetus
16482234	Fetus
16482235	Fetus
16482236	Fetus
16482237	Fetus
16482238	Fetus
16482338	Fetus
16482339	Fetus
16482340	Fetus
16482341	Fetus
16482342	Fetus
16482343	Fetus
16482344	Fetus
16482345	Fetus
16482346	Fetus
16482455	Fetus
16482456	Fetus
16482457	Fetus
16482458	Fetus
16482460	Fetus
16482461	Fetus
16482462	Fetus
16482463	Fetus
16482579	Fetus
16482580	Fetus
16482581	Fetus
16482582	Fetus
16482583	Fetus
16482584	Fetus
16482585	Fetus
16482586	Fetus
16482587	Fetus
16482712	Fetus
16482713	Fetus
16482714	Fetus
16482715	Fetus
16482716	Fetus
16482717	Fetus
16482718	Fetus
16482719	Fetus
16482720	Fetus
16484296	Fetus
16484297	Fetus
16484298	Fetus
16484299	Fetus
16484300	Fetus
16484301	Fetus
16484302	Fetus
16484303	Fetus
16484304	Fetus
16484305	Fetus
16484306	Fetus
16484307	Fetus
16484308	Fetus
16484309	Fetus
16484310	Fetus
16484311	Fetus
16484312	Fetus
16484313	Fetus
16484314	Fetus
16484315	Fetus
16484316	Fetus
16484317	Fetus
16484318	Fetus
16484319	Fetus
16484320	Fetus
16484321	Fetus
16484322	Fetus
16484323	Fetus
16484324	Fetus
16484325	Fetus
16484326	Fetus
16484327	Fetus
16484328	Fetus
16484329	Fetus
16484330	Fetus
16484331	Fetus
16484059	Fetus
16484060	Fetus
16484061	Fetus
16484063	Fetus
16484064	Fetus
16484065	Fetus
16484066	Fetus
16484067	Fetus
16484068	Fetus
16484069	Fetus
16484070	Fetus
16484071	Fetus
16484072	Fetus
16484073	Fetus
16484074	Fetus
16484075	Fetus
16483634	Fetus
16483635	Fetus
16483636	Fetus
16483637	Fetus
16483638	Fetus
16483639	Fetus
16483640	Fetus
16483641	Fetus
16483642	Fetus
16483643	Fetus
16483644	Fetus
16483645	Fetus
16483646	Fetus
16483647	Fetus
16483648	Fetus
16483649	Fetus
16483650	Fetus
16483651	Fetus
16483652	Fetus
16483653	Fetus
16483654	Fetus
16483655	Fetus
16483656	Fetus
16483657	Fetus
16483658	Fetus
16483659	Fetus
16483660	Fetus
16483670	Fetus
16483671	Fetus
16483672	Fetus
16483673	Fetus
16483674	Fetus
16483675	Fetus
16483676	Fetus
16483677	Fetus
16476970	Fetus
16477545	Fetus
16477834	Fetus
16478117	Fetus
16478263	Fetus
16478267	Fetus
16480398	Fetus
16480694	Fetus
16480695	Fetus
16480696	Fetus
16480697	Fetus
16480698	Fetus
16480699	Fetus
16480700	Fetus
16480701	Fetus
16480702	Fetus
16480833	Fetus
16480834	Fetus
16480835	Fetus
16480836	Fetus
16480837	Fetus
16480838	Fetus
16480839	Fetus
16480840	Fetus
16480974	Fetus
16480975	Fetus
16480976	Fetus
16480977	Fetus
16480978	Fetus
16480979	Fetus
16480980	Fetus
16480981	Fetus
16480982	Fetus
16481114	Fetus
16481115	Fetus
16481116	Fetus
16481117	Fetus
16481118	Fetus
16481119	Fetus
16481120	Fetus
16481121	Fetus
16481122	Fetus
16481256	Fetus
16481257	Fetus
16481258	Fetus
16481259	Fetus
16481260	Fetus
16481261	Fetus
16481262	Fetus
