tcell_id	h_age	new_h_age
13752	6-10 weeks-old	6-10 weeks
1321128	49 years old	49 years
1466646	8-10 weeks old	8-10 weeks
1466649	8-10 weeks old	8-10 weeks
1466670	8-10 weeks old	8-10 weeks
1466672	8-10 weeks old	8-10 weeks
1317125	4-16 years old	4-16 years
1332650	Adults	adult
18575	2-18 mo	2-18 months
3617	Adults	adult
3592	37-61 years old	37-61 years
14913	6-10 weeks-old	6-10 weeks
5032241	Mean: 29 years	mean: 29 years
1329551	4-6 wk	4-6 weeks
1357301	8-10 weeks-old	8-10 weeks
1378051	6-10 weeks-old	6-10 weeks
1378006	6-10 weeks-old	6-10 weeks
1378024	6-10 weeks-old	6-10 weeks
1417731	6 weeks old	6 weeks
1417732	6 weeks old	6 weeks
1471574	24-75 years old	24-75 years
1419244	6-8 weeks old	6-8 weeks
16277	4-6 weeks-old	4-6 weeks
1313328	20 years old	20 years
1313252	20 years old	20 years
1471593	25-58 years old	25-58 years
13784	6-10 weeks-old	6-10 weeks
13797	6-10 weeks-old	6-10 weeks
15719	8-12 wks	8-12 weeks
15892	8-12 wks	8-12 weeks
15894	8-12 wks	8-12 weeks
1003296	3 months-old	3 months
1313262	20 years old	20 years
1384056	7-10 weeks-old	7-10 weeks
1384087	7-10 weeks-old	7-10 weeks
9985	6-8 wk	6-8 weeks
1275440	8-yr-old	8 years
1419097	6-8 weeks old	6-8 weeks
1419108	6-8 weeks old	6-8 weeks
1419273	6-8 weeks old	6-8 weeks
1419227	6-8 weeks old	6-8 weeks
13728	6-10 weeks-old	6-10 weeks
1471570	24-75 years old	24-75 years
13753	6-10 weeks-old	6-10 weeks
13754	6-10 weeks-old	6-10 weeks
13757	6-10 weeks-old	6-10 weeks
13773	6-10 weeks-old	6-10 weeks
13805	6-10 weeks-old	6-10 weeks
13829	6-10 weeks-old	6-10 weeks
13833	6-10 weeks-old	6-10 weeks
1270268	8-weeks-old	8 weeks
1377982	6-10 weeks-old	6-10 weeks
1317002	4-16 years old	4-16 years
1269717	8-12 weeks old	8-12 weeks
15627	8-12 wk	8-12 weeks
1421785	23-55 years old	23-55 years
13848	6-10 weeks-old	6-10 weeks
13849	6-10 weeks-old	6-10 weeks
1352293	6-8 weeks old	6-8 weeks
1434906	8-14 weeks old	8-14 weeks
1434914	8-14 weeks old	8-14 weeks
1419435	8-12 weeks old	8-12 weeks
1420181	Adults	adult
1419440	8-12 weeks old	8-12 weeks
1419451	8-12 weeks old	8-12 weeks
1316982	4-16 years old	4-16 years
1316797	4-16 years old	4-16 years
1434918	8-14 weeks old	8-14 weeks
1419159	Adults	adult
17207	5-30 years-old	5-30 years
15163	8-14 wk	8-14 weeks
1357081	21-66 years old	21-66 years
1898517	12  weeks	12 weeks
1898518	12  weeks	12 weeks
1332894	21-50 years old	21-50 years
13917	6-10 weeks-old	6-10 weeks
13965	6-10 weeks-old	6-10 weeks
1420925	23-55 years old	23-55 years
20693	6-12 weeks-old	6-12 weeks
17837	6-8 wk	6-8 weeks
1417706	6 weeks old	6 weeks
1417718	6 weeks old	6 weeks
13929	6-10 weeks-old	6-10 weeks
13932	6-10 weeks-old	6-10 weeks
13943	6-10 weeks-old	6-10 weeks
1376904	6-8 wks	6-8 weeks
5032231	Mean: 29 years	mean: 29 years
1471599	25-58 years old	25-58 years
1471607	24-75 years old	24-75 years
1317205	4-16 years old	4-16 years
1313229	20 years old	20 years
1313250	20 years old	20 years
1313255	20 years old	20 years
1472308	21-45 years old	21-45 years
18803	6-8 wk	6-8 weeks
20674	6-12 weeks-old	6-12 weeks
1436273	6-8 weeks old	6-8 weeks
1435764	1-2 months-old	1-2 months
1472410	21-45 years old	21-45 years
1472422	21-45 years old	21-45 years
21234	6-16 wk	6-16 weeks
1434923	8-14 weeks old	8-14 weeks
1317140	4-16 years old	4-16 years
1472348	21-45 years old	21-45 years
22604	6 weeks-old	6 weeks
1472307	21-45 years old	21-45 years
1472323	21-45 years old	21-45 years
1474418	8-24 weeks old	8-24 weeks
18186	4-5 wk	4-5 weeks
1438149	6-8 weeks old	6-8 weeks
1472387	21-45 years old	21-45 years
1472397	21-45 years old	21-45 years
5363	17-81 years old	17-81 years
9601	8-10 wk	8-10 weeks
6504	6-8 weeks old	6-8 weeks
1005992	3 months-old	3 months
14473	6-10 wk	6-10 weeks
15761	6-10 wk	6-10 weeks
15764	6-10 wk	6-10 weeks
15772	6-10 wk	6-10 weeks
15484	6-10 wk	6-10 weeks
15496	6-10 wk	6-10 weeks
1339378	6 to 8-week old	6-8 weeks
1459199	8 weeks old	8 weeks
14483	6-10 wk	6-10 weeks
1384430	8-10 weeks old	8-10 weeks
16149	6-10 wk	6-10 weeks
1005998	3 months-old	3 months
9621	>6 wk	>6 weeks
1005964	3 months-old	3 months
4548	10-16 weeks old	10-16 weeks
4563	10-16 weeks old	10-16 weeks
1273028	36-51 years old	36-51 years
1343227	15-50 years old	15-50 years
1343291	16-48 years old	16-48 years
1342752	6-8 weeks old	6-8 weeks
1342957	6-8 weeks old	6-8 weeks
18448	2-18 mo	2-18 months
5386	17-81 years old	17-81 years
5389	21-55 years old	21-55 years
1466607	8-10 weeks old	8-10 weeks
1466625	8-10 weeks old	8-10 weeks
1341868	6 to 8-week old	6-8 weeks
1466730	8-10 weeks old	8-10 weeks
1466406	8-10 weeks old	8-10 weeks
1469844	8 to 10 weeks	8-10 weeks
1898519	12  weeks	12 weeks
1313378	20 years old	20 years
16382	4-6 wk	4-6 weeks
18569	2-18 mo	2-18 months
1332634	Adults	adult
1318187	30-52 years-old	30-52 years
1317173	4-16 years old	4-16 years
1337668	Adults	adult
1336891	Adults	adult
1336894	Adults	adult
1865494	6-8 wks	6-8 weeks
1321353	51 years old	51 years
1321357	51 years old	51 years
1320962	49 years old	49 years
1320973	51 years old	51 years
1320982	49 years old	49 years
1320988	51 years old	51 years
1322124	49 years old	49 years
1322125	51 years old	51 years
1322137	51 years old	51 years
1317011	4-16 years old	4-16 years
1317138	4-16 years old	4-16 years
1336391	6 weeks-old	6 weeks
1336401	6 weeks-old	6 weeks
1336405	25-50 years-old	25-50 years
1336773	6-8 week	6-8 weeks
1347653	17-86 years old	17-86 years
1339180	Adults	adult
1339204	Adults	adult
1347674	17-86 years old	17-86 years
1352109	48 years old	48 years
1352269	6-8 weeks old	6-8 weeks
1336523	18-60 years old	18-60 years
1336531	18-60 years old	18-60 years
1336538	18-60 years old	18-60 years
1322153	51 years old	51 years
1322175	49 years old	49 years
1320698	49 years old	49 years
1323120	49 years old	49 years
2097449	8 to 10 weeks	8-10 weeks
1337545	Adults	adult
1323560	49 years old	49 years
1323572	49 years old	49 years
1323592	49 years old	49 years
1337652	Adults	adult
1347673	17-86 years old	17-86 years
1244243	6 to 10 weeks	6-10 weeks
1244250	6 to 10 weeks	6-10 weeks
1341805	Adults	adult
1339206	Adults	adult
1339054	Adults	adult
1321364	49 years old	49 years
1321375	49 years old	49 years
1321520	49 years old	49 years
1320713	51 years old	51 years
1894066	6 to 10 weeks	6-10 weeks
1323499	49 years old	49 years
1323539	49 years old	49 years
1329993	8-12 weeks old	8-12 weeks
1337565	Adults	adult
1337570	Adults	adult
1320668	51 years old	51 years
1469679	6-8 weeks old	6-8 weeks
1469689	6-8 weeks old	6-8 weeks
1316716	8 weeks-old	8 weeks
1329973	8-12 weeks old	8-12 weeks
1321521	51 years old	51 years
1321551	49 years old	49 years
1320922	49 years old	49 years
1323045	51 years old	51 years
1323055	49 years old	49 years
1335583	Adults	adult
1320890	49 years old	49 years
1325922	4 week	4 weeks
1325927	4 week	4 weeks
1325936	4 week	4 weeks
1336508	18-60 years old	18-60 years
1336512	18-60 years old	18-60 years
1337579	Adults	adult
1346521	mean age 30 years	mean: 30 years
1346531	mean age 30 years	mean: 30 years
1321393	51 years old	51 years
1321406	51 years old	51 years
1898507	12  weeks	12 weeks
1320932	51 years old	51 years
1320935	49 years old	49 years
1322943	51 years old	51 years
1320944	51 years old	51 years
1320945	51 years old	51 years
1320954	49 years old	49 years
1321068	49 years old	49 years
1341815	Adults	adult
1320899	49 years old	49 years
1335995	6-8 weeks old	6-8 weeks
11188738	27 to 78 years	27-78 years
1337538	Adults	adult
1342503	6-12 weeks old	6-12 weeks
1340266	Adults	adult
1346512	mean age 30 years	mean: 30 years
1346547	mean age 30 years	mean: 30 years
1322355	51 years old	51 years
1322366	49 years old	49 years
1322370	49 years old	49 years
1322381	49 years old	49 years
1317194	4-16 years old	4-16 years
1322458	49 years old	49 years
1339064	Adults	adult
1339112	Adults	adult
1340291	Adults	adult
1338109	19-74 years-old	19-74 years
1325568	6-8 weeks old	6-8 weeks
21757	4-8 weeks-old	4-8 weeks
1320736	51 years old	51 years
1894068	6 to 10 weeks	6-10 weeks
1323379	49 years old	49 years
1323395	49 years old	49 years
3110127	8-12 wk	8-12 weeks
1334092	Adults	adult
1469677	6-8 weeks old	6-8 weeks
1321557	51 years old	51 years
1338914	Adults	adult
1338938	Adults	adult
1338899	22-61 years-old	22-61 years
1317232	4-16 years old	4-16 years
1894069	6 to 10 weeks	6-10 weeks
1894070	6 to 10 weeks	6-10 weeks
1337586	Adults	adult
1342996	6-8 weeks old	6-8 weeks
1343005	6-8 weeks old	6-8 weeks
1346541	mean age 30 years	mean: 30 years
1322957	49 years old	49 years
1322961	49 years old	49 years
1323204	49 years old	49 years
1323240	49 years old	49 years
1327266	7-74 years old	7-74 years
1321069	51 years old	51 years
1323077	51 years old	51 years
1317129	4-16 years old	4-16 years
1317214	4-16 years old	4-16 years
1323130	51 years old	51 years
1317089	4-16 years old	4-16 years
1335500	Adults	adult
1321001	51 years old	51 years
1337593	Adults	adult
1337617	Adults	adult
1323604	49 years old	49 years
1346551	mean age 30 years	mean: 30 years
1322395	51 years old	51 years
1322413	49 years old	49 years
1322469	49 years old	49 years
1322982	49 years old	49 years
1322997	49 years old	49 years
1323039	49 years old	49 years
1323086	51 years old	51 years
1323095	49 years old	49 years
1323104	49 years old	49 years
1317087	4-16 years old	4-16 years
1343269	16-48 years old	16-48 years
1343287	16-48 years old	16-48 years
1340307	12 to 55 year-old	12-55 years
1323298	51 years old	51 years
1357304	8-10 weeks-old	8-10 weeks
1322435	51 years old	51 years
1322446	49 years old	49 years
1244236	6 to 10 weeks	6-10 weeks
1320628	51 years old	51 years
1322470	49 years old	49 years
1322499	51 years old	51 years
1343278	16-48 years old	16-48 years
1343311	16-48 years old	16-48 years
1321249	51 years old	51 years
1321259	49 years old	49 years
1321264	49 years old	49 years
1321268	49 years old	49 years
1345468	Adults	adult
1321285	51 years old	51 years
1339046	Adults	adult
1339144	Adults	adult
1343079	14-65 years old	14-65 years
1244282	6 to 10 weeks	6-10 weeks
1323336	49 years old	49 years
1337556	Adults	adult
1320646	49 years old	49 years
1320663	49 years old	49 years
1320333	49 years old	49 years
1322267	51 years old	51 years
1343317	16-48 years old	16-48 years
1343325	16-48 years old	16-48 years
1323406	51 years old	51 years
1323426	51 years old	51 years
9452	20–67 years	20-67 years
1323357	51 years old	51 years
1373683	6-8 weeks old	6-8 weeks
1469708	6-8 weeks old	6-8 weeks
1320606	49 years old	49 years
1320618	49 years old	49 years
1316711	8 weeks-old	8 weeks
1323607	49 years old	49 years
1322207	51 years old	51 years
1323343	49 years old	49 years
1323351	49 years old	49 years
1339372	6-8 weeks-old	6-8 weeks
1336408	25-50 years-old	25-50 years
1336409	6 weeks-old	6 weeks
1323484	49 years old	49 years
1338464	2-68 years old	2-68 years
1337750	2-68 years old	2-68 years
1323289	51 years old	51 years
1321007	49 years old	49 years
1321010	51 years old	51 years
1323441	51 years old	51 years
1323475	49 years old	49 years
1373634	6-8 weeks old	6-8 weeks
1321423	49 years old	49 years
1321446	51 years old	51 years
1894071	6 to 10 weeks	6-10 weeks
1898505	12  weeks	12 weeks
1323140	49 years old	49 years
2094480	8 to 12 weeks	8-12 weeks
1340322	12 to 55 year-old	12-55 years
1346041	Adults	adult
1346054	Adults	adult
1336420	6 weeks-old	6 weeks
1336424	6 weeks-old	6 weeks
1336557	18-60 years old	18-60 years
2052	5-6 weeks old	5-6 weeks
1377693	5-6 weeks old	5-6 weeks
1244298	6 to 10 weeks	6-10 weeks
1322486	49 years old	49 years
1321470	51 years old	51 years
1321486	51 years old	51 years
1343457	Adults	adult
1343451	Adults	adult
1317068	4-16 years old	4-16 years
1338051	mean age 46.5 years	mean: 46.5 years
1338060	mean age 46.5 years	mean: 46.5 years
1350705	8-12 weeks-old	8-12 weeks
1339151	Adults	adult
1342918	6-8 weeks old	6-8 weeks
1342920	6-8 weeks old	6-8 weeks
1323200	49 years old	49 years
1321343	49 years old	49 years
1321351	49 years old	49 years
1330123	6-8 weeks-old	6-8 weeks
1469699	6-8 weeks old	6-8 weeks
1342921	6-8 weeks old	6-8 weeks
1342966	6-8 weeks old	6-8 weeks
1342974	6-8 weeks old	6-8 weeks
1342986	6-8 weeks old	6-8 weeks
1345350	Adults	adult
1342106	Adults	adult
1353522	23-69 years-old	23-69 years
1320910	49 years old	49 years
1322923	51 years old	51 years
1361154	6-8 weeks old	6-8 weeks
1321016	49 years old	49 years
1320880	51 years old	51 years
1323150	51 years old	51 years
1244391	8-12 weeks-old	8-12 weeks
1322509	49 years old	49 years
1337670	Adults	adult
1337662	Adults	adult
1320686	49 years old	49 years
1322934	49 years old	49 years
1322939	51 years old	51 years
1321032	49 years old	49 years
1321046	51 years old	51 years
1321056	49 years old	49 years
1339832	Adults	adult
1321507	49 years old	49 years
1323161	51 years old	51 years
1323175	49 years old	49 years
1323183	49 years old	49 years
1325941	4 week	4 weeks
1322109	51 years old	51 years
1346076	Adults	adult
1346084	Adults	adult
1323543	49 years old	49 years
1342270	Adults	adult
1322371	51 years old	51 years
1321287	49 years old	49 years
1469716	6-8 weeks old	6-8 weeks
1472583	6-8 wk old	6-8 weeks
1469691	6-8 weeks old	6-8 weeks
1336518	18-60 years old	18-60 years
1317116	4-16 years old	4-16 years
9473	8-14 wk	8-14 weeks
1321239	49 years old	49 years
1320983	49 years old	49 years
17833	6-8 wk	6-8 weeks
15498	6-10 wk	6-10 weeks
15499	6-10 wk	6-10 weeks
1340318	Adults	adult
1342835	6-8 weeks old	6-8 weeks
1323136	49 years old	49 years
1323147	49 years old	49 years
1980030	4-10 weeks-old	4-10 weeks
1320803	49 years old	49 years
1321621	51 years old	51 years
1349706	6-8 weeks old	6-8 weeks
1342850	6-8 weeks old	6-8 weeks
1320766	49 years old	49 years
1322710	49 years old	49 years
1322553	49 years old	49 years
1281854	42-70 years-old	42-70 years
1321365	51 years old	51 years
1321110	51 years old	51 years
1322149	51 years old	51 years
1322152	49 years old	49 years
1322155	49 years old	49 years
14683	6-10 wk	6-10 weeks
14688	6-10 wk	6-10 weeks
1327283	7-74 years old	7-74 years
9722	8-10wk	8-10 weeks
9745	8-10wk	8-10 weeks
9670	8-10wk	8-10 weeks
1852824	8–12 weeks	8-12 weeks
1472413	21-45 years old	21-45 years
9612	8-10 wk	8-10 weeks
1474399	8-24 weeks old	8-24 weeks
1474204	12-65 years old	12-65 years
15481	6-10 wk	6-10 weeks
17812	6-12 wk	6-12 weeks
1340457	4-6 weeks old	4-6 weeks
1341492	2-4 months old	2-4 months
1341499	2-4 months old	2-4 months
1322225	49 years old	49 years
1322233	49 years old	49 years
1322245	49 years old	49 years
1320808	51 years old	51 years
1320605	51 years old	51 years
1335986	6-8 weeks old	6-8 weeks
20683	6-12 weeks-old	6-12 weeks
1322977	49 years old	49 years
1349855	6-8 weeks old	6-8 weeks
1342892	6-8 weeks old	6-8 weeks
1321301	51 years old	51 years
1243568	6-8 weeks-old	6-8 weeks
21310	6-16 wk	6-16 weeks
1378033	6-10 weeks-old	6-10 weeks
1369005	6-8 weeks old	6-8 weeks
1369018	6-8 weeks old	6-8 weeks
1369025	6-8 weeks old	6-8 weeks
1335859	6-8 weeks old	6-8 weeks
1323411	49 years old	49 years
1323414	51 years old	51 years
1318175	30-52 years-old	30-52 years
1337787	52 years-old	52 years
1323397	51 years old	51 years
1320667	49 years old	49 years
1321014	51 years old	51 years
1321895	49 years old	49 years
1322028	49 years old	49 years
1321466	51 years old	51 years
1357093	21-66 years old	21-66 years
1378035	6-10 weeks-old	6-10 weeks
1320745	51 years old	51 years
1342913	6-8 weeks old	6-8 weeks
1321835	49 years old	49 years
1322101	51 years old	51 years
1339170	Adults	adult
1339176	Adults	adult
1345666	2-4 months old	2-4 months
1338056	mean age 46.5 years	mean: 46.5 years
24081	8-10 wks	8-10 weeks
24100	8-10 wks	8-10 weeks
1462985	Adult	adult
1274529	6-10 weeks-old	6-10 weeks
1472417	21-45 years old	21-45 years
1320746	49 years old	49 years
1370222	6-8 weeks old	6-8 weeks
1320905	51 years old	51 years
1343003	6-8 weeks old	6-8 weeks
1343004	6-8 weeks old	6-8 weeks
1338070	mean age 46.5 years	mean: 46.5 years
1322255	51 years old	51 years
1322414	49 years old	49 years
1320762	49 years old	49 years
1343319	Adults	adult
1336907	Adults	adult
1322211	51 years old	51 years
1369055	6-8 weeks old	6-8 weeks
1369059	6-8 weeks old	6-8 weeks
1346034	Adults	adult
1347719	Adults	adult
1469672	6-8 weeks old	6-8 weeks
1321761	51 years old	51 years
1472392	21-45 years old	21-45 years
1472396	21-45 years old	21-45 years
1472401	21-45 years old	21-45 years
1468460	3-10 years old	3-10 years
1468471	3-10 years old	3-10 years
1468473	3-10 years old	3-10 years
1472426	21-45 years old	21-45 years
6970	4-6 weeks old	4-6 weeks
1381833	1.5 - 10 years	1.5-10 years
1323268	49 years old	49 years
1322827	51 years old	51 years
1031099	7 to 8 weeks	7-8 weeks
1347031	Newborn	newborn
1349129	26-72 years-old	26-72 years
1322870	49 years old	49 years
1323373	51 years old	51 years
1342885	6-8 weeks old	6-8 weeks
1337798	52 years-old	52 years
1323122	51 years old	51 years
1323126	51 years old	51 years
1320940	51 years old	51 years
1339199	Adults	adult
1322942	49 years old	49 years
1323231	49 years old	49 years
1321145	51 years old	51 years
1469660	6-8 weeks old	6-8 weeks
14515	8-10 wk	8-10 weeks
1322809	49 years old	49 years
1322817	49 years old	49 years
1322683	51 years old	51 years
1355529	6-8 weeks old	6-8 weeks
8498	8-12 wk	8-12 weeks
1336540	4-10 weeks-old	4-10 weeks
1321973	51 years old	51 years
1321237	51 years old	51 years
1322527	51 years old	51 years
19534	6-8 wk	6-8 weeks
1321011	49 years old	49 years
1320696	51 years old	51 years
1320706	49 years old	49 years
1320709	51 years old	51 years
1322387	51 years old	51 years
1321939	49 years old	49 years
1321808	49 years old	49 years
1321809	51 years old	51 years
1322056	49 years old	49 years
1360327	6-8 weeks old	6-8 weeks
6511	6-8 weeks old	6-8 weeks
1472302	21-45 years old	21-45 years
1472311	21-45 years old	21-45 years
1472330	21-45 years old	21-45 years
1474397	8-24 weeks old	8-24 weeks
1338114	19-74 years-old	19-74 years
1338115	19-74 years-old	19-74 years
1338127	19-74 years-old	19-74 years
1334033	1-9 years-old	1-9 years
1334015	1-9 years-old	1-9 years
1884179	4-6 weeks-old	4-6 weeks
1320953	51 years old	51 years
1321207	49 years old	49 years
1321279	49 years old	49 years
1321588	49 years old	49 years
1323040	49 years old	49 years
6515	6-8 weeks old	6-8 weeks
6502	6-8 weeks old	6-8 weeks
1474192	12-65 years old	12-65 years
1383084	12-16 weeks old	12-16 weeks
1383086	12-16 weeks old	12-16 weeks
1322543	51 years old	51 years
1322691	51 years old	51 years
1884175	4-6 weeks-old	4-6 weeks
1884174	4-6 weeks-old	4-6 weeks
1337770	33-52 years-old	33-52 years
1349161	26-72 years-old	26-72 years
