bcell_id	h_age
1280022	14 and younger
22792472	16-20 years
22792467	16-20years
1336747	More than 15 years
22792474	16-20 years
1341982	Children and adults
1341994	Children and adults
1280072	14 and younger
1335486	children and adults
1335490	children and adults
1335491	children and adults
1280036	14 and younger
1280037	14 and younger
1280041	14 and younger
22792473	16-20 years
1335492	children and adults
1280028	14 and younger
1340231	birth - 5 years
1340235	birth - 5 years
22792507	16-30 years
22792282	59-67 years
22792283	59-67 years
22792471	16-20years
1280029	14 and younger
1280031	14 and younger
1280034	14 and younger
22792468	16-20 years
1335482	children and adults
1335496	children and adults
1336941	More than 15 years
1336937	More than 15 years
1341997	Children and adults
1336748	More than 15 years
22792470	16-20 years
22792508	16-30 years
22792469	16-20 years
1280057	14 and younger
1280060	14 and younger
1280062	14 and younger
1349536	Neonates (infected mothers or PM)
1280063	14 and younger
1349535	Neonates (infected mothers or PM)
1279913	14 and younger
1279914	14 and younger
1279915	14 and younger
1279919	14 and younger
1279530	14 and younger
1417762	children
1279533	14 and younger
1280067	14 and younger
1280068	14 and younger
1280070	14 and younger
1280071	14 and younger
1279521	14 and younger
1279523	14 and younger
1279526	14 and younger
1279527	14 and younger
1280043	14 and younger
1280045	14 and younger
1280046	14 and younger
1280049	14 and younger
1280052	14 and younger
1330748	infants
1330756	infants
1279517	14 and younger
1279520	14 and younger
1280054	14 and younger
1280055	14 and younger
1280056	14 and younger
1336753	More than 15 years
1336712	More than 15 years
1336713	More than 15 years
1336717	More than 15 years
1279542	14 and younger
1279543	14 and younger
1279545	14 and younger
1279546	14 and younger
1336718	More than 15 years
1336710	More than 15 years
1279927	14 and younger
1279931	14 and younger
1279585	14 and younger
1279894	14 and younger
1279908	14 and younger
1279733	14 and younger
1275775	14 and younger
1279963	14 and younger
1279401	14 and younger
1330939	Children and adults
1279534	14 and younger
1279535	14 and younger
1279538	14 and younger
1330940	Children and adults
1279864	14 and younger
1279868	14 and younger
1279904	14 and younger
1279905	14 and younger
1279363	14 and younger
1279364	14 and younger
1279539	14 and younger
1279862	14 and younger
1279896	14 and younger
1279907	14 and younger
1279968	14 and younger
1279971	14 and younger
1279972	14 and younger
1279973	14 and younger
1279977	14 and younger
1279981	14 and younger
1279982	14 and younger
1279964	14 and younger
1279967	14 and younger
1279978	14 and younger
1279507	14 and younger
1279508	14 and younger
1279515	14 and younger
1279516	14 and younger
1279510	14 and younger
1279512	14 and younger
1279863	14 and younger
1279892	14 and younger
1279893	14 and younger
1279945	14 and younger
1279949	14 and younger
1279362	14 and younger
1279687	14 and younger
1279689	14 and younger
1279944	14 and younger
1279950	14 and younger
1279951	14 and younger
1279956	14 and younger
1279941	14 and younger
1279942	14 and younger
1279384	14 and younger
1279386	14 and younger
1279388	14 and younger
1279391	14 and younger
1279392	14 and younger
1342701	up to 12 weeks old
1342702	up to 12 weeks old
1342681	up to 12 weeks old
1342682	up to 12 weeks old
1345658	Children and adults
1345659	Children and adults
1279990	14 and younger
1279923	14 and younger
1279924	14 and younger
1279926	14 and younger
1279958	14 and younger
1279961	14 and younger
1279962	14 and younger
1279697	14 and younger
1279698	14 and younger
1279937	14 and younger
1279984	14 and younger
1279985	14 and younger
1279988	14 and younger
1279991	14 and younger
1279996	14 and younger
1279998	14 and younger
1280002	14 and younger
1279581	14 and younger
1342693	up to 12 weeks old
1342694	up to 12 weeks old
1279583	14 and younger
1330942	Children and adults
1330945	Children and adults
1279874	14 and younger
1279878	14 and younger
1279879	14 and younger
1279880	14 and younger
1342700	up to 12 weeks old
1342695	up to 12 weeks old
1279584	14 and younger
1279701	14 and younger
1279702	14 and younger
1279394	14 and younger
1279400	14 and younger
1279870	14 and younger
1279871	14 and younger
1279873	14 and younger
1279897	14 and younger
1279899	14 and younger
1279903	14 and younger
1279932	14 and younger
1342538	up to 12 weeks old
1342539	up to 12 weeks old
1279370	14 and younger
1279371	14 and younger
1279374	14 and younger
1279376	14 and younger
1279378	14 and younger
1279709	14 and younger
1279710	14 and younger
1279356	14 and younger
1279365	14 and younger
1279369	14 and younger
1279379	14 and younger
1279358	14 and younger
1279360	14 and younger
1279405	14 and younger
1279407	14 and younger
1279411	14 and younger
1279413	14 and younger
1341641	Children and adults
1279555	14 and younger
1279557	14 and younger
1279559	14 and younger
1279686	14 and younger
1279607	14 and younger
1279610	14 and younger
1279611	14 and younger
1279703	14 and younger
1279704	14 and younger
1279599	14 and younger
1279600	14 and younger
1279601	14 and younger
1279604	14 and younger
1279605	14 and younger
1279615	14 and younger
1279414	14 and younger
1279417	14 and younger
1280005	14 and younger
1280009	14 and younger
1280011	14 and younger
1341929	Adutls
1279549	14 and younger
1279419	14 and younger
1279421	14 and younger
1279424	14 and younger
1279705	14 and younger
1279708	14 and younger
1279620	14 and younger
1279621	14 and younger
1279622	14 and younger
1279624	14 and younger
1279626	14 and younger
1279627	14 and younger
1279551	14 and younger
1279553	14 and younger
1279616	14 and younger
1279617	14 and younger
1279612	14 and younger
1279712	14 and younger
1279628	14 and younger
1341829	Children and adults
1279462	14 and younger
1279463	14 and younger
1279715	14 and younger
1279717	14 and younger
1279441	14 and younger
1279442	14 and younger
1279444	14 and younger
1279587	14 and younger
1279589	14 and younger
1279590	14 and younger
1341637	Children and adults
1341639	Adutls
1279464	14 and younger
1279467	14 and younger
1279591	14 and younger
1279691	14 and younger
1279692	14 and younger
1279696	14 and younger
1279711	14 and younger
1466134	Ponies
1466067	Ponies
1466069	Ponies
1279594	14 and younger
1279596	14 and younger
1279807	14 and younger
1279810	14 and younger
1279812	14 and younger
1279813	14 and younger
1466112	Ponies
1466114	Ponies
1466120	Ponies
1466124	Ponies
1466127	Ponies
1347163	Adult (pregnant)
22792287	59-67 years
1279438	14 and younger
1279479	14 and younger
1279480	14 and younger
1279483	14 and younger
1279500	14 and younger
1279731	14 and younger
1279485	14 and younger
1279487	14 and younger
1279490	14 and younger
1279492	14 and younger
1342019	children and adults
1279404	14 and younger
1279445	14 and younger
1279447	14 and younger
1279451	14 and younger
1279453	14 and younger
1279799	14 and younger
1279801	14 and younger
1279484	14 and younger
1465129	6-24 mo of age
1347165	Adult (pregnant)
1347166	Adult (pregnant)
22792288	59-67 years
1279454	14 and younger
1279721	14 and younger
1279494	14 and younger
1279495	14 and younger
1279499	14 and younger
1279735	14 and younger
1279736	14 and younger
1279774	14 and younger
1279778	14 and younger
1279779	14 and younger
1279472	14 and younger
1279473	14 and younger
1279802	14 and younger
1279803	14 and younger
1279474	14 and younger
22792285	59-67 years
1279426	14 and younger
22792284	59-67 years
1279477	14 and younger
1279737	14 and younger
1345381	Adutls
1345380	Adutls
1345385	Adutls
1345390	Adutls
1343564	Adutls
1279805	14 and younger
1279806	14 and younger
1319768	6-24 mo of age
1319775	6-24 mo of age
1319784	6-24 mo of age
1279502	14 and younger
1279740	14 and younger
1279741	14 and younger
1279742	14 and younger
1279745	14 and younger
1319451	6-24 mo of age
1279789	14 and younger
1279791	14 and younger
1279792	14 and younger
1279794	14 and younger
1279795	14 and younger
1466117	Ponies
1279428	14 and younger
1279430	14 and younger
1279439	14 and younger
1279780	14 and younger
1279732	14 and younger
1279723	14 and younger
1279724	14 and younger
1279725	14 and younger
1279728	14 and younger
1279729	14 and younger
1279431	14 and younger
1279432	14 and younger
1279433	14 and younger
1279436	14 and younger
1279746	14 and younger
1279836	14 and younger
1279837	14 and younger
1279838	14 and younger
1279819	14 and younger
1279821	14 and younger
1279829	14 and younger
1279747	14 and younger
1279830	14 and younger
1279831	14 and younger
1279882	14 and younger
1279886	14 and younger
1279749	14 and younger
1279752	14 and younger
1279824	14 and younger
1279825	14 and younger
1280461	16-Feb
1280462	16-Feb
1280464	16-Feb
1279827	14 and younger
1279759	14 and younger
1279760	14 and younger
1279753	14 and younger
1279754	14 and younger
1279757	14 and younger
1279887	14 and younger
1279891	14 and younger
1384814	>13 years
1384802	>13 years
1384810	>13 years
1279770	14 and younger
1279771	14 and younger
1281727	16-Feb
1279765	14 and younger
1279766	14 and younger
1279835	14 and younger
1281719	16-Feb
1281721	16-Feb
1279822	14 and younger
1280465	16-Feb
1280463	16-Feb
1466072	Ponies
1466075	Ponies
1281723	16-Feb
1281728	16-Feb
1466077	Ponies
1466082	Ponies
1474314	children and adults
1330941	Children and adults
1330946	Children and adults
1474312	children and adults
1336754	More than 15 years
1280061	14 and younger
1279418	14 and younger
1279423	14 and younger
1336946	More than 15 years
1279449	14 and younger
1279466	14 and younger
1279885	14 and younger
1279902	14 and younger
1279493	14 and younger
1279939	14 and younger
1340232	birth - 5 years
1279503	14 and younger
1280025	14 and younger
1280032	14 and younger
1280038	14 and younger
1280044	14 and younger
22792942	36-40 years
1341644	Children and adults
1279995	14 and younger
22792943	36-40 years
1343302	Children and adults
1384783	10 years and older
1279395	14 and younger
1279403	14 and younger
1212829	25-30 grams
1341848	Children and adults
1279989	14 and younger
1279993	14 and younger
1335494	children and adults
1341972	Children and adults
1280000	14 and younger
1280001	14 and younger
1279690	14 and younger
1279700	14 and younger
1280008	14 and younger
1280020	14 and younger
1280021	14 and younger
1279382	14 and younger
1279390	14 and younger
1279947	14 and younger
1341635	Adutls
1341930	Children and adults
1279597	14 and younger
1279618	14 and younger
1279987	14 and younger
1279797	14 and younger
1279739	14 and younger
1279768	14 and younger
1279775	14 and younger
1279911	14 and younger
1279912	14 and younger
1279918	14 and younger
1279513	14 and younger
22792937	41-45 years
22792936	36-45 years
22792938	41-45 years
22792939	36-45 years
22792940	41-45 years
1279969	14 and younger
1279975	14 and younger
22792941	41-45 years
1279925	14 and younger
1338990	Adult (pregnant)
1338917	Adult (pregnant)
1342689	up to 12 weeks old
1279860	14 and younger
1279866	14 and younger
1319356	6-24 mo of age
1279722	14 and younger
1279486	14 and younger
1279491	14 and younger
1279366	14 and younger
1279935	14 and younger
1279381	14 and younger
1279524	14 and younger
22790735	36-40 years
1349538	Neonates (infected mothers or PM)
22792952	26-30 years
22792953	26-30 years
22792955	26-30 years
1345384	Adutls
1330755	infants
22792954	26-30 years
1466079	Ponies
1493528	Infant
1417749	children
1466030	Ponies
1349537	Neonates (infected mothers or PM)
1787789	Average age of 37 years
1280467	16-Feb
1279946	14 and younger
1279974	14 and younger
1279983	14 and younger
1279929	14 and younger
1336942	More than 15 years
1279714	14 and younger
1279986	14 and younger
1279994	14 and younger
1279776	14 and younger
1279790	14 and younger
1342692	up to 12 weeks old
1279727	14 and younger
1279434	14 and younger
1280023	14 and younger
1280042	14 and younger
1279592	14 and younger
1279598	14 and younger
1279606	14 and younger
1279471	14 and younger
1279614	14 and younger
1279588	14 and younger
22790736	36-40 years
1336711	More than 15 years
1336719	More than 15 years
1335493	children and adults
1279738	14 and younger
1280012	14 and younger
1279796	14 and younger
1279684	14 and younger
1347164	Adult (pregnant)
1280059	14 and younger
1280065	14 and younger
1280073	14 and younger
1279750	14 and younger
1279751	14 and younger
1279755	14 and younger
1279910	14 and younger
1279916	14 and younger
1341862	Children and adults
1279898	14 and younger
1279906	14 and younger
1279833	14 and younger
1279529	14 and younger
1279532	14 and younger
1279804	14 and younger
1279808	14 and younger
1279811	14 and younger
1279818	14 and younger
1279826	14 and younger
1279828	14 and younger
1280050	14 and younger
1280051	14 and younger
1279957	14 and younger
1336951	More than 15 years
1279734	14 and younger
1279917	14 and younger
1279764	14 and younger
1279772	14 and younger
1341633	Children and adults
1341636	Children and adults
1371171	children
1279685	14 and younger
1279694	14 and younger
1279699	14 and younger
1279707	14 and younger
1279713	14 and younger
1342699	up to 12 weeks old
1342680	up to 12 weeks old
1342691	up to 12 weeks old
1279408	14 and younger
1279773	14 and younger
1341988	Children and adults
1279478	14 and younger
1279489	14 and younger
1279498	14 and younger
1279505	14 and younger
1279506	14 and younger
1279514	14 and younger
1279416	14 and younger
1279425	14 and younger
1279427	14 and younger
1279429	14 and younger
1336691	More than 15 years
1330753	infants
1330752	infants
1279540	14 and younger
1279547	14 and younger
1279550	14 and younger
1279448	14 and younger
1279554	14 and younger
1279586	14 and younger
1279461	14 and younger
1279469	14 and younger
1279385	14 and younger
1279396	14 and younger
1279397	14 and younger
1279406	14 and younger
1279446	14 and younger
1330944	Children and adults
1380982	Children and adults
1279357	14 and younger
1279867	14 and younger
1279876	14 and younger
1279936	14 and younger
1279943	14 and younger
1279952	14 and younger
1279953	14 and younger
1474281	children and adults
1330759	infants
1319839	6-24 mo of age
1330749	infants
1279410	14 and younger
1319774	6-24 mo of age
1342688	up to 12 weeks old
1474316	children and adults
1279372	14 and younger
1279888	14 and younger
1336752	More than 15 years
1417759	children
1279872	14 and younger
1279922	14 and younger
1341976	Children and adults
1288875	6 mos
1319777	6-24 mo of age
1343299	Children and adults
1280016	14 and younger
1279695	14 and younger
1280039	14 and younger
1341834	Children and adults
1336699	More than 15 years
1336721	More than 15 years
1280030	14 and younger
1279980	14 and younger
1279928	14 and younger
1279959	14 and younger
1279522	14 and younger
1279720	14 and younger
1279548	14 and younger
1319772	6-24 mo of age
1279415	14 and younger
1342684	up to 12 weeks old
1343565	Adutls
1280033	14 and younger
1279997	14 and younger
1280064	14 and younger
1279706	14 and younger
1279544	14 and younger
1279884	14 and younger
1279528	14 and younger
1279798	14 and younger
1384804	>13 years
1319836	6-24 mo of age
22703875	45-60 years
1279901	14 and younger
1279368	14 and younger
1384799	>13 years
1280048	14 and younger
1279758	14 and younger
1279815	14 and younger
1279440	14 and younger
1279359	14 and younger
1279883	14 and younger
1279934	14 and younger
1279865	14 and younger
1336950	More than 15 years
1279719	14 and younger
1279782	14 and younger
1279496	14 and younger
1279511	14 and younger
1279468	14 and younger
1279683	14 and younger
1279609	14 and younger
1279593	14 and younger
1288873	6 mos
1279743	14 and younger
1279900	14 and younger
1279979	14 and younger
1280010	14 and younger
1279955	14 and younger
1279377	14 and younger
1279398	14 and younger
1279373	14 and younger
1279933	14 and younger
1279402	14 and younger
1466129	Ponies
1342685	up to 12 weeks old
1280013	14 and younger
1279579	14 and younger
1279688	14 and younger
1279387	14 and younger
1279954	14 and younger
1279452	14 and younger
1279437	14 and younger
1279460	14 and younger
1279623	14 and younger
1279716	14 and younger
1279875	14 and younger
1787786	Average age of 37 years
1787432	40.0±13.7 years
1786756	Mean age = 34.8 years
1786757	Mean age = 34.8 years
1812210	24 hours
1811612	24 hours
1811613	24 hours
1811168	24 hours
21210969	>/= 18 years
1787410	40.0±13.7 years
1787882	Mean age = 30 years
1787408	40.0±13.7 years
1787412	40.0±13.7 years
1787418	40.0±13.7 years
1787420	40.0±13.7 years
1787414	40.0±13.7 years
1787416	40.0±13.7 years
1787427	40.0±13.7 years
1787262	<16 years
1787422	40.0±13.7 years
1787430	40.0±13.7 years
2423447	subadult
1786941	33.7±4.6 years
1786943	33.7±4.6 years
1787258	<16 years
1786945	33.7±4.6 years
1786946	33.7±4.6 years
1786944	33.7±4.6 years
1786956	33.7±4.6 years
1786957	33.7±4.6 years
1786958	33.7±4.6 years
1786959	33.7±4.6 years
1786960	33.7±4.6 years
1786752	Mean age = 34.8 years
1786753	Mean age = 34.8 years
1786754	Mean age = 34.8 years
1786947	33.7±4.6 years
1786950	33.7±4.6 years
1786974	35.5±8.1 years
1786980	35.5±8.1 years
1786981	35.5±8.1 years
1786982	35.5±8.1 years
1786983	35.5±8.1 years
1786977	35.5±8.1 years
1786978	35.5±8.1 years
1786979	35.5±8.1 years
1786984	35.5±8.1 years
1786985	35.5±8.1 years
1786986	35.5±8.1 years
1786987	35.5±8.1 years
1787340	mean age of 39.9 years
22703876	45-60 years
1799296	48 hours
1799297	48 hours
1789773	Mean age = 58±12 years
1789784	Mean age = 58±12 years
1795169	Infant
1795163	Infant
1795177	Infant
1811606	24 hours
22703877	45-60 years
22703878	45-60 years
1808020	>24 weeks
1808762	>22 weeks
1808022	>24 weeks
1808023	>22 weeks
1808024	>22 weeks
1808037	>24 weeks
1808763	>22 weeks
1811166	24 hours
1808042	>24 weeks
1495053	infants
1494401	College age
1493522	Infant
1493282	Infant
1493525	Infant
1493527	Infant
1493782	Infant
1493284	Infant
1493292	Infant
1493778	Infant
1493780	Infant
1493280	Infant
1493272	Infant
1493274	Infant
1493276	Infant
1493278	Infant
1493516	Infant
1493518	Infant
1493520	Infant
1493809	Infant
1495066	infants
1495067	infants
1493784	Infant
1493264	Infant
1493266	Infant
1493514	Infant
1495054	infants
1495063	infants
1495064	infants
1493268	Infant
1493270	Infant
1493305	Infant
1493307	Infant
1493309	Infant
1493311	Infant
1495060	infants
1495061	infants
1495057	infants
1495058	infants
1493530	Infant
1493299	Infant
1493301	Infant
1493303	Infant
1493297	Infant
1602533	adults
1619995	Foals
1619996	Foals
1619997	Foals
1607323	children
1607324	children
1619998	Foals
1619999	Foals
1620000	Foals
1620001	Foals
1619980	Foals
1619981	Foals
1619982	Foals
1619983	Foals
1619984	Foals
1619977	Foals
1619978	Foals
1619979	Foals
1619991	Foals
1619992	Foals
1619985	Foals
1619986	Foals
1619987	Foals
1619988	Foals
1619989	Foals
1619990	Foals
1620003	Foals
1620004	Foals
1620005	Foals
1620006	Foals
1620007	Foals
1620008	Foals
1620009	Foals
1620010	Foals
1620012	Foals
1620013	Foals
1620014	Foals
1620015	Foals
1620016	Foals
1620017	Foals
1620018	Foals
1620011	Foals
1620019	Foals
1620020	Foals
1620021	Foals
1620098	newborns
1619970	Foals
1619993	Foals
1619994	Foals
1620002	Foals
1619973	Foals
1619974	Foals
1619975	Foals
1619976	Foals
1634723	>69 years
1634726	>69 years
1634728	>69 years
1602535	adults, >32 years
1620118	newborns
1606232	children
1620117	newborns
1649608	elderly > 70 years
1649609	elderly > 70 years
1649621	elderly > 70 years
1620143	newborns
1620142	newborns
1620072	newborns
1649597	elderly > 70 years
1649635	elderly > 70 years
1649620	elderly > 70 years
1649627	elderly > 70 years
1649628	elderly > 70 years
1336749	More than 15 years
1417758	children
1279756	14 and younger
1330943	Children and adults
1279966	14 and younger
1280003	14 and younger
1693608	Within 1 week after birth
1693609	Within 1 week after birth
1702485	less than 24 hours
1703320	Steer
1703428	Steer
1712025	Elderly
1712028	Elderly
1712030	Elderly
1712032	Elderly
1702483	less than 24 hours
1764620	Less than 20 years
1764610	Less than 20 years
1764607	Less than 20 years
1770894	middle aged
1770895	middle aged
1770896	middle aged
1764616	Less than 20 years
1764615	Less than 20 years
1764618	Less than 20 years
1764617	Less than 20 years
1764619	Less than 20 years
1770500	middle aged
1770501	middle aged
1770502	middle aged
22703874	45-60 years
1504364	≥ 18 years
1504374	≥ 18 years
1504375	≥ 18 years
1504376	≥ 18 years
1504377	≥ 18 years
1504378	≥ 18 years
1504379	≥ 18 years
1504380	≥ 18 years
1504381	≥ 18 years
1504382	≥ 18 years
1504383	≥ 18 years
1504384	≥ 18 years
1504385	≥ 18 years
1504386	≥ 18 years
1504387	≥ 18 years
1504388	≥ 18 years
1504391	≥ 18 years
1504392	≥ 18 years
1504389	≥ 18 years
1504390	≥ 18 years
1504343	≥ 18 years
1504344	≥ 18 years
1504333	≥ 18 years
1504346	≥ 18 years
1504347	≥ 18 years
1504348	≥ 18 years
1504349	≥ 18 years
1504350	≥ 18 years
1504351	≥ 18 years
1504352	≥ 18 years
1504353	≥ 18 years
1504359	≥ 18 years
1504360	≥ 18 years
1504357	≥ 18 years
1504361	≥ 18 years
1504362	≥ 18 years
1504365	≥ 18 years
1504366	≥ 18 years
1504369	≥ 18 years
1504358	≥ 18 years
1504368	≥ 18 years
1504373	≥ 18 years
1504371	≥ 18 years
1504372	≥ 18 years
2116228	children
2116229	children
2116230	children
2116231	children
2116232	children
2116233	children
2116234	children
2116235	children
2116236	children
2116237	children
2116238	children
2116239	children
1835643	Child
1835645	Child
1833711	<6 months
1833716	<6 months
1833719	<6 months
1833712	<6 months
1833713	<6 months
1833714	<6 months
1833715	<6 months
1833720	<6 months
1833721	<6 months
1822314	100 day fetus
1822315	100 day fetus
1838435	Child
1833717	<6 months
1833718	<6 months
1842073	Mean age of 54. 04
1842071	Mean age of 54. 04
1841649	72.5±5.2 years
1841648	72.3±6.7 years
1816839	>55 years
1816843	>55 years
1862850	Infants and adults
1862797	Infants and adults
1862837	Infants and adults
1862824	Infant
1884353	mean age=53.7 years
1884354	mean age=53.7 years
1966474	31.7+/-4.5
1966475	31.7+/-4.5
1966454	31.6+/-5.4
1966455	31.6+/-5.4
1966472	31.7+/-4.5
1966473	31.7+/-4.5
1966335	31.6+/-5.4
1966336	31.6+/-5.4
1976253	Foals
1977809	Foals
6513275	6 Weeks
6513276	6 Weeks
1972971	38+/- 11 years
1972974	38+/- 11 years
1977810	Foals
1976255	Foals
1980110	children
1980088	children
1980092	children
1980093	children
1980094	children
1980101	children
1980102	children
1980103	children
1980111	children
1980112	children
1980113	children
1980114	children
