bcell_id	h_age
1493899	Infant
1493901	Infant
1493903	Infant
1493905	Infant
1493290	Infant
1493062	Infant
1493001	Infant
1493002	Infant
1493933	Infant
1493003	Infant
1493004	Infant
1493030	Infant
1492994	Infant
1492995	Infant
1492996	Infant
1493031	Infant
1489260	Children <5 years old
1489261	Children <5 years old
1485360	Infants
1485438	Infants
1485436	Infants
1485437	Infants
1485535	Infants
1485515	Infants
1485361	Infants
1485362	Infants
1485363	Infants
1485364	Infants
1485365	Infants
1485509	Infants
1485306	Infants
1485357	Infants
1485358	Infants
1485359	Infants
1485495	Infants
1485496	Infants
1485497	Infants
1485502	Infants
1485503	Infants
22792464	16-20 years
1485375	Infants
1485491	Infants
1485516	Infants
1485517	Infants
1485518	Infants
1485519	Infants
1485520	Infants
1485368	Infants
1485529	Infants
1485521	Infants
1485374	Infants
1485379	Infants
1485381	Infants
1485510	Infants
1485511	Infants
1485504	Infants
1485505	Infants
1485506	Infants
1485507	Infants
1485508	Infants
1485512	Infants
1485513	Infants
1485514	Infants
1485392	Infants
1489262	Children <5 years old
1489263	Children <5 years old
1338211	Children and Adults
1485493	Infants
1485494	Infants
1485386	Infants
1485387	Infants
1485388	Infants
1485498	Infants
1485499	Infants
1485500	Infants
1485501	Infants
1485393	Infants
1485394	Infants
1485400	Infants
1485369	Infants
1485370	Infants
1485371	Infants
1485372	Infants
1485373	Infants
1485530	Infants
1485532	Infants
1485533	Infants
1485382	Infants
1485383	Infants
1485384	Infants
1485523	Infants
1341991	Children and adults
1485401	Infants
1485432	Infants
1485433	Infants
1485434	Infants
1485399	Infants
1485405	Infants
1485406	Infants
1489264	Children <5 years old
1489295	Children <5 years old
1489296	Children <5 years old
1489297	Children <5 years old
1489298	Children <5 years old
1485524	Infants
1485525	Infants
1485526	Infants
1485527	Infants
1485528	Infants
1485389	Infants
1485395	Infants
1485402	Infants
1485403	Infants
1485404	Infants
1485385	Infants
1485390	Infants
1485391	Infants
1485439	Infants
1485396	Infants
1485397	Infants
1485398	Infants
22792459	16-20years
1485522	Infants
1279465	14 and younger
1279470	14 and younger
1352021	average age 54
1319769	6-24 mo of age
1351999	average age 54
1351989	average age 54
1352015	average age 54
1335485	children and adults
1352069	average age 54
1336706	More than 15 years
1336720	More than 15 years
1336934	More than 15 years
1341801	2 to >20 years
8304	37 average
1279422	14 and younger
1279781	14 and younger
1279761	14 and younger
1341099	2-day to 6-week old
1279877	14 and younger
1279861	14 and younger
1279809	14 and younger
1279976	14 and younger
1280004	14 and younger
1279482	14 and younger
1341094	2-day to 6-week old
1279613	14 and younger
1279869	14 and younger
1279718	14 and younger
1279693	14 and younger
1279525	14 and younger
1279367	14 and younger
1279832	14 and younger
1279380	14 and younger
1279537	14 and younger
1279541	14 and younger
1319454	6-24 mo of age
1279890	14 and younger
1279895	14 and younger
1279602	14 and younger
1279603	14 and younger
1279889	14 and younger
1319840	6-24 mo of age
1352094	average age 54
1279595	14 and younger
1280019	14 and younger
1280026	14 and younger
1279580	14 and younger
1347306	Adults and children
1279361	14 and younger
1279355	14 and younger
1279625	14 and younger
1330948	Children and adults
1338212	Children and Adults
1279504	14 and younger
1279509	14 and younger
1279793	14 and younger
1280040	14 and younger
1341824	Children and adults
1279940	14 and younger
1279443	14 and younger
1279518	14 and younger
1279816	14 and younger
1352073	average age 54
1352083	average age 54
1352096	average age 54
1279921	14 and younger
1279970	14 and younger
1280074	14 and younger
1279999	14 and younger
1279556	14 and younger
1342697	up to 12 weeks old
1342703	up to 12 weeks old
1351991	average age 54
1279930	14 and younger
1279412	14 and younger
1279501	14 and younger
1279608	14 and younger
1280047	14 and younger
1343305	Adults and children
1280053	14 and younger
1280058	14 and younger
1279726	14 and younger
1279488	14 and younger
1342540	up to 12 weeks old
1279834	14 and younger
1279817	14 and younger
1280066	14 and younger
1279948	14 and younger
1279409	14 and younger
1417747	children
1466073	Ponies
1279881	14 and younger
22792478	26-30 years
22792918	48
1384780	10 years and older
22792920	48
22792919	49
1412605	4 months- 4 years
1412610	4 months- 4 years
1279383	14 and younger
1279389	14 and younger
1379508	2 months to 14 years
1279744	14 and younger
1279435	14 and younger
1279823	14 and younger
1279965	14 and younger
1279992	14 and younger
1466121	Ponies
1099228	18-72
1466110	Ponies
1212514	18-72
1212515	18-72
1212518	18-72
1212532	18-72
1466126	Ponies
1212840	25-30 grams
22792565	36-40 years
22792566	36-40 years
22792567	36-40 years
22792534	26-30 years
22792540	26-30 years
1212530	18-72
22792533	26-30 years
1099226	18-72
1212529	18-72
22792532	26-30 years
1356043	Children and adults
22792543	26-30 years
1212536	18-72
1212539	18-72
22792546	26-30 years
22792547	26-30 years
1212540	18-72
1212534	18-72
1212535	18-72
22792552	26-30 years
22792550	26-30 years
22792551	26-30 years
1099229	18-72
1656843	23-80
22792541	26-30 years
22792539	26-30 years
22792544	26-30 years
22792545	26-30 years
22792563	36-40 years
22792564	36-40 years
1280014	14 and younger
1352028	average age 54
1352029	average age 54
1352024	average age 54
1352107	average age 54
1352004	average age 54
1352025	average age 54
1352047	average age 54
1352052	average age 54
1352053	average age 54
1352060	average age 54
1279475	14 and younger
1279481	14 and younger
1338919	Adult (pregnant)
1352080	average age 54
1352082	average age 54
1352084	average age 54
1351995	average age 54
1351996	average age 54
1352102	average age 54
1352044	average age 54
1352076	average age 54
1352077	average age 54
1382668	<20 years
1352063	average age 54
1352064	average age 54
1352065	average age 54
1352070	average age 54
1279814	14 and younger
1352104	average age 54
1352086	average age 54
1336960	Adults and children
1336961	Adults and children
1279820	14 and younger
1379503	2 months to 14 years
1379507	2 months to 14 years
1379509	2 months to 14 years
1352089	average age 54
1279450	14 and younger
1279399	14 and younger
1352045	average age 54
1352018	average age 54
1352019	average age 54
1352022	average age 54
1352072	average age 54
1352023	average age 54
1352105	average age 54
1352017	average age 54
1336958	Adults and children
1336959	Adults and children
1352005	average age 54
1352013	average age 54
1352014	average age 54
1352090	average age 54
1381837	>15 years
1352007	average age 54
1352010	average age 54
1352091	average age 54
1381838	>15 years
1472685	60
1279519	14 and younger
1279769	14 and younger
1352100	average age 54
1336968	Adults and children
1352011	average age 54
1279531	14 and younger
1352092	average age 54
1352095	average age 54
1352097	average age 54
1352099	average age 54
1352079	average age 54
1279393	14 and younger
1351993	average age 54
1351994	average age 54
1279536	14 and younger
1279552	14 and younger
1279558	14 and younger
1279763	14 and younger
1288874	6 mos
1280007	14 and younger
1280069	14 and younger
22790734	36-45 years
1960364	6 months to 3 years
1960365	6 months to 3 years
1379671	Adults and children
1341986	Children and adults
1280024	14 and younger
1336947	More than 15 years
1336696	More than 15 years
1336697	More than 15 years
1336698	More than 15 years
1342020	Children and adults
1280015	14 and younger
1280017	14 and younger
1280018	14 and younger
1280022	14 and younger
22792472	16-20 years
22792467	16-20years
1336747	More than 15 years
22792474	16-20 years
1341982	Children and adults
1341994	Children and adults
1280072	14 and younger
1281794	60
1335486	children and adults
1335490	children and adults
1335491	children and adults
1280036	14 and younger
1280037	14 and younger
1341081	2-day to 6-week old
1341085	2-day to 6-week old
1280041	14 and younger
22792473	16-20 years
1335492	children and adults
1280028	14 and younger
1340231	birth - 5 years
1340235	birth - 5 years
22792507	16-30 years
22792282	59-67 years
22792283	59-67 years
22792471	16-20years
1280029	14 and younger
1280031	14 and younger
1280034	14 and younger
22792468	16-20 years
1335482	children and adults
1335496	children and adults
1336941	More than 15 years
1338207	Children and Adults
1336937	More than 15 years
1341997	Children and adults
1336748	More than 15 years
22792470	16-20 years
22792508	16-30 years
22792469	16-20 years
1281837	24
1280057	14 and younger
1280060	14 and younger
1280062	14 and younger
1339459	Adults and children
1349536	Neonates (infected mothers or PM)
1280063	14 and younger
1336844	average age 29.8
1336846	average age 29.8
1349535	Neonates (infected mothers or PM)
1279913	14 and younger
1279914	14 and younger
1279915	14 and younger
1279919	14 and younger
1279530	14 and younger
1417762	children
1279533	14 and younger
1280067	14 and younger
1280068	14 and younger
1280070	14 and younger
1280071	14 and younger
1279521	14 and younger
1279523	14 and younger
1279526	14 and younger
1279527	14 and younger
1280043	14 and younger
1280045	14 and younger
1338213	Children and Adults
1280046	14 and younger
1280049	14 and younger
1280052	14 and younger
1338217	Children and Adults
1338220	Children and Adults
1330748	infants
1330756	infants
1279517	14 and younger
1279520	14 and younger
1280054	14 and younger
1280055	14 and younger
1336230	18-21
1280056	14 and younger
1336753	More than 15 years
1336712	More than 15 years
1336713	More than 15 years
1336717	More than 15 years
1279542	14 and younger
1279543	14 and younger
1279545	14 and younger
1279546	14 and younger
1336718	More than 15 years
1336710	More than 15 years
1212525	18-72
1279927	14 and younger
1279931	14 and younger
1279585	14 and younger
1279894	14 and younger
1279908	14 and younger
1279733	14 and younger
1275775	14 and younger
1279963	14 and younger
1279401	14 and younger
1330939	Children and adults
1341097	2-day to 6-week old
1341098	2-day to 6-week old
1343266	Adults and children
1279534	14 and younger
1279535	14 and younger
1279538	14 and younger
1330940	Children and adults
1279864	14 and younger
1279868	14 and younger
1279904	14 and younger
1279905	14 and younger
1354453	32-70
1354454	32-70
1343309	Adults and children
1343310	Adults and children
1343140	Adults and children
1279363	14 and younger
1279364	14 and younger
1279539	14 and younger
1279862	14 and younger
1279896	14 and younger
1279907	14 and younger
1339351	Adults and children
1279968	14 and younger
1279971	14 and younger
1279972	14 and younger
1279973	14 and younger
1279977	14 and younger
1279981	14 and younger
1279982	14 and younger
1279964	14 and younger
1279967	14 and younger
1279978	14 and younger
1279507	14 and younger
1279508	14 and younger
1279515	14 and younger
1279516	14 and younger
1341121	Adults and children
1354455	36-55
1279510	14 and younger
1279512	14 and younger
1279863	14 and younger
1279892	14 and younger
1279893	14 and younger
1279945	14 and younger
1279949	14 and younger
1279362	14 and younger
1341149	Adults and children
1341151	Adults and children
1339471	Adults and children
1279687	14 and younger
1279689	14 and younger
1343268	Adults and children
1343294	Adults and children
1279944	14 and younger
1279950	14 and younger
1279951	14 and younger
1279956	14 and younger
1279941	14 and younger
1279942	14 and younger
1279384	14 and younger
1279386	14 and younger
1279388	14 and younger
1279391	14 and younger
1279392	14 and younger
1341086	2-day to 6-week old
1341088	2-day to 6-week old
1341090	2-day to 6-week old
1341092	2-day to 6-week old
1341177	Adult (18-49)
1342701	up to 12 weeks old
1342702	up to 12 weeks old
1342681	up to 12 weeks old
1342682	up to 12 weeks old
1345658	Children and adults
1345659	Children and adults
1279990	14 and younger
1279923	14 and younger
1279924	14 and younger
1279926	14 and younger
1279958	14 and younger
1279961	14 and younger
1279962	14 and younger
1279697	14 and younger
1279698	14 and younger
1279937	14 and younger
1341095	2-day to 6-week old
1279984	14 and younger
1279985	14 and younger
1279988	14 and younger
1279991	14 and younger
1279996	14 and younger
1279998	14 and younger
1280002	14 and younger
1279581	14 and younger
1342693	up to 12 weeks old
1342694	up to 12 weeks old
1279583	14 and younger
1330942	Children and adults
1330945	Children and adults
1279874	14 and younger
1279878	14 and younger
1279879	14 and younger
1279880	14 and younger
1342700	up to 12 weeks old
1342695	up to 12 weeks old
1279584	14 and younger
1279701	14 and younger
1279702	14 and younger
1279394	14 and younger
1279400	14 and younger
1279870	14 and younger
1279871	14 and younger
1279873	14 and younger
1279897	14 and younger
1279899	14 and younger
1279903	14 and younger
1279932	14 and younger
1342538	up to 12 weeks old
1342539	up to 12 weeks old
1279370	14 and younger
1279371	14 and younger
1279374	14 and younger
1279376	14 and younger
1279378	14 and younger
1279709	14 and younger
1279710	14 and younger
1279356	14 and younger
1279365	14 and younger
1279369	14 and younger
1279379	14 and younger
1279358	14 and younger
1279360	14 and younger
1279405	14 and younger
1279407	14 and younger
1279411	14 and younger
1279413	14 and younger
1341641	Children and adults
1279555	14 and younger
1279557	14 and younger
1279559	14 and younger
1279686	14 and younger
1279607	14 and younger
1279610	14 and younger
1279611	14 and younger
1341792	2 to >20 years
1341794	2 to >20 years
1341795	2 to >20 years
1341797	2 to >20 years
1341799	2 to >20 years
1279703	14 and younger
1279704	14 and younger
1279599	14 and younger
1279600	14 and younger
1279601	14 and younger
1279604	14 and younger
1279605	14 and younger
1279615	14 and younger
1279414	14 and younger
1279417	14 and younger
1280005	14 and younger
1280009	14 and younger
1280011	14 and younger
1341929	Adutls
1279549	14 and younger
1341800	2 to >20 years
1279419	14 and younger
1279421	14 and younger
1279424	14 and younger
1279705	14 and younger
1279708	14 and younger
1279620	14 and younger
1279621	14 and younger
1279622	14 and younger
1279624	14 and younger
1279626	14 and younger
1279627	14 and younger
1279551	14 and younger
1279553	14 and younger
1279616	14 and younger
1279617	14 and younger
1279612	14 and younger
1279712	14 and younger
1279628	14 and younger
1341829	Children and adults
1279462	14 and younger
1279463	14 and younger
1279715	14 and younger
1279717	14 and younger
1279441	14 and younger
1279442	14 and younger
1279444	14 and younger
1279587	14 and younger
1279589	14 and younger
1279590	14 and younger
1341637	Children and adults
1341639	Adutls
1279464	14 and younger
1279467	14 and younger
1279591	14 and younger
1279691	14 and younger
1279692	14 and younger
1279696	14 and younger
1279711	14 and younger
1466134	Ponies
1466067	Ponies
1466069	Ponies
1279594	14 and younger
1279596	14 and younger
1347301	Adults and children
1279807	14 and younger
1279810	14 and younger
1279812	14 and younger
1279813	14 and younger
1466112	Ponies
1466114	Ponies
1466120	Ponies
1466124	Ponies
1466127	Ponies
1347163	Adult (pregnant)
22792287	59-67 years
1382096	Adults and children
1382094	Adults and children
1279438	14 and younger
1279479	14 and younger
1279480	14 and younger
1279483	14 and younger
1279500	14 and younger
1279731	14 and younger
1279485	14 and younger
1279487	14 and younger
1279490	14 and younger
1279492	14 and younger
1342019	children and adults
1279404	14 and younger
1279445	14 and younger
1279447	14 and younger
1279451	14 and younger
1279453	14 and younger
1279799	14 and younger
1279801	14 and younger
1279484	14 and younger
1465129	6-24 mo of age
1347298	Adults and children
1347165	Adult (pregnant)
1347166	Adult (pregnant)
22792288	59-67 years
1279454	14 and younger
1279721	14 and younger
1279494	14 and younger
1279495	14 and younger
1279499	14 and younger
1279735	14 and younger
1279736	14 and younger
1279774	14 and younger
1279778	14 and younger
1279779	14 and younger
1279472	14 and younger
1279473	14 and younger
1279802	14 and younger
1279803	14 and younger
1279474	14 and younger
22792285	59-67 years
1279426	14 and younger
22792284	59-67 years
1279477	14 and younger
1279737	14 and younger
1345381	Adutls
1345380	Adutls
1345385	Adutls
1345390	Adutls
1343564	Adutls
1279805	14 and younger
1279806	14 and younger
1319768	6-24 mo of age
1319775	6-24 mo of age
1319784	6-24 mo of age
1279502	14 and younger
1279740	14 and younger
1279741	14 and younger
1279742	14 and younger
1279745	14 and younger
1319451	6-24 mo of age
1279789	14 and younger
1279791	14 and younger
1279792	14 and younger
1279794	14 and younger
1279795	14 and younger
1466117	Ponies
1279428	14 and younger
1279430	14 and younger
1279439	14 and younger
1279780	14 and younger
1279732	14 and younger
1279723	14 and younger
1279724	14 and younger
1279725	14 and younger
1279728	14 and younger
1279729	14 and younger
1279431	14 and younger
1279432	14 and younger
1279433	14 and younger
1279436	14 and younger
1279746	14 and younger
1347300	Adults and children
1279836	14 and younger
1279837	14 and younger
1279838	14 and younger
1279819	14 and younger
1279821	14 and younger
1279829	14 and younger
1412612	4 months- 4 years
1412613	4 months- 4 years
1279747	14 and younger
1279830	14 and younger
1279831	14 and younger
1279882	14 and younger
1279886	14 and younger
1279749	14 and younger
1279752	14 and younger
1279824	14 and younger
1279825	14 and younger
1280461	16-Feb
1280462	16-Feb
1280464	16-Feb
1279827	14 and younger
1279759	14 and younger
1279760	14 and younger
1279753	14 and younger
1279754	14 and younger
1279757	14 and younger
1279887	14 and younger
1279891	14 and younger
1384814	>13 years
1384802	>13 years
1384810	>13 years
1279770	14 and younger
1279771	14 and younger
1412604	4 months- 4 years
1281727	16-Feb
1279765	14 and younger
1279766	14 and younger
1279835	14 and younger
1412606	4 months- 4 years
1412608	4 months- 4 years
1412609	4 months- 4 years
1412611	4 months- 4 years
1281719	16-Feb
1281721	16-Feb
1412602	4 months- 4 years
1279822	14 and younger
1412622	4 months- 4 years
1280465	16-Feb
1412603	4 months- 4 years
1280463	16-Feb
1466072	Ponies
1466075	Ponies
1412620	4 months- 4 years
1412621	4 months- 4 years
1281723	16-Feb
1281728	16-Feb
1466077	Ponies
1466082	Ponies
8305	37 average
1352051	average age 54
1352016	average age 54
1352068	average age 54
1352088	average age 54
1352098	average age 54
1352008	average age 54
1474314	children and adults
1471712	60
1336964	Adults and children
1330941	Children and adults
1330946	Children and adults
1474312	children and adults
1471717	60
1471718	60
1352012	average age 54
1352046	average age 54
1352048	average age 54
1352054	average age 54
1336754	More than 15 years
1280061	14 and younger
1471721	60
1352027	average age 54
1471878	60
1471879	60
1351997	average age 54
1471701	60
1279418	14 and younger
1279423	14 and younger
1382095	Adults and children
1336946	More than 15 years
1279449	14 and younger
1279466	14 and younger
1279885	14 and younger
1279902	14 and younger
1279493	14 and younger
8289	37 average
1279939	14 and younger
1340232	birth - 5 years
1279503	14 and younger
1280025	14 and younger
1280032	14 and younger
1280038	14 and younger
1280044	14 and younger
22792942	36-40 years
1341644	Children and adults
1279995	14 and younger
22792943	36-40 years
1343302	Children and adults
1384783	10 years and older
1279395	14 and younger
1279403	14 and younger
1212829	25-30 grams
1341848	Children and adults
1279989	14 and younger
1279993	14 and younger
1335494	children and adults
1341972	Children and adults
1280000	14 and younger
1280001	14 and younger
1343267	Adults and children
1279690	14 and younger
1279700	14 and younger
1280008	14 and younger
1280020	14 and younger
1280021	14 and younger
1379510	2 months to 14 years
1279382	14 and younger
1279390	14 and younger
1279947	14 and younger
1341635	Adutls
1341930	Children and adults
1279597	14 and younger
1279618	14 and younger
1279987	14 and younger
1279797	14 and younger
1279739	14 and younger
1279768	14 and younger
1279775	14 and younger
1279911	14 and younger
1279912	14 and younger
1279918	14 and younger
1279513	14 and younger
22792937	41-45 years
22792936	36-45 years
22792938	41-45 years
22792939	36-45 years
22792940	41-45 years
1279969	14 and younger
1279975	14 and younger
22792941	41-45 years
1279925	14 and younger
1338990	Adult (pregnant)
1338917	Adult (pregnant)
1412618	4 months- 4 years
1342689	up to 12 weeks old
1279860	14 and younger
1279866	14 and younger
1319356	6-24 mo of age
1279722	14 and younger
1279486	14 and younger
1279491	14 and younger
1279366	14 and younger
1341096	2-day to 6-week old
1279935	14 and younger
1279381	14 and younger
1279524	14 and younger
22790735	36-40 years
1349538	Neonates (infected mothers or PM)
22792952	26-30 years
22792953	26-30 years
22792955	26-30 years
1345384	Adutls
1471720	60
1330755	infants
22792954	26-30 years
1466079	Ponies
1493528	Infant
1417749	children
1341082	2-day to 6-week old
1212522	18-72
1466030	Ponies
1212537	18-72
1212524	18-72
1349537	Neonates (infected mothers or PM)
1341178	Child (5-11)
1341172	Child (5-11)
1471702	60
1471709	60
1471722	60
1983949	6 months to 53 years
1212517	18-72
1212519	18-72
1212528	18-72
1212531	18-72
1787789	Average age of 37 years
1280467	16-Feb
1279946	14 and younger
1279974	14 and younger
1279983	14 and younger
1279929	14 and younger
1352087	average age 54
1352050	average age 54
1336942	More than 15 years
1279714	14 and younger
1279986	14 and younger
1279994	14 and younger
1279776	14 and younger
1279790	14 and younger
1352085	average age 54
1342692	up to 12 weeks old
1279727	14 and younger
1279434	14 and younger
1280023	14 and younger
1280042	14 and younger
1279592	14 and younger
1279598	14 and younger
1279606	14 and younger
1279471	14 and younger
1279614	14 and younger
1279588	14 and younger
22790736	36-40 years
1338154	Children and Adults
1379691	Adults and children
1336711	More than 15 years
1336719	More than 15 years
1336845	average age 29.8
1335493	children and adults
1279738	14 and younger
1280012	14 and younger
1279796	14 and younger
1352026	average age 54
1279684	14 and younger
1347164	Adult (pregnant)
1280059	14 and younger
1280065	14 and younger
1280073	14 and younger
1279750	14 and younger
1279751	14 and younger
1279755	14 and younger
1279910	14 and younger
1279916	14 and younger
1352062	average age 54
1352093	average age 54
1352108	average age 54
1341862	Children and adults
1279898	14 and younger
1279906	14 and younger
1279833	14 and younger
1279529	14 and younger
1279532	14 and younger
1279804	14 and younger
1279808	14 and younger
1279811	14 and younger
1279818	14 and younger
1279826	14 and younger
1279828	14 and younger
1280050	14 and younger
1280051	14 and younger
1412607	4 months- 4 years
1412619	4 months- 4 years
1279957	14 and younger
1412615	4 months- 4 years
1336951	More than 15 years
1352101	average age 54
1352103	average age 54
1279734	14 and younger
1279917	14 and younger
1279764	14 and younger
1279772	14 and younger
1341633	Children and adults
1341636	Children and adults
1371171	children
1352020	average age 54
1279685	14 and younger
1279694	14 and younger
1279699	14 and younger
1279707	14 and younger
1279713	14 and younger
1342699	up to 12 weeks old
1342680	up to 12 weeks old
1342691	up to 12 weeks old
1279408	14 and younger
1279773	14 and younger
1412623	4 months- 4 years
1338214	Children and Adults
1341988	Children and adults
1279478	14 and younger
1279489	14 and younger
1279498	14 and younger
1279505	14 and younger
1279506	14 and younger
1279514	14 and younger
1279416	14 and younger
1279425	14 and younger
1279427	14 and younger
1279429	14 and younger
1336691	More than 15 years
1330753	infants
1330752	infants
1343139	Adults and children
1343265	Adults and children
1279540	14 and younger
1279547	14 and younger
1279550	14 and younger
1382098	Adults and children
1279448	14 and younger
1279554	14 and younger
1352074	average age 54
1382097	Adults and children
1279586	14 and younger
1279461	14 and younger
1279469	14 and younger
1279385	14 and younger
1279396	14 and younger
1279397	14 and younger
1279406	14 and younger
1279446	14 and younger
1330944	Children and adults
1380982	Children and adults
1212541	18-72
1099227	18-72
1352071	average age 54
1352081	average age 54
1279357	14 and younger
1279867	14 and younger
1279876	14 and younger
1279936	14 and younger
1279943	14 and younger
1352078	average age 54
1279952	14 and younger
1279953	14 and younger
1474281	children and adults
1330759	infants
1212533	18-72
1336962	Adults and children
1379506	2 months to 14 years
1319839	6-24 mo of age
1330749	infants
1336724	15-71
1279410	14 and younger
1212526	18-72
1319774	6-24 mo of age
1342688	up to 12 weeks old
1351992	average age 54
1212516	18-72
1336967	Adults and children
1474316	children and adults
1279372	14 and younger
1279888	14 and younger
1336752	More than 15 years
1417759	children
1279872	14 and younger
1279922	14 and younger
1341976	Children and adults
1288875	6 mos
1319777	6-24 mo of age
1343299	Children and adults
1280016	14 and younger
1279695	14 and younger
1280039	14 and younger
1339449	Adults and children
1341834	Children and adults
1336699	More than 15 years
1336721	More than 15 years
1280030	14 and younger
1279980	14 and younger
1279928	14 and younger
1279959	14 and younger
1279522	14 and younger
1279720	14 and younger
1279548	14 and younger
1319772	6-24 mo of age
1352009	average age 54
1279415	14 and younger
1339481	Adults and children
1341798	2 to >20 years
1342684	up to 12 weeks old
1471719	60
1343565	Adutls
1347299	Adults and children
1280033	14 and younger
1279997	14 and younger
1280064	14 and younger
1279706	14 and younger
1279544	14 and younger
1279884	14 and younger
1279528	14 and younger
1352006	average age 54
1279798	14 and younger
1384804	>13 years
1319836	6-24 mo of age
22703875	45-60 years
1279901	14 and younger
8282	37 average
1279368	14 and younger
1384799	>13 years
1280048	14 and younger
1279758	14 and younger
1279815	14 and younger
1279440	14 and younger
1279359	14 and younger
1279883	14 and younger
1279934	14 and younger
1279865	14 and younger
1336950	More than 15 years
1279719	14 and younger
1279782	14 and younger
1279496	14 and younger
1279511	14 and younger
1279468	14 and younger
1279683	14 and younger
1279609	14 and younger
1279593	14 and younger
1288873	6 mos
1279743	14 and younger
1279900	14 and younger
1279979	14 and younger
1280010	14 and younger
1279955	14 and younger
1279377	14 and younger
1279398	14 and younger
1279373	14 and younger
1279933	14 and younger
1279402	14 and younger
1466129	Ponies
1342685	up to 12 weeks old
1280013	14 and younger
1279579	14 and younger
1279688	14 and younger
1279387	14 and younger
1279954	14 and younger
1279452	14 and younger
1279437	14 and younger
1279460	14 and younger
1279623	14 and younger
1279716	14 and younger
1279875	14 and younger
1787786	Average age of 37 years
1787432	40.0±13.7 years
1786858	39.88 ± 10.13
1785431	25 to 77
1785432	25 to 77
1786809	39.18 ± 6.77
1786756	Mean age = 34.8 years
1786757	Mean age = 34.8 years
1785419	25 to 77
1771632	77
1771639	77
1771652	77
1771659	77
1771620	77
1812210	24 hours
2116285	8 mo to 35 years
1811612	24 hours
1811613	24 hours
1496106	7 months to 14 years
2116286	8 mo to 35 years
2116287	8 mo to 35 years
1812012	64
1812013	64
1812014	64
1812015	64
1811168	24 hours
1812009	64
1812016	64
1812017	64
1812018	64
2116226	8 mo to 35 years
2116227	8 mo to 35 years
