tcell_id	h_age
1337972	Adults (pregnant)
1337975	Adults (pregnant)
1347295	Children and Adults
1341120	Adults and children
2007153	children
1336783	average age 29.8
21034	8 weeks or older
21065	8 weeks or older
21030	8 weeks or older
1409379	average age 35.1
1409853	2 months and 5 months
1409388	average age 35.1
1409390	average age 35.1
1409393	average age 35.1
1409404	average age 35.1
1384819	10 years and older
1384803	10 years and older
1384805	10 years and older
1384806	10 years and older
1384811	10 years and older
1384794	10 years and older
1409399	average age 35.1
1384800	10 years and older
1384784	10 years and older
1384785	10 years and older
1409372	average age 35.1
1409378	average age 35.1
1474275	At least 8 weeks old
1335359	6 weeks or older
1003867	2 months or older
9445	18–64 years)
1473440	Children (mean age 7.2 years)
1349350	Adults and children
1349283	Adults and children
1349342	Adults and children
1349346	Adults and children
1349351	Adults and children
1041038	6 weeks or older
1336804	average age 29.8
1384817	10 years and older
1473659	Sucking
1354061	young adult
1336786	average age 29.8
1468342	adults
1468350	adults
1468365	adults
1468348	adults
1345855	Adults (40 year-old average)
1345865	Adults (40 year-old average)
1345860	Adults (40 year-old average)
1368085	At birth
1031214	7 yo 8 weeks
7291	average of 30.2 years
1409406	average age 35.1
1384771	10 years and older
1384782	10 years and older
1337974	Adults (pregnant)
1337959	Adults (pregnant)
1368104	At birth
1336789	average age 29.8
1384796	10 years and older
1345876	Adults (40 year-old average)
9382	18–64 years)
7912	37 yrs average
1022898	6 weeks or older
1355250	5, 11 or 18 weeks
8424	35.4 yrs. Average
1883829	Child
1417745	children
1003873	2 months or older
1345857	Adults (40 year-old average)
1368069	At birth
1041022	6 weeks or older
1468341	adults
7905	37 yrs average
1345870	Adults (40 year-old average)
1368164	young adult
1003876	2 months or older
1638092	Mean=28.5 ± 15.0
1638086	Mean=28.5 ± 15.0
1638094	Mean=28.5 ± 15.0
1638096	Mean=28.5 ± 15.0
1642379	Mean=28.5 ± 15.0
1642380	Mean=28.5 ± 15.0
1638098	Mean=28.5 ± 15.0
1638100	Mean=28.5 ± 15.0
1638102	Mean=28.5 ± 15.0
1638104	Mean=28.5 ± 15.0
1638106	Mean=28.5 ± 15.0
1638108	Mean=28.5 ± 15.0
1638110	Mean=28.5 ± 15.0
1642378	Mean=28.5 ± 15.0
1638113	Mean=28.5 ± 15.0
1639792	2, 3, or 4 months
1638115	Mean=28.5 ± 15.0
1664103	Young adults
1685374	Young adult
1664102	Young adults
1664109	Young adults
1480431	38.6 years (mean age)
1685423	2 months or 2-10 months
1652610	within 12 hours of birth
1595726	older than 8 weeks
1595721	older than 8 weeks
1664105	Young adults
1643063	Adult (avg. age = 30.8 years)
1656036	<18 hours
1658844	24 hours after birth
1658853	24 hours after birth
1658903	24 hours after birth
1643060	Adult (avg. age = 30.8 years)
1643061	Children (avg. age = 9.5 years)
1643058	Adult (avg. age = 30.8 years)
1658742	24 hours after birth
1658747	24 hours after birth
1643066	Adult (avg. age = 30.8 years)
1643067	Children (avg. age = 9.5 years)
1658750	24 hours after birth
1648091	8 weeks or older
1651668	within 12 hours of birth
1652609	within 12 hours of birth
1642377	Mean=28.5 ± 15.0
1642382	Mean=28.5 ± 15.0
1642383	Mean=28.5 ± 15.0
1642384	Mean=28.5 ± 15.0
1642385	Mean=28.5 ± 15.0
1642386	Mean=28.5 ± 15.0
1642387	Mean=28.5 ± 15.0
1642388	Mean=28.5 ± 15.0
1642397	Mean=28.5 ± 15.0
1642398	Mean=28.5 ± 15.0
1642381	Mean=28.5 ± 15.0
1642389	Mean=28.5 ± 15.0
1642390	Mean=28.5 ± 15.0
1642391	Mean=28.5 ± 15.0
1642392	Mean=28.5 ± 15.0
1642393	Mean=28.5 ± 15.0
1642394	Mean=28.5 ± 15.0
1642395	Mean=28.5 ± 15.0
1642396	Mean=28.5 ± 15.0
1642403	Mean=28.5 ± 15.0
1642404	Mean=28.5 ± 15.0
1642405	Mean=28.5 ± 15.0
1642406	Mean=28.5 ± 15.0
1639488	2, 3, or 4 months
1642399	Mean=28.5 ± 15.0
1642400	Mean=28.5 ± 15.0
1642401	Mean=28.5 ± 15.0
1642402	Mean=28.5 ± 15.0
1642407	Mean=28.5 ± 15.0
1642408	Mean=28.5 ± 15.0
1642413	Mean=28.5 ± 15.0
1642414	Mean=28.5 ± 15.0
1642415	Mean=28.5 ± 15.0
1642416	Mean=28.5 ± 15.0
1642409	Mean=28.5 ± 15.0
1642410	Mean=28.5 ± 15.0
1642411	Mean=28.5 ± 15.0
1642412	Mean=28.5 ± 15.0
1642417	Mean=28.5 ± 15.0
1642418	Mean=28.5 ± 15.0
1642425	Mean=28.5 ± 15.0
1642426	Mean=28.5 ± 15.0
1642427	Mean=28.5 ± 15.0
1642428	Mean=28.5 ± 15.0
1643056	Children (avg. age = 9.5 years)
1643064	Children (avg. age = 9.5 years)
1642419	Mean=28.5 ± 15.0
1642420	Mean=28.5 ± 15.0
1642421	Mean=28.5 ± 15.0
1642422	Mean=28.5 ± 15.0
1642424	Mean=28.5 ± 15.0
1642429	Mean=28.5 ± 15.0
1643070	Adult (avg. age = 30.8 years)
1643071	Children (avg. age = 9.5 years)
1647326	Neonate and adult
1648100	8 weeks or older
1655100	embryo
1654405	<18 hours
1659003	24 hours after birth
1651585	<18 hours
1041025	6 weeks or older
1041018	6 weeks or older
1384801	10 years and older
1409400	average age 35.1
1384809	10 years and older
2751245	~ 31 to 55 years
1368082	At birth
1373447	Not available
1368053	At birth
1373457	Not available
1412666	children
8416	35.4 yrs average
1368113	At birth
1368106	At birth
1412676	children
1368092	At birth
1368094	At birth
1384807	10 years and older
1384808	10 years and older
1354064	young adult
1368173	young adult
1368181	young adult
1353792	young adult
1417746	children
1332882	Adults and children (ages 4.5-10.5 and 15-44)
1335357	6 weeks or older
1347026	Adult (within 24 hours of parturition)
1345888	Adults (40 year-old average)
1345859	Adults (40 year-old average)
1345872	Adults (40 year-old average)
1355244	5, 8, 11 or 18 weeks
1345883	Adults (40 year-old average)
1337952	Adults (pregnant)
1337953	Adults (pregnant)
1337950	Adults (pregnant)
1347291	Children and Adults
1337967	Adults (pregnant)
1368049	At birth
2113240	< 12 hours
1349347	Adults and children
1349352	Adults and children
1384786	10 years and older
9427	18–64 years)
9448	18–64 years)
1336800	average age 29.8
1336806	average age 29.8
1336782	average age 29.8
1336794	average age 29.8
1342949	Adults and children
1336807	average age 29.8
1336780	average age 29.8
8417	35.4 yrs average
1368080	At birth
1336811	average age 29.8
1337947	Adults (pregnant)
1409380	average age 35.1
1468349	adults
1468367	adults
1336802	average age 29.8
1412668	children
8420	35.4 yrs average
1336805	average age 29.8
1003877	2 months or older
1409374	average age 35.1
1342950	Adults and children
1349355	Adults and children
1003887	2 months or older
1342945	Adults and children
1345885	Adults (40 year-old average)
1345878	Adults (40 year-old average)
1373460	Not available
1332881	Adults (15-44)
1345856	Adults (40 year-old average)
1336788	average age 29.8
1412671	children
1417744	children
1336801	average age 29.8
1003879	2 months or older
9440	18–64 years)
1337968	Adults (pregnant)
1345874	Adults (40 year-old average)
1337973	Adults (pregnant)
1337954	Adults (pregnant)
1003866	2 months or older
1474277	At least 8 weeks old
1474280	At least 8 weeks old
1355247	5, 8, 11 or 18 weeks
1337948	Adults (pregnant)
1491873	Adults and children
1491875	Adults and children
1491876	Adults and children
2113241	< 12 hours
1491886	Adults and children
1491887	Adults and children
1491888	Adults and children
1478307	40 years or older
1478324	40 years or older
1478313	40 years or older
1478315	40 years or older
1478319	40 years or older
1478320	40 years or older
1478321	40 years or older
1478326	40 years or older
1478327	40 years or older
1478304	40 years or older
1478305	40 years or older
1478308	40 years or older
1478275	40 years or older
1590044	Calves and cows
1590007	Calves and cows
1590008	Calves and cows
1595550	older than 8 weeks
2443333	68 years, and 70 years
2443331	68 years, and 70 years
2445360	young adult
2443332	68 years, and 70 years
2443334	68 years, and 70 years
1595569	older than 8 weeks
1595716	older than 8 weeks
1595714	older than 8 weeks
1635709	less than 30 years
1651583	<18 hours
1635707	less than 30 years
1635708	less than 30 years
1635710	less than 30 years
1635711	less than 30 years
1635713	less than 30 years
1635712	less than 30 years
1409373	average age 35.1
1409384	average age 35.1
1409405	average age 35.1
1409403	average age 35.1
1409375	average age 35.1
2751236	~ 31 to 55 years
1008692	6 weeks or older
1008034	6 weeks or older
7922	37 yrs average
2751227	~ 31 to 55 years
1882616	6-8 weeks, and 4 months
1865654	average of 30.2 years
1865655	average of 30.2 years
1865656	average of 30.2 years
1882622	6-8 weeks, and 4 months
1865858	Young adult
1883833	Child
1883828	Child
1883830	Child
1883834	Child
1883835	Child
1883836	Child
1883837	Child
1883838	Child
1885316	Child
1685377	Young adult
1803434	20 - >65 years
1685376	Young adult
1685593	24 hours
1661082	adult (>18 years)
1685592	24 hours
1664201	18-75 years (mean 39.1)
1664202	18-75 years (mean 46)
1664199	18-75 years (mean 46)
1664195	18-75 years (mean 39.1)
1684661	at least 8 weeks
1684667	at least 8 weeks
1684664	at least 8 weeks
1684666	at least 8 weeks
1684663	at least 8 weeks
1684684	at least 8 weeks
1684685	at least 8 weeks
1682948	Young adult
1682949	Young adult
1689333	Fetal
1689323	Fetal
1689341	Fetal
22907510	Fetal
22907509	Fetal
1700001	less than 24 hours
1700930	24 hours
1685029	24 hours
1700009	less than 24 hours
1700008	less than 24 hours
1694898	18-22 months or 4-6 months
1694899	18-22 months or 4-6 months
1694900	18-22 months or 4-6 months
1694901	18-22 months or 4-6 months
1694902	8 days or 4-6 months
1694903	8 days or 4-6 months
1694904	8 days or 4-6 months
1685027	24 hours
1685028	24 hours
1685375	Young adult
1702477	less than 24 hours
1702479	less than 24 hours
1702487	less than 24 hours
1702488	less than 24 hours
3001803	6 to 7 days or 8 to 12 weeks
2381430	mean age 30 +/- 7 years
2381429	mean age 30 +/- 7 years
2381428	mean age 30 +/- 7 years
2381432	mean age 30 +/- 7 years
2381431	mean age 30 +/- 7 years
1700936	24 hours
1700934	24 hours
1700954	24 hours
1702486	less than 24 hours
2381433	mean age 30 +/- 7 years
1763748	Average age = 59.4
1763749	Average age = 59.4
1763750	Average age = 59.4
1763751	Average age = 59.4
1763752	Average age = 59.4
1763753	Average age = 59.4
1772264	newborns
1772266	newborns
1772267	adults
1772269	adults
2381427	mean age 30 +/- 7 years
1780289	children
1780873	children
2445365	young adult
2445366	young adult
1780872	children
1780849	children
1780850	children
1780871	children
1781185	2, 12, or 20 months
1781186	2, 12, or 20 months
1781946	2, 12, or 20 months
1795985	24 hours
1795995	24 hours
1795990	24 hours
1803442	mean = 32.17±13.32 years
1803443	mean = 32.17±13.32 years
1803444	mean = 73±8.53 years
1803445	mean = 73±8.53 years
1803446	mean = 73±8.53 years
1803447	mean = 73±8.53 years
1803431	20 - >65 years
1803432	20 - >65 years
1803433	20 - >65 years
1803435	20 - >65 years
1803439	mean = 32.17±13.32 years
1803440	mean = 32.17±13.32 years
1803441	mean = 32.17±13.32 years
1803448	mean = 73±8.53 years
1336796	average age 29.8
1337965	Adults (pregnant)
1354055	young adult
1806425	<24 hours
1684665	at least 8 weeks
1345869	Adults (40 year-old average)
1368075	At birth
1341179	Adults and children
1345877	Adults (40 year-old average)
1409376	average age 35.1
2071740	mean of 12.2 years
2071741	mean of 37.0 years
2071742	mean of 12.2 years
2071743	mean of 37.0 years
2071744	mean of 12.2 years
2071746	mean of 12.2 years
2071747	mean of 37.0 years
2071753	mean of 37.0 years
2071749	mean of 37.0 years
2071754	mean of 37.0 years
2071752	mean of 37.0 years
2071745	mean of 37.0 years
2071755	mean of 37.0 years
2071756	mean of 37.0 years
2071757	mean of 37.0 years
2071758	mean of 37.0 years
2071759	mean of 37.0 years
2071760	mean of 37.0 years
2071761	mean of 37.0 years
2071762	mean of 37.0 years
2071763	mean of 37.0 years
2071764	mean of 37.0 years
2071765	mean of 37.0 years
2071766	mean of 37.0 years
2071767	mean of 37.0 years
2071739	mean of 37.0 years
2119187	6 to 8 weeks or 20 to 22 months
1885315	Child
1885313	Child
1906527	mean age of 49 years
1906528	mean age of 57 years
1906529	mean age of 49 years
1906530	mean age of 57 years
1906531	mean age of 49 years
1906532	mean age of 57 years
1929389	7 days or 8-10 weeks
1929388	7 days or 8-10 weeks
1929390	7 days or 8-10 weeks
1929391	7 days or 8-10 weeks
1929392	7 days or 8-10 weeks
1929393	7 days or 8-10 weeks
1929386	7 days or 8-10 weeks
1929394	7 days or 8-10 weeks
1931131	Adult (6 weeks)
1931129	Adult (6 weeks)
1931130	Adult (6 weeks)
1931491	fetal
1967094	29 years ± 6.5
1953947	10.5 years avg.
1953950	10.5 years avg.
1953956	10.5 years avg.
2369229	30 years or younger
1975586	32-66 years (mean = 50.3 year)
1975591	32-66 years (mean = 50.3 year)
1975592	32-66 years (mean = 50.3 year)
1980285	8 to 10 weeks or 21 months
1980287	8 to 10 weeks or 21 months
1980280	8 to 10 weeks or 21 months
1980283	8 to 10 weeks or 21 months
1980284	8 to 10 weeks or 21 months
1986245	2-3 months and 18-22 months
1986246	2-3 months and 18-22 months
1986247	2-3 months and 18-22 months
1986248	2-3 months and 18-22 months
1986249	2-3 months and 18-22 months
1975588	32-66 years (mean = 50.3 year)
1975589	32-66 years (mean = 50.3 year)
1975590	32-66 years (mean = 50.3 year)
1989395	2-3 months or 18-20 months
1989396	2-3 months or 18-20 months
1980250	8 to 10 weeks or 21 months
2021467	Child
2012491	6 to 8 weeks or 20 to 22 months
2012242	6 to 8 weeks or > 18 months
2012230	6 to 8 weeks or > 18 months
1979430	<16 hours
1979432	<16 hours
1979433	<16 hours
1979434	<16 hours
2012250	6 to 8 weeks or > 18 months
2012253	6 to 8 weeks or > 18 months
2012265	6 to 8 weeks or > 18 months
2012268	6 to 8 weeks or > 18 months
2007154	children
2012386	6 to 8 weeks or 20 to 22 months
2007054	children
2007055	children
2007056	children
2007057	children
2007058	children
2007059	children
2007061	children
2007062	children
2007063	children
2007073	children
2012498	6 to 8 weeks or 20 to 22 months
2007064	children
2007075	children
2007076	children
2007077	children
2007078	children
2007079	children
2007080	children
2007083	children
2007085	children
22731451	55 years (mean)
2019207	18 to 35, or 65 to 95 years.
2019208	18 to 35, or 65 to 95 years.
2019209	18 to 35, or 65 to 95 years.
2019210	18 to 35, or 65 to 95 years.
2021473	Child
2021470	Child
2021471	Child
2021472	Child
2021747	6 to 8 weeks or 18 to 24 months
2021748	6 to 8 weeks or 18 to 24 months
2021773	6 to 8 weeks or 18 to 24 months
2021827	Child
2094943	1-8 mos
2021474	Child
2007152	children
2007060	children
2007074	children
2651661	at least 7 weeks
2651662	at least 7 weeks
2651664	at least 7 weeks
2651665	at least 7 weeks
2651668	at least 7 weeks
2655001	at least 7 weeks
2655003	at least 7 weeks
2659792	at least 7 weeks
2659323	at least 7 weeks
2659324	at least 7 weeks
2659326	at least 7 weeks
2659327	at least 7 weeks
2659328	at least 7 weeks
2751197	~ 33 to 55 years
2751198	~ 33 to 55 years
2659330	at least 7 weeks
2659331	at least 7 weeks
2659332	at least 7 weeks
2659779	at least 7 weeks
2751199	~ 33 to 55 years
2751200	~ 33 to 55 years
2751201	~ 33 to 55 years
2751202	~ 33 to 55 years
2751204	~ 33 to 55 years
2751206	~ 33 to 55 years
2751207	~ 33 to 55 years
2751208	~ 33 to 55 years
2751209	~ 33 to 55 years
2751210	~ 33 to 55 years
2751211	~ 33 to 55 years
2659780	at least 7 weeks
2659781	at least 7 weeks
2659782	at least 7 weeks
2751212	~ 33 to 55 years
2751215	~ 33 to 55 years
2751216	~ 33 to 55 years
2751217	~ 33 to 55 years
2751218	~ 33 to 55 years
2751219	~ 33 to 55 years
2751220	~ 33 to 55 years
2751222	~ 33 to 55 years
2751223	~ 33 to 55 years
2751203	~ 33 to 55 years
2751224	~ 31 to 55 years
2751225	~ 31 to 55 years
2751213	~ 33 to 55 years
2751226	~ 31 to 55 years
2751228	~ 31 to 55 years
2751229	~ 31 to 55 years
2751230	~ 31 to 55 years
2751231	~ 31 to 55 years
2751232	~ 31 to 55 years
2751233	~ 31 to 55 years
2751234	~ 31 to 55 years
2751235	~ 31 to 55 years
2751237	~ 31 to 55 years
2751238	~ 31 to 55 years
2751242	~ 31 to 55 years
2751243	~ 31 to 55 years
2751244	~ 31 to 55 years
2751246	~ 31 to 55 years
2751247	~ 31 to 55 years
2751251	~ 31 to 55 years
2751239	~ 31 to 55 years
2751240	~ 31 to 55 years
2751241	~ 31 to 55 years
2751248	~ 31 to 55 years
2751249	~ 31 to 55 years
2751250	~ 31 to 55 years
2751252	~ 31 to 55 years
2751253	~ 31 to 55 years
2751254	~ 31 to 55 years
2751255	~ 31 to 55 years
2751258	~ 33 to 55 years
2751259	~ 33 to 55 years
2751260	~ 31 to 55 years
2751261	~ 31 to 55 years
2751262	~ 31 to 55 years
2751263	~ 33 to 55 years
2751303	~ 33 to 55 years
2751304	~ 33 to 55 years
2751305	~ 31 to 55 years
2751264	~ 33 to 55 years
2751265	~ 33 to 55 years
2751266	~ 31 to 55 years
2751267	~ 31 to 55 years
2751268	~ 31 to 55 years
2751269	~ 33 to 55 years
2751270	~ 33 to 55 years
2751271	~ 33 to 55 years
2751272	~ 31 to 55 years
2751273	~ 31 to 55 years
2751274	~ 31 to 55 years
2751306	~ 31 to 55 years
2659783	at least 7 weeks
2659784	at least 7 weeks
2659785	at least 7 weeks
2659786	at least 7 weeks
2659787	at least 7 weeks
2659788	at least 7 weeks
2751205	~ 33 to 55 years
2751214	~ 33 to 55 years
2659315	at least 7 weeks
2659317	at least 7 weeks
2659318	at least 7 weeks
2659319	at least 7 weeks
2659321	at least 7 weeks
2659322	at least 7 weeks
2659789	at least 7 weeks
2659790	at least 7 weeks
2659793	at least 7 weeks
2659794	at least 7 weeks
2659795	at least 7 weeks
2659800	at least 7 weeks
2659801	at least 7 weeks
2659802	at least 7 weeks
2659803	at least 7 weeks
2659804	at least 7 weeks
2659805	at least 7 weeks
2659806	at least 7 weeks
2659807	at least 7 weeks
2659808	at least 7 weeks
2659809	at least 7 weeks
2659810	at least 7 weeks
2659811	at least 7 weeks
2659812	at least 7 weeks
2659813	at least 7 weeks
2659814	at least 7 weeks
2659815	at least 7 weeks
2659816	at least 7 weeks
2659817	at least 7 weeks
2659818	at least 7 weeks
2659821	at least 7 weeks
2659820	at least 7 weeks
2659822	at least 7 weeks
2659823	at least 7 weeks
2659824	at least 7 weeks
2751191	~ 33 to 55 years
2751193	~ 33 to 55 years
2751194	~ 33 to 55 years
2751195	~ 33 to 55 years
2751196	~ 33 to 55 years
2113229	< 12 hours
2113228	< 12 hours
2113230	< 12 hours
2113231	< 12 hours
2113232	< 12 hours
2113233	< 12 hours
2113234	< 12 hours
2113235	< 12 hours
2103693	2 years 8 months to 3 years 9 months
2113242	< 12 hours
2113243	< 12 hours
2117523	prenatal
2117507	prenatal
2117528	prenatal
2119188	6 to 8 weeks or 20 to 22 months
2119759	10 weeks or 23 weeks
2119760	10 weeks or 23 weeks
2119761	10 weeks or 23 weeks
2119762	10 weeks or 23 weeks
2119763	10 weeks or 23 weeks
2119764	10 weeks or 23 weeks
2119765	10 weeks or 23 weeks
2116073	8-10 weeks or 18-22 months
2116074	8-10 weeks or 18-22 months
2116075	8-10 weeks or 18-22 months
2116076	8-10 weeks or 18-22 months
2119189	6 to 8 weeks or 20 to 22 months
2119190	6 to 8 weeks or 20 to 22 months
2119191	6 to 8 weeks or 20 to 22 months
2119192	6 to 8 weeks or 20 to 22 months
2119193	6 to 8 weeks or 20 to 22 months
2119194	6 to 8 weeks or 20 to 22 months
2119195	6 to 8 weeks or 20 to 22 months
2119196	6 to 8 weeks or 20 to 22 months
2119197	6 to 8 weeks or 20 to 22 months
2119198	6 to 8 weeks or 20 to 22 months
2119199	6 to 8 weeks or 20 to 22 months
2119200	6 to 8 weeks or 20 to 22 months
2119201	6 to 8 weeks or 20 to 22 months
2383123	embryonic day 15
2749043	7 yo 8 weeks
2396618	18-40 years, 65 years and over.
2396619	18-40 years, 65 years and over.
2396620	18-40 years, 65 years and over.
2396621	18-40 years, 65 years and over.
2369233	30 years or younger
2369230	30 years or younger
2369231	30 years or younger
2369232	30 years or younger
2369234	30 years or younger
2369235	30 years or younger
2369236	30 years or younger
2369237	30 years or younger
2369238	30 years or younger
2484821	1 day, 7-8 days or adult
2377657	mean age 35 +/- 11 years
2369485	30 years or younger
2377652	mean age 35 +/- 11 years
2377653	mean age 35 +/- 11 years
2377654	mean age 35 +/- 11 years
2377655	mean age 35 +/- 11 years
2377656	mean age 35 +/- 11 years
2377658	mean age 35 +/- 11 years
2445333	young adult
2445339	young adult
2445348	young adult
2445336	young adult
2445337	young adult
2445340	young adult
2445341	young adult
2445342	young adult
2445343	young adult
2445344	young adult
2445345	young adult
2445346	young adult
2445349	young adult
2445351	young adult
2445352	young adult
2445353	young adult
2445354	young adult
2445356	young adult
2445357	young adult
2445355	young adult
2445358	young adult
2369488	30 years or younger
2369489	30 years or younger
2369486	30 years or younger
2520393	average age=36.5 years
2484039	18+ years
2484040	18+ years
2484041	18+ years
2484042	18+ years
2484043	18+ years
2484044	18+ years
2484045	18+ years
2484038	18+ years
2643042	at least 7 weeks
2643043	at least 7 weeks
2643046	at least 7 weeks
2643047	at least 7 weeks
2643048	at least 7 weeks
2643049	at least 7 weeks
2643040	at least 7 weeks
2643041	at least 7 weeks
2645942	at least 7 weeks
2645944	at least 7 weeks
2520395	average age=36.5 years
2520396	average age=32 years
2520397	average age=32 years
2520398	average age=36.5 years
2520399	average age=32 years
2520400	average age=32 years
2520401	average age=36.5 years
3001805	6 to 7 days or 8 to 12 weeks
2883750	children
2883751	children
2883763	children
2883762	children
2883764	children
2851665	young adults
2851666	young adults
2851667	young adults
2851668	young adults
2851669	young adults
2851670	young adults
2851671	young adults
2851672	young adults
2851673	young adults
2832946	young adults
2851629	young adults
2851630	young adults
2851631	young adults
2851632	young adults
2851674	young adults
2851675	young adults
2851676	young adults
2851677	young adults
2851679	young adults
2851680	young adults
2832912	young adults
2832913	young adults
2832914	young adults
2832915	young adults
2832916	young adults
2851633	young adults
2851634	young adults
2851635	young adults
2832947	young adults
2832948	young adults
2832949	young adults
2832950	young adults
2832909	young adults
2832910	young adults
2832911	young adults
2832951	young adults
2832952	young adults
2851636	young adults
2851637	young adults
2851638	young adults
2851639	young adults
2851640	young adults
2851661	young adults
2851662	young adults
2851663	young adults
2851664	young adults
2832917	young adults
2832918	young adults
2832920	young adults
2832921	young adults
3114091	≥ 18 years
3114092	≥ 18 years
3786839	Neonates (3 or 7 days)
3786840	Neonates (3 days)
3786842	Neonates (3 days)
3786843	Neonates (3 days)
3806488	6 yo 8 weeks
3806489	6 yo 8 weeks
3806490	6 yo 8 weeks
3806491	6 yo 8 weeks
3806493	6 yo 8 weeks
3806497	6 yo 8 weeks
3806492	6 yo 8 weeks
3806499	6 yo 8 weeks
3806500	6 yo 8 weeks
3806498	6 yo 8 weeks
3806501	6 yo 8 weeks
3806503	6 yo 8 weeks
3806505	6 yo 8 weeks
3806506	6 yo 8 weeks
3806504	6 yo 8 weeks
3806507	6 yo 8 weeks
3806515	6 yo 8 weeks
3806516	6 yo 8 weeks
3806517	6 yo 8 weeks
3806519	6 yo 8 weeks
3806520	6 yo 8 weeks
3806521	6 yo 8 weeks
3806522	6 yo 8 weeks
3806523	6 yo 8 weeks
3806524	6 yo 8 weeks
3806526	6 yo 8 weeks
3806527	6 yo 8 weeks
3806528	6 yo 8 weeks
3806502	6 yo 8 weeks
3806518	6 yo 8 weeks
3806525	6 yo 8 weeks
11189991	Pediatric
11189992	Pediatric
4990381	children
4990382	children
4990383	children
4990384	children
4990385	children
4990386	children
4990387	children
4990388	children
4990392	children
4990393	children
4990394	children
4990395	children
4990396	children
11189997	Pediatric
11189995	Pediatric
4990397	children
4990398	children
4990401	children
