tcell_id	h_age
16790	30-86
22701101	mean 44 years
7916	37 yrs average
7918	37 yrs average
1289450	20-65
16791	30-86
1345631	31-39
1345632	31-39
8422	35.4 yrs average
8423	35.4 yrs average
8427	35.4 yrs average
1464648	6 months-1.1 year
1464616	6 months-1.1 year
1464631	6 months-1.1 year
1361098	17-57
7924	37 yrs average
8418	35.4 yrs average
22701081	mean 44 years
22701082	mean 44 years
8421	35.4 yrs average
22701091	mean 44 years
22701104	mean 44 years
22701105	mean 44 years
22701106	mean 44 years
1883831	Child
9383	18–64 years)
9451	18–64 years)
1041036	6 weeks or older
22701089	mean 44 years
1003654	27-60
16792	30-86
22701088	mean 44 years
22701090	mean 44 years
1276709	31-80
22701102	mean 44 years
9430	18–64 years)
1289448	20-65
1307609	31-37
22701137	mean 44 years
1332884	Adults and children (ages 4.5-10.5 and 15-44)
1412674	children
7818	21
1345688	31-39
1345638	31-39
22701115	mean 44 years
22701125	mean 44 years
22701126	mean 44 years
1091144	18-72
1088973	18-72
1288914	41-55
1288890	41-55
1288898	41-55
1289744	37-57
1345639	31-39
1345644	31-39
1474278	At least 8 weeks old
22701131	mean 44 years
1288899	41-55
1288900	41-55
22701132	mean 44 years
1368101	At birth
1345627	31-39
22701133	mean 44 years
15873	18-61
22701127	mean 44 years
1345646	31-39
1088967	18-72
22701128	mean 44 years
1345622	31-39
1345624	31-39
22701129	mean 44 years
22701107	mean 44 years
22701108	mean 44 years
22701135	mean 44 years
22701134	mean 44 years
22701109	mean 44 years
22701110	mean 44 years
22701136	mean 44 years
1288911	41-55
1288912	41-55
22701120	mean 44 years
22701121	mean 44 years
1088975	18-72
22701116	mean 44 years
22701117	mean 44 years
22701122	mean 44 years
22701123	mean 44 years
22701130	mean 44 years
1345868	Adults (40 year-old average)
22701112	mean 44 years
22701113	mean 44 years
22701111	mean 44 years
22701114	mean 44 years
22701124	mean 44 years
22701118	mean 44 years
22701119	mean 44 years
1336795	average age 29.8
22701140	mean 44 years
1068432	35
22701144	mean 44 years
1345886	Adults (40 year-old average)
1312609	29-38
1312610	29-38
1345692	31-39
1345694	31-39
1345699	31-39
22701141	mean 44 years
1278863	29-38
1347287	Children and Adults
1278838	43-46
9422	18–64 years)
9425	18–64 years)
22701142	mean 44 years
1373458	Not available
1345635	31-39
1345649	31-39
1345686	31-39
22701139	mean 44 years
317946	average age 35.1
22701143	mean 44 years
1337963	Adults (pregnant)
1342948	Adults and children
1337957	Adults (pregnant)
1345881	Adults (40 year-old average)
1068573	35
1068398	35
1312611	29-38
22701138	mean 44 years
1337970	Adults (pregnant)
1288928	41-55
1345687	31-39
1373456	Not available
1031808	Child
9454	18–64 years)
9435	18–64 years)
22701145	mean 44 years
1384779	10 years and older
1468371	adults
1470414	73
1384781	10 years and older
1468368	adults
1470428	73
22701152	mean 44 years
22701146	mean 44 years
1462096	5 months-3 years
1462110	5 months-3 years
1468343	adults
1468344	adults
9381	18–64 years)
1470435	73
1468345	adults
1468351	adults
1468372	adults
1470444	73
22701153	mean 44 years
22701151	mean 44 years
22701150	mean 44 years
1468334	adults
22701149	mean 44 years
22701148	mean 44 years
1865653	average of 30.2 years
22701147	mean 44 years
1883832	Child
22701161	mean 44 years
22701162	mean 44 years
22701163	mean 44 years
22701169	mean 44 years
22701170	mean 44 years
22701171	mean 44 years
22701157	mean 44 years
22701155	mean 44 years
22701154	mean 44 years
22701165	mean 44 years
22701159	mean 44 years
22701158	mean 44 years
22701166	mean 44 years
22701167	mean 44 years
22701168	mean 44 years
1095471	18-72
22701160	mean 44 years
15337	8-10
22701164	mean 44 years
22701156	mean 44 years
1036516	47
1003872	2 months or older
1003870	2 months or older
1003633	27-60
1041037	6 weeks or older
1003881	2 months or older
1003883	2 months or older
1703027	23-32
1022896	6 weeks or older
1368176	young adult
1278841	43-46
1003651	27-60
1041024	6 weeks or older
1278839	43-46
1003626	27-60
1003863	2 months or older
1003869	2 months or older
1276612	31-80
1276701	31-80
1276703	31-80
1409391	average age 35.1
1003650	27-60
1278842	43-46
1278851	43-46
1278852	43-46
1276706	31-80
22701177	mean 44 years
1276707	31-80
1278845	43-46
22701176	mean 44 years
1278850	43-46
22701172	mean 44 years
1278859	29-38
22701173	mean 44 years
1327968	47
22701174	mean 44 years
22701175	mean 44 years
22701186	mean 44 years
1345701	31-39
1345702	31-39
22701187	mean 44 years
22708244	0-18 years
22708252	0-18 years
1345653	31-39
22701184	mean 44 years
22701194	mean 44 years
22701193	mean 44 years
22701178	mean 44 years
22701179	mean 44 years
22701180	mean 44 years
1345703	31-39
1368109	At birth
1345634	31-39
1068558	35
1345707	31-39
22701188	mean 44 years
1068570	35
1345710	31-39
1345711	31-39
22701189	mean 44 years
22701190	mean 44 years
1068349	35
1345712	31-39
1068363	35
1068423	35
22701181	mean 44 years
1353776	young adult
1068465	35
1368431	17-57
22701191	mean 44 years
1368170	young adult
1885471	5, 8, 11 or 18 weeks
22701182	mean 44 years
1068431	35
1345642	31-39
1345651	31-39
1368384	17-57
1345654	31-39
22701192	mean 44 years
22701183	mean 44 years
1368386	17-57
1368423	17-57
1368425	17-57
22701185	mean 44 years
1368944	17-57
1368097	At birth
1289748	37-57
1289444	20-65
1289413	20-65
16809	50-76
1289749	37-57
22701201	mean 44 years
1361095	17-57
22701205	mean 44 years
1361099	17-57
1361100	17-57
1361102	17-57
1361104	17-57
1361105	17-57
1361111	17-57
1368943	17-57
22701197	mean 44 years
22701198	mean 44 years
22701199	mean 44 years
1289762	37-57
22701196	mean 44 years
1368048	At birth
1368089	At birth
22701195	mean 44 years
1289759	37-57
1289747	37-57
1289753	37-57
22701206	mean 44 years
1368077	At birth
2751257	~ 33 to 55 years
22701202	mean 44 years
2751221	~ 33 to 55 years
1289730	37-57
22701204	mean 44 years
22701200	mean 44 years
22701203	mean 44 years
1368058	At birth
1368063	At birth
1368065	At birth
1068326	35
1068353	35
1368056	At birth
1368070	At birth
1288916	41-55
1373453	Not available
1068445	35
1068387	35
1068390	35
1068517	35
1289441	20-65
1312648	42
1068395	35
22704048	35-94 years
22704049	35-94 years
22704050	35-94 years
1288921	41-55
1288922	41-55
1288926	41-55
1288927	41-55
1288930	41-55
1288933	41-55
1288935	41-55
1307917	31-37
1312643	31
1312646	31-42
1289390	20-65
22704044	35-94 years
1327955	50
1068500	35
1963667	29-70
1068540	35
1068472	35
22704045	35-94 years
22704046	35-94 years
22704047	35-94 years
1068468	35
1068505	35
1307683	31-37
22701207	mean 44 years
1288881	41-55
1470381	73
2106064	32-74
1068406	35
1068503	35
22704108	35-94 years
22704109	35-94 years
22704059	35-94 years
22704060	35-94 years
22704058	35-94 years
22704061	35-94 years
22704062	35-94 years
1327950	32
1327953	32
22704110	35-94 years
1412675	children
22704074	35-94 years
22704075	35-94 years
22704073	35-94 years
22704076	35-94 years
1487412	6-8
22704082	35-94 years
22704081	35-94 years
22704080	35-94 years
22704083	35-94 years
22704089	35-94 years
22704090	35-94 years
22704091	35-94 years
22704092	35-94 years
22704077	35-94 years
22704078	35-94 years
22704079	35-94 years
22704093	35-94 years
22704114	35-94 years
22704113	35-94 years
22704115	35-94 years
22704085	35-94 years
22704086	35-94 years
22704084	35-94 years
22704087	35-94 years
22704112	35-94 years
22704111	35-94 years
1332885	Adults and children (ages 4.5-10.5 and 15-44)
1332886	Adults and children (ages 4.5-10.5 and 15-44)
1327956	32
1327962	32
22704088	35-94 years
1327967	26
22704094	35-94 years
22704095	35-94 years
22704096	35-94 years
22704097	35-94 years
22704116	35-94 years
22704118	35-94 years
22704117	35-94 years
22704119	35-94 years
22704063	35-94 years
1332887	Adults and children (ages 4.5-10.5 and 15-44)
22704051	35-94 years
22704052	35-94 years
22704053	35-94 years
22704054	35-94 years
22704055	35-94 years
22704056	35-94 years
22704057	35-94 years
22704064	35-94 years
22704065	35-94 years
22704099	35-94 years
22704100	35-94 years
22704101	35-94 years
22704102	35-94 years
22704103	35-94 years
22704104	35-94 years
22704105	35-94 years
22704106	35-94 years
22704107	35-94 years
1327954	32
22704071	35-94 years
22704098	35-94 years
1412677	children
22704066	35-94 years
22704067	35-94 years
22704068	35-94 years
22704069	35-94 years
22704070	35-94 years
22704072	35-94 years
1412673	children
1412667	children
1412670	children
1345854	Adults (40 year-old average)
1345879	Adults (40 year-old average)
1345862	Adults (40 year-old average)
1345863	Adults (40 year-old average)
1345887	Adults (40 year-old average)
1337962	Adults (pregnant)
1339332	11-50
1339335	11-50
1339336	11-50
1345880	Adults (40 year-old average)
1345882	Adults (40 year-old average)
1336784	average age 29.8
1336785	average age 29.8
1336791	average age 29.8
1339337	11-50
1345884	Adults (40 year-old average)
1336793	average age 29.8
1336797	average age 29.8
1336798	average age 29.8
1339580	17-88
1337964	Adults (pregnant)
1337969	Adults (pregnant)
15880	18-61
15866	18-61
15872	18-61
1336799	average age 29.8
1336810	average age 29.8
1337960	Adults (pregnant)
1383003	10 to over 90 years
1091142	18-72
1091148	18-72
1341771	1 month-old-81 years-old
1091154	18-72
1341775	1 month-old-81 years-old
1341776	1 month-old-81 years-old
1341779	1 month-old-81 years-old
1341769	1 month-old-81 years-old
1327910	30
1332922	9-72
1332924	9-72
1345866	Adults (40 year-old average)
1345867	Adults (40 year-old average)
1337949	Adults (pregnant)
1337955	Adults (pregnant)
1347028	Adult (within 24 hours of parturition)
1345871	Adults (40 year-old average)
1345875	Adults (40 year-old average)
1091156	18-72
1347288	Children and Adults
1347294	Children and Adults
1337972	Adults (pregnant)
1337975	Adults (pregnant)
1347295	Children and Adults
1341120	Adults and children
1091153	18-72
1334087	6 months to 2 years
2007153	children
15862	18-61
1336783	average age 29.8
1313590	26
21034	8 weeks or older
21065	8 weeks or older
21030	8 weeks or older
22708479	0-18 years
1412637	4 months- 4 years
1412640	4 months- 4 years
1412641	4 months- 4 years
1412642	4 months- 4 years
1412643	4 months- 4 years
1409379	average age 35.1
1409853	2 months and 5 months
22708480	0-18 years
1409388	average age 35.1
1409390	average age 35.1
1409393	average age 35.1
1409404	average age 35.1
1408554	47.6
1408560	47.6
1384819	10 years and older
1412627	4 months- 4 years
1384803	10 years and older
1384805	10 years and older
1384806	10 years and older
1384811	10 years and older
1384794	10 years and older
1409399	average age 35.1
1384800	10 years and older
1384784	10 years and older
1384785	10 years and older
1409372	average age 35.1
1409378	average age 35.1
22705401	0-18 years
22705382	0-18 years
22705383	0-18 years
22705388	0-18 years
22705389	0-18 years
22705394	0-18 years
22705402	0-18 years
22705404	0-18 years
22705374	0-18 years
1464625	6 months-1.1 year
1464629	6 months-1.1 year
1464630	6 months-1.1 year
1462094	5 months-3 years
1464632	6 months-1.1 year
22705375	0-18 years
22705372	0-18 years
22705376	0-18 years
1464634	6 months-1.1 year
1464635	6 months-1.1 year
22705403	0-18 years
22705373	0-18 years
22705377	0-18 years
22705378	0-18 years
22705379	0-18 years
22705384	0-18 years
22705381	0-18 years
22705380	0-18 years
22705390	0-18 years
22705391	0-18 years
22705395	0-18 years
22705396	0-18 years
22705397	0-18 years
22705398	0-18 years
22705399	0-18 years
22705400	0-18 years
22705369	0-18 years
22705370	0-18 years
22705385	0-18 years
22705386	0-18 years
22705387	0-18 years
22705371	0-18 years
22705392	0-18 years
22705393	0-18 years
22705409	0-18 years
22705410	0-18 years
1474275	At least 8 weeks old
1462097	5 months-3 years
1462100	5 months-3 years
1462103	5 months-3 years
1462104	5 months-3 years
1462105	5 months-3 years
1464650	6 months-1.1 year
1464080	5 months-3 years
1462093	5 months-3 years
1339545	17-88
1335359	6 weeks or older
1464087	5 months-3 years
1003867	2 months or older
5789	7-79
1464618	6 months-1.1 year
1464619	6 months-1.1 year
1462109	5 months-3 years
1464623	6 months-1.1 year
1464640	6 months-1.1 year
1345691	31-39
9445	18–64 years)
1464638	6 months-1.1 year
1464641	6 months-1.1 year
1464645	6 months-1.1 year
1464647	6 months-1.1 year
22705405	0-18 years
1473440	Children (mean age 7.2 years)
1349350	Adults and children
22705406	0-18 years
22705407	0-18 years
22705408	0-18 years
22705411	0-18 years
22705412	0-18 years
22705413	0-18 years
1339338	11-50
1462112	5 months-3 years
5799	7-79
5800	7-79
1349283	Adults and children
1349342	Adults and children
1349346	Adults and children
1349351	Adults and children
5801	7-79
1275128	5- to 8- weeks -old
1470386	73
1470391	73
1470416	73
1345637	31-39
1470420	73
1470436	73
1278864	29-38
22705416	0-18 years
1278853	29-38
22705415	0-18 years
1368387	17-57
1270754	5- to 8- weeks -old
1270744	5- to 8- weeks -old
1067975	35
1270916	5- to 8- weeks -old
1470438	73
1471753	73
1345689	31-39
1345633	31-39
1289400	20-65
1068416	35
22705417	0-18 years
1270743	5- to 8- weeks -old
1470439	73
1470445	73
1470429	73
1068531	35
1470437	73
22705418	0-18 years
1041038	6 weeks or older
1036512	44
1336804	average age 29.8
1384817	10 years and older
22705414	0-18 years
1470384	73
1473659	Sucking
1412636	4 months- 4 years
1473364	6-8
1470383	73
1088968	18-72
22703839	45-60 years
1354061	young adult
1068411	35
1278866	29-38
22703832	30-76 years
1345648	31-39
1336786	average age 29.8
22703840	45-60 years
1341768	1 month-old-81 years-old
1468342	adults
1468350	adults
1468365	adults
1473345	6-8
1473362	6-8
1468348	adults
1345855	Adults (40 year-old average)
1327892	32
1473346	6-8
22703829	30-76 years
22703830	30-76 years
22703831	30-76 years
1068555	35
1345865	Adults (40 year-old average)
1345860	Adults (40 year-old average)
1288910	41-55
1327958	32
1368085	At birth
1464644	6 months-1.1 year
1464082	5 months-3 years
1031214	7 yo 8 weeks
7291	average of 30.2 years
22703837	45-60 years
22703838	45-60 years
1068553	35
1408553	47.6
1095461	18-72
22703842	45-60 years
1409406	average age 35.1
1384771	10 years and older
1384782	10 years and older
1339547	17-88
1337974	Adults (pregnant)
22703844	45-60 years
22703846	45-60 years
1288931	41-55
1068565	35
1337959	Adults (pregnant)
22703841	45-60 years
22703843	45-60 years
1368104	At birth
1336789	average age 29.8
1384796	10 years and older
22703845	45-60 years
22703847	45-60 years
1278843	43-46
22703848	45-60 years
1345709	31-39
22703849	45-60 years
1345713	31-39
22703851	45-60 years
22703855	45-60 years
22703854	45-60 years
22703858	45-60 years
1345876	Adults (40 year-old average)
1289758	37-57
1339331	11-50
9382	18–64 years)
1368429	17-57
1270918	5- to 8- weeks -old
1278854	29-38
22703856	45-60 years
1470412	73
22703852	45-60 years
22703857	45-60 years
7912	37 yrs average
1361101	17-57
1361110	17-57
1022898	6 weeks or older
1355250	5, 11 or 18 weeks
1345641	31-39
1278860	29-38
1278861	29-38
22703860	45-60 years
8424	35.4 yrs. Average
1883829	Child
1278846	43-46
1417745	children
1003873	2 months or older
22703859	45-60 years
22703853	45-60 years
1345857	Adults (40 year-old average)
1289394	20-65
1368069	At birth
22703850	45-60 years
1276708	31-80
1041022	6 weeks or older
1468341	adults
1003623	27-60
16235	8-10
1088971	18-72
1095460	18-72
1288901	41-55
1473360	6-8
1464622	6 months-1.1 year
1003635	27-60
16802	50-76
1308945	31
1412639	4 months- 4 years
1412634	4 months- 4 years
7905	37 yrs average
1288920	41-55
1288929	41-55
1289750	37-57
1276704	31-80
1345870	Adults (40 year-old average)
1368164	young adult
1003876	2 months or older
2145651	2 months to 52 years
1637725	25
1637726	49
1636408	17
1636411	17
1636413	17
1643081	1-32
1638092	Mean=28.5 ± 15.0
1643100	1-32
1638086	Mean=28.5 ± 15.0
1638094	Mean=28.5 ± 15.0
1638096	Mean=28.5 ± 15.0
1642379	Mean=28.5 ± 15.0
1642380	Mean=28.5 ± 15.0
1638098	Mean=28.5 ± 15.0
1638100	Mean=28.5 ± 15.0
1638102	Mean=28.5 ± 15.0
1638104	Mean=28.5 ± 15.0
1638106	Mean=28.5 ± 15.0
1638108	Mean=28.5 ± 15.0
1638110	Mean=28.5 ± 15.0
1642378	Mean=28.5 ± 15.0
1638113	Mean=28.5 ± 15.0
1639792	2, 3, or 4 months
1638115	Mean=28.5 ± 15.0
1663349	41-73
1663710	32-58
22905369	29 to 39 weeks
22905386	29 to 39 weeks
22905387	29 to 39 weeks
22905388	29 to 39 weeks
22907344	39 to 82 years
1664103	Young adults
1685374	Young adult
1664102	Young adults
1664109	Young adults
1480431	38.6 years (mean age)
1685423	2 months or 2-10 months
1278847	43-46
1278865	29-38
1473363	6-8
1473347	6-8
1278855	29-38
1662172	51
1651135	50-58
1651130	30-45
1651131	50-58
1651139	30-45
1651132	30-45
1651133	50-58
1651140	50-58
1656214	28-44
1656215	28-44
1656216	28-44
1651134	30-45
1620916	51
1620917	54
1651141	30-45
1651142	50-58
1651137	30-45
1652610	within 12 hours of birth
1595726	older than 8 weeks
1595721	older than 8 weeks
1620905	36
1620767	43
1620920	48
1620921	29
1620918	48
1620919	48
1620922	27
1651138	50-58
1651146	30-45
1651147	50-58
1651148	30-45
1651149	50-58
1662447	38
1664105	Young adults
1662418	38
1645128	45-52
1645129	45-52
1645130	45-52
1662442	38
1662448	38
1645131	45-52
1645132	45-52
1661270	12-20
1661271	12-20
1661272	12-20
1661273	12-20
1662413	38
1661269	12-20
1643063	Adult (avg. age = 30.8 years)
1656036	<18 hours
1645134	45-52
1658844	24 hours after birth
1658853	24 hours after birth
1658903	24 hours after birth
1658713	19-25
1658714	19-25
1658715	19-26
1658716	19-26
1658717	19-26
1643060	Adult (avg. age = 30.8 years)
1643061	Children (avg. age = 9.5 years)
1643058	Adult (avg. age = 30.8 years)
1658712	19-25
1658742	24 hours after birth
1658747	24 hours after birth
1643094	1-32
1643066	Adult (avg. age = 30.8 years)
1643067	Children (avg. age = 9.5 years)
1658718	19-26
1658719	19-26
1658720	19-26
1658750	24 hours after birth
1662424	39
1662425	39
1662426	39
1661253	12-20
1662430	39
1662431	39
1662432	39
1662427	39
1662428	39
1662429	39
1662415	38
1662444	38
1662445	38
1648091	8 weeks or older
1656225	29-55
1657082	19-48
1657083	19-25
1657091	19-25
1656232	29-55
1656233	29-55
1656238	29-55
1656234	29-55
1651668	within 12 hours of birth
1656208	28-44
1650442	23-53
1652609	within 12 hours of birth
1649783	24-36
1650455	23-53
2366385	15
1642377	Mean=28.5 ± 15.0
1642382	Mean=28.5 ± 15.0
1642383	Mean=28.5 ± 15.0
1642384	Mean=28.5 ± 15.0
1642385	Mean=28.5 ± 15.0
1642386	Mean=28.5 ± 15.0
1642387	Mean=28.5 ± 15.0
1642388	Mean=28.5 ± 15.0
1642397	Mean=28.5 ± 15.0
1642398	Mean=28.5 ± 15.0
1642381	Mean=28.5 ± 15.0
1642389	Mean=28.5 ± 15.0
1642390	Mean=28.5 ± 15.0
1642391	Mean=28.5 ± 15.0
1642392	Mean=28.5 ± 15.0
1642393	Mean=28.5 ± 15.0
1642394	Mean=28.5 ± 15.0
1642395	Mean=28.5 ± 15.0
1642396	Mean=28.5 ± 15.0
1642403	Mean=28.5 ± 15.0
1642404	Mean=28.5 ± 15.0
1642405	Mean=28.5 ± 15.0
1642406	Mean=28.5 ± 15.0
1639488	2, 3, or 4 months
1642399	Mean=28.5 ± 15.0
1642400	Mean=28.5 ± 15.0
1642401	Mean=28.5 ± 15.0
1642402	Mean=28.5 ± 15.0
1642407	Mean=28.5 ± 15.0
1642408	Mean=28.5 ± 15.0
1642413	Mean=28.5 ± 15.0
1642414	Mean=28.5 ± 15.0
1642415	Mean=28.5 ± 15.0
1642416	Mean=28.5 ± 15.0
1643088	1-32
1642409	Mean=28.5 ± 15.0
1642410	Mean=28.5 ± 15.0
1642411	Mean=28.5 ± 15.0
1642412	Mean=28.5 ± 15.0
1642417	Mean=28.5 ± 15.0
1642418	Mean=28.5 ± 15.0
1642425	Mean=28.5 ± 15.0
1642426	Mean=28.5 ± 15.0
1642427	Mean=28.5 ± 15.0
1642428	Mean=28.5 ± 15.0
1643056	Children (avg. age = 9.5 years)
1643103	1-32
1643091	1-32
1703536	43-65
1643064	Children (avg. age = 9.5 years)
1642419	Mean=28.5 ± 15.0
1642420	Mean=28.5 ± 15.0
1642421	Mean=28.5 ± 15.0
1642422	Mean=28.5 ± 15.0
1642424	Mean=28.5 ± 15.0
1642429	Mean=28.5 ± 15.0
1643069	1-32
1643070	Adult (avg. age = 30.8 years)
1666883	26
1666885	26
1643071	Children (avg. age = 9.5 years)
1068480	35
1645127	45-52
1647326	Neonate and adult
1648100	8 weeks or older
1656861	23-53
1655100	embryo
1654405	<18 hours
1657080	19-48
1656240	29-55
1657081	19-25
1657084	19-48
1657085	19-25
1657086	19-48
1657087	19-25
1657088	19-48
1657089	19-25
1656241	29-55
1656323	29-55
1656328	29-55
1657090	19-48
1656329	29-55
1656330	29-55
1656331	29-55
1656332	29-55
1656333	29-55
1656334	29-55
1656324	28-44
1656326	28-44
1656337	29-55
1656342	29-55
1656325	28-44
1656327	28-44
1656343	29-55
1656344	29-55
1656345	29-55
1656346	29-55
1656347	29-55
1656348	29-55
1656338	28-44
1656356	29-55
1656357	29-55
1656358	29-55
1656341	28-44
1656340	28-44
1656351	29-55
1656355	28-44
1656354	28-44
1656471	18-70
1662416	38
1656359	29-55
1656360	29-55
1656361	29-55
1656362	29-55
1656352	28-44
1656353	28-44
1656373	29-55
1656374	29-55
1656375	29-55
1662417	38
1662419	38
1658656	19-48
1659003	24 hours after birth
1656365	29-55
1656370	29-55
1656371	29-55
1656372	29-55
1656376	29-55
1656366	28-44
1656367	28-44
1656369	28-44
1662423	39
1658709	19-25
1658711	19-25
1658654	19-48
1658655	19-48
1656368	28-44
1658710	19-25
1658657	19-48
1651585	<18 hours
1041025	6 weeks or older
1041018	6 weeks or older
1384801	10 years and older
1409400	average age 35.1
1384809	10 years and older
1462101	5 months-3 years
1462102	5 months-3 years
2751245	~ 31 to 55 years
1368082	At birth
1412625	4 months- 4 years
1068491	35
1373447	Not available
1368053	At birth
1067846	35
1373457	Not available
1276712	31-80
1276713	31-80
1068482	35
1464624	6 months-1.1 year
1464637	6 months-1.1 year
1464649	6 months-1.1 year
1412666	children
8416	35.4 yrs average
1412645	4 months- 4 years
1368113	At birth
1412644	4 months- 4 years
1368106	At birth
1036514	47
1412676	children
22704880	42 to 82 years
1368092	At birth
1368094	At birth
15863	18-61
22705419	0-18 years
1473343	6-8
1384807	10 years and older
1384808	10 years and older
1354064	young adult
1289291	20-65
1368173	young adult
1368181	young adult
1353792	young adult
1487411	6-8
1462106	5 months-3 years
1462107	5 months-3 years
1417746	children
1332882	Adults and children (ages 4.5-10.5 and 15-44)
1335357	6 weeks or older
1289761	37-57
1703524	43-65
1345698	31-39
