tcell_id	h_age
22701168	mean 44 years
22701160	mean 44 years
22701164	mean 44 years
22701156	mean 44 years
1003872	2 months or older
1003870	2 months or older
1041037	6 weeks or older
1003881	2 months or older
1003883	2 months or older
1022896	6 weeks or older
1041024	6 weeks or older
1003863	2 months or older
1003869	2 months or older
22701177	mean 44 years
22701176	mean 44 years
22701172	mean 44 years
22701173	mean 44 years
22701174	mean 44 years
22701175	mean 44 years
22701186	mean 44 years
22701187	mean 44 years
22708244	0-18 years
22708252	0-18 years
22701184	mean 44 years
22701194	mean 44 years
22701193	mean 44 years
22701178	mean 44 years
22701179	mean 44 years
22701180	mean 44 years
1368109	At birth
22701188	mean 44 years
22701189	mean 44 years
22701190	mean 44 years
22701181	mean 44 years
22701191	mean 44 years
22701182	mean 44 years
22701192	mean 44 years
22701183	mean 44 years
22701185	mean 44 years
1368097	At birth
22701201	mean 44 years
22701205	mean 44 years
22701197	mean 44 years
22701198	mean 44 years
22701199	mean 44 years
22701196	mean 44 years
1368048	At birth
1368089	At birth
22701195	mean 44 years
22701206	mean 44 years
1368077	At birth
2751257	~ 33 to 55 years
22701202	mean 44 years
2751221	~ 33 to 55 years
22701204	mean 44 years
22701200	mean 44 years
22701203	mean 44 years
1368058	At birth
1368063	At birth
1368065	At birth
1368056	At birth
1368070	At birth
1373453	Not available
22704048	35-94 years
22704049	35-94 years
22704050	35-94 years
22704044	35-94 years
22704045	35-94 years
22704046	35-94 years
22704047	35-94 years
22701207	mean 44 years
22704108	35-94 years
22704109	35-94 years
22704059	35-94 years
22704060	35-94 years
22704058	35-94 years
22704061	35-94 years
22704062	35-94 years
22704110	35-94 years
1412675	children
22704074	35-94 years
22704075	35-94 years
22704073	35-94 years
22704076	35-94 years
22704082	35-94 years
22704081	35-94 years
22704080	35-94 years
22704083	35-94 years
22704089	35-94 years
22704090	35-94 years
22704091	35-94 years
22704092	35-94 years
22704077	35-94 years
22704078	35-94 years
22704079	35-94 years
22704093	35-94 years
22704114	35-94 years
22704113	35-94 years
22704115	35-94 years
22704085	35-94 years
22704086	35-94 years
22704084	35-94 years
22704087	35-94 years
22704112	35-94 years
22704111	35-94 years
1332885	Adults and children (ages 4.5-10.5 and 15-44)
1332886	Adults and children (ages 4.5-10.5 and 15-44)
22704088	35-94 years
22704094	35-94 years
22704095	35-94 years
22704096	35-94 years
22704097	35-94 years
22704116	35-94 years
22704118	35-94 years
22704117	35-94 years
22704119	35-94 years
22704063	35-94 years
1332887	Adults and children (ages 4.5-10.5 and 15-44)
22704051	35-94 years
22704052	35-94 years
22704053	35-94 years
22704054	35-94 years
22704055	35-94 years
22704056	35-94 years
22704057	35-94 years
22704064	35-94 years
22704065	35-94 years
22704099	35-94 years
22704100	35-94 years
22704101	35-94 years
22704102	35-94 years
22704103	35-94 years
22704104	35-94 years
22704105	35-94 years
22704106	35-94 years
22704107	35-94 years
22704071	35-94 years
22704098	35-94 years
1412677	children
22704066	35-94 years
22704067	35-94 years
22704068	35-94 years
22704069	35-94 years
22704070	35-94 years
22704072	35-94 years
1412673	children
1412667	children
1412670	children
1337962	Adults (pregnant)
1337964	Adults (pregnant)
1337969	Adults (pregnant)
1337960	Adults (pregnant)
1337949	Adults (pregnant)
1337955	Adults (pregnant)
1347028	Adult (within 24 hours of parturition)
1337972	Adults (pregnant)
1337975	Adults (pregnant)
2007153	children
21034	8 weeks or older
21065	8 weeks or older
21030	8 weeks or older
22708479	0-18 years
22708480	0-18 years
1384819	10 years and older
1384803	10 years and older
1384805	10 years and older
1384806	10 years and older
1384811	10 years and older
1384794	10 years and older
1384800	10 years and older
1384784	10 years and older
1384785	10 years and older
22705401	0-18 years
22705382	0-18 years
22705383	0-18 years
22705388	0-18 years
22705389	0-18 years
22705394	0-18 years
22705402	0-18 years
22705404	0-18 years
22705374	0-18 years
22705375	0-18 years
22705372	0-18 years
22705376	0-18 years
22705403	0-18 years
22705373	0-18 years
22705377	0-18 years
22705378	0-18 years
22705379	0-18 years
22705384	0-18 years
22705381	0-18 years
22705380	0-18 years
22705390	0-18 years
22705391	0-18 years
22705395	0-18 years
22705396	0-18 years
22705397	0-18 years
22705398	0-18 years
22705399	0-18 years
22705400	0-18 years
22705369	0-18 years
22705370	0-18 years
22705385	0-18 years
22705386	0-18 years
22705387	0-18 years
22705371	0-18 years
22705392	0-18 years
22705393	0-18 years
22705409	0-18 years
22705410	0-18 years
1474275	At least 8 weeks old
1335359	6 weeks or older
1003867	2 months or older
22705405	0-18 years
22705406	0-18 years
22705407	0-18 years
22705408	0-18 years
22705411	0-18 years
22705412	0-18 years
22705413	0-18 years
22705416	0-18 years
22705415	0-18 years
22705417	0-18 years
22705418	0-18 years
1041038	6 weeks or older
1384817	10 years and older
22705414	0-18 years
1473659	Sucking
22703839	45-60 years
22703832	30-76 years
22703840	45-60 years
1468342	adults
1468350	adults
1468365	adults
1468348	adults
22703829	30-76 years
22703830	30-76 years
22703831	30-76 years
1368085	At birth
1031214	7 yo 8 weeks
7291	average of 30.2 years
22703837	45-60 years
22703838	45-60 years
22703842	45-60 years
1384771	10 years and older
1384782	10 years and older
1337974	Adults (pregnant)
22703844	45-60 years
22703846	45-60 years
1337959	Adults (pregnant)
22703841	45-60 years
22703843	45-60 years
1368104	At birth
1384796	10 years and older
22703845	45-60 years
22703847	45-60 years
22703848	45-60 years
22703849	45-60 years
22703851	45-60 years
22703855	45-60 years
22703854	45-60 years
22703858	45-60 years
22703856	45-60 years
22703852	45-60 years
22703857	45-60 years
1022898	6 weeks or older
22703860	45-60 years
1883829	Child
1417745	children
1003873	2 months or older
22703859	45-60 years
22703853	45-60 years
1368069	At birth
22703850	45-60 years
1041022	6 weeks or older
1468341	adults
1003876	2 months or older
22905369	29 to 39 weeks
22905386	29 to 39 weeks
22905387	29 to 39 weeks
22905388	29 to 39 weeks
22907344	39 to 82 years
1652610	within 12 hours of birth
1595726	older than 8 weeks
1595721	older than 8 weeks
1656036	<18 hours
1658844	24 hours after birth
1658853	24 hours after birth
1658903	24 hours after birth
1658742	24 hours after birth
1658747	24 hours after birth
1658750	24 hours after birth
1648091	8 weeks or older
1651668	within 12 hours of birth
1652609	within 12 hours of birth
1648100	8 weeks or older
1655100	embryo
1654405	<18 hours
1659003	24 hours after birth
1651585	<18 hours
1041025	6 weeks or older
1041018	6 weeks or older
1384801	10 years and older
1384809	10 years and older
2751245	~ 31 to 55 years
1368082	At birth
1373447	Not available
1368053	At birth
1373457	Not available
1412666	children
1368113	At birth
1368106	At birth
1412676	children
22704880	42 to 82 years
1368092	At birth
1368094	At birth
22705419	0-18 years
1384807	10 years and older
1384808	10 years and older
1417746	children
1332882	Adults and children (ages 4.5-10.5 and 15-44)
1335357	6 weeks or older
1347026	Adult (within 24 hours of parturition)
1337952	Adults (pregnant)
1337953	Adults (pregnant)
1337950	Adults (pregnant)
1337967	Adults (pregnant)
1368049	At birth
2113240	< 12 hours
1384786	10 years and older
22708521	0-18 years
22704891	42 to 82 years
22708514	0-18 years
1368080	At birth
22708522	0-18 years
1337947	Adults (pregnant)
22708544	0-18 years
22708547	0-18 years
22708646	0-18 years
22708552	0-18 years
22708706	0-18 years
22709002	0-18 years
1468349	adults
1468367	adults
22708523	0-18 years
22708529	0-18 years
22708530	0-18 years
22745693	9 week old
22745694	9 week old
22745695	9 week old
22745692	9 week old
1412668	children
1003877	2 months or older
1003887	2 months or older
1373460	Not available
1412671	children
1417744	children
1003879	2 months or older
1337968	Adults (pregnant)
1337973	Adults (pregnant)
1337954	Adults (pregnant)
1003866	2 months or older
1474277	At least 8 weeks old
1474280	At least 8 weeks old
1337948	Adults (pregnant)
2113241	< 12 hours
22705421	0-18 years
22705422	0-18 years
1478307	40 years or older
1478324	40 years or older
1478313	40 years or older
1478315	40 years or older
1478319	40 years or older
1478320	40 years or older
1478321	40 years or older
1478326	40 years or older
1478327	40 years or older
1478304	40 years or older
1478305	40 years or older
1478308	40 years or older
22705423	0-18 years
1478275	40 years or older
22705420	0-18 years
22705424	0-18 years
22705427	0-18 years
22705425	0-18 years
22705426	0-18 years
22705428	0-18 years
22705429	0-18 years
22705437	0-18 years
22705438	0-18 years
22705430	0-18 years
22705431	0-18 years
22705434	0-18 years
22705435	0-18 years
22705433	0-18 years
22705432	0-18 years
22705436	0-18 years
22705443	0-18 years
22705440	0-18 years
22705439	0-18 years
22705442	0-18 years
22705441	0-18 years
1590044	Calves and cows
22705446	0-18 years
22705444	0-18 years
22705445	0-18 years
1590007	Calves and cows
1590008	Calves and cows
1595550	older than 8 weeks
22705449	0-18 years
22705447	0-18 years
22705448	0-18 years
1595569	older than 8 weeks
1595716	older than 8 weeks
1595714	older than 8 weeks
22705450	0-18 years
22705451	0-18 years
22705453	0-18 years
22705457	0-18 years
22705456	0-18 years
22705454	0-18 years
22705452	0-18 years
22705455	0-18 years
1635709	less than 30 years
1651583	<18 hours
22705459	0-18 years
22705458	0-18 years
1635707	less than 30 years
1635708	less than 30 years
1635710	less than 30 years
1635711	less than 30 years
1635713	less than 30 years
1635712	less than 30 years
22705476	0-18 years
22705470	0-18 years
22705460	0-18 years
22705473	0-18 years
22705474	0-18 years
22705462	0-18 years
22705461	0-18 years
2751236	~ 31 to 55 years
22705469	0-18 years
22705468	0-18 years
1008692	6 weeks or older
1008034	6 weeks or older
22705467	0-18 years
22705464	0-18 years
2751227	~ 31 to 55 years
22705463	0-18 years
22705472	0-18 years
22705471	0-18 years
22705475	0-18 years
22705465	0-18 years
22705466	0-18 years
22705478	0-18 years
22705477	0-18 years
22705479	0-18 years
22705481	0-18 years
1865654	average of 30.2 years
1865655	average of 30.2 years
1865656	average of 30.2 years
22705480	0-18 years
1883833	Child
1883828	Child
1883830	Child
1883834	Child
1883835	Child
1883836	Child
1883837	Child
1883838	Child
1885316	Child
22705482	0-18 years
22705483	0-18 years
22705489	0-18 years
22705486	0-18 years
22705487	0-18 years
22705484	0-18 years
22705485	0-18 years
22705488	0-18 years
22705492	0-18 years
22705491	0-18 years
22705490	0-18 years
22705493	0-18 years
22705494	0-18 years
22705497	0-18 years
1685593	24 hours
1685592	24 hours
22705495	0-18 years
22705496	0-18 years
1684661	at least 8 weeks
1684667	at least 8 weeks
1684664	at least 8 weeks
1684666	at least 8 weeks
1684663	at least 8 weeks
1684684	at least 8 weeks
22907340	39 to 82 years
22907348	39 to 82 years
1684685	at least 8 weeks
22907341	39 to 82 years
22705500	0-18 years
22705498	0-18 years
22705499	0-18 years
22907345	39 to 82 years
22705506	0-18 years
22705504	0-18 years
22705501	0-18 years
22705502	0-18 years
22705503	0-18 years
22705505	0-18 years
22705508	0-18 years
1689333	Fetal
1689323	Fetal
1689341	Fetal
22907510	Fetal
22907365	39 to 82 years
22705507	0-18 years
22907361	39 to 82 years
22907349	39 to 82 years
22907356	39 to 82 years
22907360	39 to 82 years
22907364	39 to 82 years
22907357	39 to 82 years
22907509	Fetal
22907352	39 to 82 years
22907353	39 to 82 years
1700001	less than 24 hours
1700930	24 hours
1685029	24 hours
1700009	less than 24 hours
1700008	less than 24 hours
22705509	0-18 years
22705510	0-18 years
22705511	0-18 years
1685027	24 hours
1685028	24 hours
22705513	0-18 years
22705512	0-18 years
22791696	52 to 77 years
22705517	0-18 years
22705521	0-18 years
22705522	0-18 years
22705518	0-18 years
22705514	0-18 years
1702477	less than 24 hours
1702479	less than 24 hours
1702487	less than 24 hours
1702488	less than 24 hours
22705515	0-18 years
22705519	0-18 years
22705516	0-18 years
22705520	0-18 years
22705523	0-18 years
22705524	0-18 years
22705527	0-18 years
22705528	0-18 years
22705526	0-18 years
22705525	0-18 years
22705529	0-18 years
22705531	0-18 years
22705532	0-18 years
22705530	0-18 years
1700936	24 hours
1700934	24 hours
1700954	24 hours
1702486	less than 24 hours
1772264	newborns
1772266	newborns
1772267	adults
1772269	adults
22705533	0-18 years
1780289	children
1780873	children
22791730	52 to 77 years
22791731	52 to 77 years
22791732	52 to 77 years
22791734	52 to 77 years
22705534	0-18 years
1780872	children
22791728	52 to 77 years
1780849	children
1780850	children
22705535	0-18 years
1780871	children
22705536	0-18 years
22705537	0-18 years
1795985	24 hours
1795995	24 hours
1795990	24 hours
22705538	0-18 years
22705539	0-18 years
22705540	0-18 years
22705574	0-18 years
22705575	0-18 years
22705554	0-18 years
22705555	0-18 years
22705553	0-18 years
22705566	0-18 years
22705567	0-18 years
1337965	Adults (pregnant)
22705556	0-18 years
22705544	0-18 years
22705545	0-18 years
22705546	0-18 years
22705557	0-18 years
22705558	0-18 years
1806425	<24 hours
22705559	0-18 years
22705560	0-18 years
1790923	>8 weeks
22705561	0-18 years
22705562	0-18 years
22705568	0-18 years
22705569	0-18 years
22705563	0-18 years
22705564	0-18 years
1684665	at least 8 weeks
22705570	0-18 years
22705571	0-18 years
22705541	0-18 years
22705542	0-18 years
22705543	0-18 years
22705548	0-18 years
22705547	0-18 years
22705565	0-18 years
22705549	0-18 years
22705572	0-18 years
22705573	0-18 years
22705551	0-18 years
22705552	0-18 years
22705550	0-18 years
1790911	>8 weeks
1790907	>8 weeks
1790908	>8 weeks
1790909	>8 weeks
1790912	>8 weeks
1790913	>8 weeks
1790914	>8 weeks
1790915	>8 weeks
22705577	0-18 years
1790910	>8 weeks
1790916	>8 weeks
1790917	>8 weeks
1790918	>8 weeks
1790925	>8 weeks
1790926	>8 weeks
1790927	>8 weeks
1790931	>8 weeks
22705576	0-18 years
1790928	>8 weeks
1790929	>8 weeks
1790930	>8 weeks
1790932	>8 weeks
1790933	>8 weeks
1790934	>8 weeks
22907372	39 to 82 years
1368075	At birth
22791736	52 to 77 years
22791737	52 to 77 years
22791739	52 to 77 years
22791738	52 to 77 years
22791758	52 to 77 years
22791747	52 to 77 years
22791761	52 to 77 years
22791750	52 to 77 years
22791751	52 to 77 years
22791752	52 to 77 years
22791753	52 to 77 years
22791756	52 to 77 years
22791749	52 to 77 years
22791757	52 to 77 years
22791743	52 to 77 years
22791744	52 to 77 years
22791741	52 to 77 years
22705578	0-18 years
22705584	0-18 years
22705581	0-18 years
22705579	0-18 years
22705582	0-18 years
22705583	0-18 years
22705580	0-18 years
22705792	0-18 years
22705793	0-18 years
22705794	0-18 years
22705795	0-18 years
22705796	0-18 years
22705865	0-18 years
22705866	0-18 years
22705867	0-18 years
22705868	0-18 years
22705869	0-18 years
22705928	0-18 years
22705929	0-18 years
22705930	0-18 years
22705931	0-18 years
22705932	0-18 years
22705996	0-18 years
22705997	0-18 years
22705995	0-18 years
22706020	0-18 years
22706042	0-18 years
22706043	0-18 years
22706044	0-18 years
22706041	0-18 years
22706059	0-18 years
22706060	0-18 years
22706061	0-18 years
22706062	0-18 years
22706063	0-18 years
22705797	0-18 years
22705798	0-18 years
22705799	0-18 years
22705800	0-18 years
22705801	0-18 years
22705870	0-18 years
22705871	0-18 years
22705872	0-18 years
22705873	0-18 years
22705874	0-18 years
22705933	0-18 years
22705934	0-18 years
22705935	0-18 years
22705936	0-18 years
22705937	0-18 years
22705998	0-18 years
22705999	0-18 years
22706000	0-18 years
22706001	0-18 years
22706002	0-18 years
22706022	0-18 years
22706023	0-18 years
22706024	0-18 years
22706021	0-18 years
22706065	0-18 years
22706066	0-18 years
22706067	0-18 years
22706064	0-18 years
22706068	0-18 years
22706069	0-18 years
22706070	0-18 years
22706071	0-18 years
22705598	0-18 years
22705599	0-18 years
22705802	0-18 years
22705803	0-18 years
22705804	0-18 years
22705805	0-18 years
22705806	0-18 years
22705875	0-18 years
22705876	0-18 years
22705877	0-18 years
22705878	0-18 years
22705879	0-18 years
22705938	0-18 years
22705939	0-18 years
22705940	0-18 years
22705941	0-18 years
22705942	0-18 years
22706025	0-18 years
22706026	0-18 years
22706027	0-18 years
22706028	0-18 years
22706029	0-18 years
22706045	0-18 years
22706046	0-18 years
22706047	0-18 years
22706048	0-18 years
22706049	0-18 years
22706072	0-18 years
22706083	0-18 years
22706084	0-18 years
22706085	0-18 years
22706086	0-18 years
22705600	0-18 years
22705601	0-18 years
22705602	0-18 years
22705603	0-18 years
22705604	0-18 years
22705622	0-18 years
22705623	0-18 years
22705648	0-18 years
22705649	0-18 years
22705807	0-18 years
22705808	0-18 years
22705809	0-18 years
22705810	0-18 years
22705811	0-18 years
22705880	0-18 years
22705881	0-18 years
22705882	0-18 years
22705883	0-18 years
22705884	0-18 years
22705943	0-18 years
22705944	0-18 years
22705945	0-18 years
22705946	0-18 years
22705947	0-18 years
22706003	0-18 years
22706004	0-18 years
22706005	0-18 years
22706006	0-18 years
22706050	0-18 years
22706051	0-18 years
22706052	0-18 years
22706087	0-18 years
22706088	0-18 years
22706089	0-18 years
22706090	0-18 years
22706091	0-18 years
22705606	0-18 years
22705607	0-18 years
22705608	0-18 years
22705605	0-18 years
22705624	0-18 years
22705625	0-18 years
22705626	0-18 years
22705627	0-18 years
22705628	0-18 years
22705650	0-18 years
22705651	0-18 years
22705652	0-18 years
22705653	0-18 years
22705654	0-18 years
22705680	0-18 years
22705681	0-18 years
22705812	0-18 years
22705813	0-18 years
22705814	0-18 years
22705815	0-18 years
22705816	0-18 years
22705885	0-18 years
22705886	0-18 years
22705887	0-18 years
22705888	0-18 years
22705889	0-18 years
22705948	0-18 years
22705949	0-18 years
22705950	0-18 years
22706030	0-18 years
22706031	0-18 years
22706032	0-18 years
22706033	0-18 years
22706053	0-18 years
22706073	0-18 years
22706074	0-18 years
22706075	0-18 years
22706076	0-18 years
22706077	0-18 years
22705585	0-18 years
22705586	0-18 years
22705587	0-18 years
22705609	0-18 years
22705610	0-18 years
22705611	0-18 years
22705630	0-18 years
22705631	0-18 years
22705629	0-18 years
22705656	0-18 years
22705657	0-18 years
22705658	0-18 years
22705655	0-18 years
22705682	0-18 years
22705683	0-18 years
22705684	0-18 years
22705685	0-18 years
22705708	0-18 years
22705709	0-18 years
22705744	0-18 years
22705745	0-18 years
22705746	0-18 years
22705743	0-18 years
22705817	0-18 years
22705818	0-18 years
22705819	0-18 years
22705820	0-18 years
22705821	0-18 years
22705890	0-18 years
22705891	0-18 years
22705892	0-18 years
22705893	0-18 years
22705894	0-18 years
22705951	0-18 years
22705952	0-18 years
22705953	0-18 years
22705954	0-18 years
22705955	0-18 years
22706007	0-18 years
22706008	0-18 years
22706034	0-18 years
22706054	0-18 years
22706055	0-18 years
22706056	0-18 years
22706057	0-18 years
22706058	0-18 years
22705588	0-18 years
22705589	0-18 years
22705590	0-18 years
22705591	0-18 years
22705592	0-18 years
22705612	0-18 years
22705613	0-18 years
22705614	0-18 years
22705615	0-18 years
22705616	0-18 years
22705633	0-18 years
22705632	0-18 years
22705659	0-18 years
22705687	0-18 years
22705688	0-18 years
22705689	0-18 years
22705690	0-18 years
22705686	0-18 years
22705710	0-18 years
22705711	0-18 years
22705712	0-18 years
22705713	0-18 years
22705714	0-18 years
22705747	0-18 years
22705748	0-18 years
22705749	0-18 years
22705750	0-18 years
22705751	0-18 years
22705822	0-18 years
22705823	0-18 years
22705824	0-18 years
22705825	0-18 years
22705826	0-18 years
22705895	0-18 years
22705896	0-18 years
22705897	0-18 years
22705898	0-18 years
22705899	0-18 years
22705956	0-18 years
22706009	0-18 years
22706078	0-18 years
22706079	0-18 years
22706080	0-18 years
22706081	0-18 years
22706082	0-18 years
22705617	0-18 years
22705634	0-18 years
22705635	0-18 years
22705636	0-18 years
22705637	0-18 years
22705638	0-18 years
22705660	0-18 years
22705661	0-18 years
22705662	0-18 years
22705663	0-18 years
22705664	0-18 years
22705716	0-18 years
22705717	0-18 years
22705718	0-18 years
22705715	0-18 years
22705752	0-18 years
22705753	0-18 years
22705754	0-18 years
22705755	0-18 years
22705756	0-18 years
22705827	0-18 years
22705828	0-18 years
22705829	0-18 years
22705830	0-18 years
22705831	0-18 years
22705900	0-18 years
22705901	0-18 years
22705902	0-18 years
22705903	0-18 years
22705904	0-18 years
22705957	0-18 years
22705958	0-18 years
22705959	0-18 years
22705594	0-18 years
22705595	0-18 years
22705596	0-18 years
22705597	0-18 years
22705593	0-18 years
22705618	0-18 years
22705640	0-18 years
22705641	0-18 years
22705639	0-18 years
22705665	0-18 years
22705666	0-18 years
22705667	0-18 years
22705668	0-18 years
22705669	0-18 years
22705691	0-18 years
22705692	0-18 years
22705693	0-18 years
22705720	0-18 years
22705719	0-18 years
22705757	0-18 years
22705758	0-18 years
22705759	0-18 years
22705760	0-18 years
22705761	0-18 years
22705832	0-18 years
22705833	0-18 years
22705834	0-18 years
22705835	0-18 years
22705836	0-18 years
22705960	0-18 years
22705961	0-18 years
22705962	0-18 years
22705963	0-18 years
22705964	0-18 years
22705619	0-18 years
22705620	0-18 years
22705621	0-18 years
22705643	0-18 years
22705642	0-18 years
22705670	0-18 years
22705671	0-18 years
22705672	0-18 years
22705673	0-18 years
22705674	0-18 years
22705694	0-18 years
22705695	0-18 years
22705696	0-18 years
22705697	0-18 years
22705698	0-18 years
22705721	0-18 years
22705722	0-18 years
22705723	0-18 years
22705724	0-18 years
22705762	0-18 years
22705763	0-18 years
22705764	0-18 years
22705765	0-18 years
22705766	0-18 years
22705837	0-18 years
22705838	0-18 years
22705839	0-18 years
22705840	0-18 years
22705841	0-18 years
22705905	0-18 years
22705906	0-18 years
22705965	0-18 years
22705966	0-18 years
22705967	0-18 years
22705968	0-18 years
22705969	0-18 years
22705644	0-18 years
22705645	0-18 years
22705646	0-18 years
22705647	0-18 years
22705675	0-18 years
22705676	0-18 years
22705677	0-18 years
22705678	0-18 years
22705699	0-18 years
22705700	0-18 years
22705701	0-18 years
22705702	0-18 years
22705703	0-18 years
22705725	0-18 years
22705726	0-18 years
22705727	0-18 years
22705728	0-18 years
22705729	0-18 years
22705767	0-18 years
22705768	0-18 years
22705769	0-18 years
22705770	0-18 years
22705771	0-18 years
22705842	0-18 years
22705843	0-18 years
22705844	0-18 years
22705845	0-18 years
22705846	0-18 years
22705908	0-18 years
22705909	0-18 years
22705910	0-18 years
22705911	0-18 years
22705907	0-18 years
22705971	0-18 years
22705972	0-18 years
22705973	0-18 years
22705974	0-18 years
22705970	0-18 years
22705704	0-18 years
22705705	0-18 years
22705706	0-18 years
22705707	0-18 years
22705730	0-18 years
22705731	0-18 years
22705732	0-18 years
22705733	0-18 years
22705734	0-18 years
22705847	0-18 years
22705912	0-18 years
22705975	0-18 years
22705976	0-18 years
22705977	0-18 years
22705978	0-18 years
22705979	0-18 years
22705735	0-18 years
22705736	0-18 years
22705737	0-18 years
22705738	0-18 years
22705772	0-18 years
22705773	0-18 years
22705774	0-18 years
22705775	0-18 years
22705776	0-18 years
22705848	0-18 years
22705849	0-18 years
22705980	0-18 years
22705981	0-18 years
22705982	0-18 years
22705983	0-18 years
22705984	0-18 years
22705679	0-18 years
22705740	0-18 years
22705741	0-18 years
22705742	0-18 years
22705739	0-18 years
22705777	0-18 years
22705778	0-18 years
22705779	0-18 years
22705780	0-18 years
22705781	0-18 years
22705850	0-18 years
22705851	0-18 years
22705852	0-18 years
22705853	0-18 years
22705854	0-18 years
22705913	0-18 years
22705914	0-18 years
22705915	0-18 years
22705916	0-18 years
22705917	0-18 years
22705985	0-18 years
22705986	0-18 years
22705987	0-18 years
22705988	0-18 years
22705989	0-18 years
22705782	0-18 years
22705783	0-18 years
22705784	0-18 years
22705785	0-18 years
22705786	0-18 years
