index	invalid_word	context	occurrences	replace_with	remove	invalidate	allow
16	yr	'8-yr-old', '8 yr', '10-66 yr'	3				
17	avg	'10.5 years avg.', '10.5 year avg.'	2				
18	at	'at least 8 weeks old', 'at birth', 'at least 7 weeks', 'at least 2 months', 'at least 8 week ', 'at least 8 week old'	6				
19	least	'at least 8 weeks old', 'at least 7 weeks', 'at least 2 months', 'at least 8 week '	4				
20	older	'8 weeks or older', '2 months or older', '10 years and older', '6 weeks or older', 'older than 8 weeks', '40 years or older', '18 years or older', '10 weeks or older', '8 week or older', '2 month or older', '10 year and older', '6 week or older', '40 year or older', '18 year or older', '10 week or older'	15				
21	yo	'21 - 85 yo', '7 yo 8 weeks', '6 yo 8 weeks'	3				
22	yrs	'35.4 yrs average', '28-60 yrs', '37 yrs average', '37 yrs. average', '45-55 yrs', '60-95 yrs', '50 yrs', '35.4 yrs. average', '46-48 yrs', '53 yrs', '2-4 yrs', '26-67 yrs'	12				
23	newborn	'newborn'	1				
24	10wk	'8-10wk'	1				
25	!	'!'	1				
26	young	'young adult', 'young adults', 'young and old'	3				
27	available	'not available'	1				
28	not	'not available'	1				
29	sucking	'sucking'	1				
30	wo	'6 wo', '8-10 wo', '6 - 8 wo'	3				
31	ages	'adults and children (ages 4.5-10.5 and 15-44)'	1				
32	neonates	'neonates', 'neonates (3 or 7 days)', 'neonates (3 days)', 'neonates (infected mothers or pm)', 'neonates (3 or 7 day)', 'neonates (3 day)'	6				
33	birth	'at birth', 'within 12 hours of birth', '24 hours after birth', 'birth - 5 years', 'within 1 week after birth'	5				
34	of	'average of 30.2 years', 'adult (within 24 hours of parturition)', 'within 12 hours of birth', 'mean of 12.2 years', 'mean of 37.0 years', 'mean age of 49 years', 'mean age of 57 years', 'mean age of 32.2 years with a range from 18 to 49 years', '6-24 mo of age', 'average age of 37 years', 'mean age of 39.9 years'	11				
35	over	'10 to over 90 years', 'over 18 years old', '18-40 years, 65 years and over.', 'over 5 weeks', 'over 12 weeks', 'over 50 years', 'over 18 year old', '18-40 year, 65 year and over.'	8				
36	within	'adult (within 24 hours of parturition)', 'within 12 hours of birth', 'within 1 week after birth'	3				
37	parturition	'adult (within 24 hours of parturition)'	1				
38	hours	'adult (within 24 hours of parturition)', 'within 12 hours of birth', '<18 hours', '24 hours after birth', '< 12 hours', 'less than 24 hours', '<24 hours', '<16 hours', '48 hours'	9				
39	neonatal	'neonatal'	1				
40	than	'older than 8 weeks', 'less than 30 years', 'less than 24 hours', 'more than 15 years', 'younger than 35 years', 'less than 20 years'	6				
41	after	'24 hours after birth', 'within 1 week after birth'	2				
42	neonate	'neonate', 'neonate and adult'	2				
43	embryo	'embryo'	1				
44	calves	'calves', 'calves and cows'	2				
45	newborns	'newborns', 'newborns - 29 years'	2				
46	8weeks	'6-8weeks', '6-8weeks old'	2				
47	calf	'calf'	1				
48	cows	'calves and cows'	1				
49	less	'less than 30 years', 'less than 24 hours', 'less than 20 years'	3				
50	juvenile	'juvenile'	1				
51	yeays	'31-68 yeays'	1				
52	fetal	'fetal'	1				
53	weels	'8 to 10 weels', '6-8 weels'	2				
54	under	'under 16 weeks', 'under 7 years'	2				
55	/	'mean age 30 +/- 7 years', '26.7 +/- 1.0 years', '39.8 +/- 10.6 years', '27 +/- 6 years', '17 +/- 6 years', '55.2 +/- 20.1 years', '46.1 +/- 14.8 years', '58.5 +/- 18.2 years', 'mean age 35 +/- 11 years', '41 +/- 11 years', '26.2 +/- 4.8 years', '12 +/- 2 weeks', '56.3 +/- 12.8 years', '35.5 +/- 12.8 years'	14				
56	tp	'5 tp 7 weeks'	1				
57	six	'six week old', 'six to eight weeks old', 'six weeks', 'six to eight week old'	4				
58	monts	'2 to 4 monts'	1				
59	eight	'six to eight weeks old', 'six to eight week old'	2				
60	younger	'30 years or younger', '14 and younger', 'younger than 35 years', '30 year or younger'	4				
61	mos	'1-8 mos', '6 mos'	2				
62	motnhs	'6 motnhs to 15 years'	1				
63	prenatal	'prenatal'	1				
64	embryonic	'embryonic day 15'	1				
65	yeras	'53-63 yeras', '64 yeras', '22 to 60 yeras'	3				
66	infant	'infant'	1				
67	pediatric	'pediatric'	1				
68	with	'mean age of 32.2 years with a range from 18 to 49 years', '18-38 years, with an average of 22 years'	2				
69	a	'mean age of 32.2 years with a range from 18 to 49 years', 'mean age of 32.2 year with a range from 18 to 49 year'	2				
70	from	'mean age of 32.2 years with a range from 18 to 49 years', 'mean age of 32.2 year with a range from 18 to 49 year'	2				
71	five	'five week old'	1				
72	feb	'16-feb'	1				
73	ponies	'ponies'	1				
74	wekks	'8 wekks-old'	1				
75	more	'more than 15 years'	1				
76	adutls	'adutls'	1				
77	one	'one week'	1				
78	up	'up to 12 weeks old', 'up to 12 week old'	2				
79	infants	'infants', 'infants and adults'	2				
80	7years	'1.5-7years'	1				
81	grams	'25-30 grams'	1				
82	three	'three-month-old'	1				
83	four	'four-weeks-old', 'four-week-old'	2				
84	pm	'neonates (infected mothers or pm)'	1				
85	infected	'neonates (infected mothers or pm)'	1				
86	mothers	'neonates (infected mothers or pm)'	1				
87	g	'20-25 g'	1				
88	subadult	'subadult'	1				
89	college	'college age'	1				
90	foals	'foals'	1				
91	elderly	'elderly > 70 years'	1				
92	steer	'steer'	1				
93	31and	'31and 73 years'	1				
94	mature	'mature'	1				
95	middle	'middle aged', 'middle-aged'	2				
96	aged	'middle aged', 'middle-aged'	2				
97	fetus	'100 day fetus'	1				
98	weks	'6-7 weks'	1				
99	t0	'43 t0 53 months'	1				
100	piglet	'piglet'	1				
101	yeas	'46.7 yeas (mean)'	1				
102	on	'52 years old on average', '52 year old on average', '52 year on average'	3				
103	an	'18-38 years, with an average of 22 years', '18-38 year, with an average of 22 year'	2				
104	born	'born before 1968'	1				
105	before	'born before 1968'	1				
106	9weeks	'7-9weeks'	1				
107	yesrs	'24 to 65 yesrs'	1				
