index	input_data_loc	output_data_loc
10122	Figure 3 and Supplemental Table S5	figure 3; supplemental table s5
10579	Figure 3 and text page 601	figure 3; page 601
11282	Figure 3, S3	figures 3, s3
11665	Figure 3, Supplementary Figure S7 and PDB 3CSY	figure 3; supplementary figure s7; PDB ID 3csy
12510	Figure 3, Tables S1 and S2, and PDB 7SG0	figure 3; tables s1, s2; PDB ID 7sg0
12725	Figure 3A and 3B, Table I	figures 3a, 3b; table 1
13096	Figure 3D and 4B	figures 3d, 4b
13181	Figure 3G, 7C	figures 3g, 7c
14472	Figure 4, Supplementary Figure 3, Supplementary Table 1 and PDB 6QIG	figure 4; supplementary figure 3; supplementary table 1; PDB ID 6qig
14996	Figure 4, Table 2 and PDB 5X08	figure 4; table 2; PDB ID 5x08
15106	Figure 4, Table S1 and PDB 7NXA	figure 4; table s1; PDB ID 7nxa
15172	Figure 4, Table S3 and PDB 7T2C	figure 4; table s3; PDB ID 7t2c
16502	Figure 5, Supplementary Figure 173	figure 5; supplementary figure 173
16596	Figure 5, Supplementary Figure 8 and Supplementary Table 4	figure 5; supplementary figure 8; supplementary table 4
16831	Figure 5, Supplementary Table 2 and PDB 2C7U	figure 5; supplementary table 2; PDB ID 2c7u
16849	Figure 5, Supplementary Table 2, PDB 6E63	figure 5; supplementary table 2; PDB ID 6e63
16905	Figure 5, Supporting Information Figures 8, 9	figure 5; supporting informations 8, 9
17574	Figure 6 and Reference	figure 6
17628	Figure 6 and Supplemental Figures 4 and 6	figure 6; supplemental figures 4, 6
17678	Figure 6 and Supplementary Figures 8 and 9	figure 6; supplementary figures 8, 9
17921	Figure 6, S2 and Table S2	figures 6, s2; table s2
18002	Figure 6, Supplemental Figure 2, Table II and PDB 4P46	figure 6; supplemental figure 2; table 2; PDB ID 4p46
18012	Figure 6, Supplemental Figure S3	figure 6; supplemental figure s3
18044	Figure 6, Supplementary Figure 1, 3, 10 and Supplementary Table 5	figure 6; supplementary figures 1, 3, 10; supplementary table 5
18451	Figure 6I	figure 6i
18579	Figure 7 and Table S7	figure 7; table s7
18601	Figure 7 and Tables 4 and 5	figure 7; tables 4, 5
19096	Figure 8, Supplementary Figure 5	figure 8; supplementary figure 5
19911	Figure S5, Table S2 and PDB 7R8L	figure s5; table s2; PDB ID 7r8l
20039	Figure S7, Table S1, and PDB 8GB6	figure s7; table s1; PDB ID 8gb6
20342	Figures 1 and 2 and Table 2	figures 1, 2; table 2
20607	Figures 1 and 2, Text p 20688	figures 1, 2; page 20688
20697	Figures 1 and 3 and tables 1 and 2	figures 1, 3; tables 1, 2
21510	Figures 1, 2 and Supplementary Figure 2 and Table 2, Figure 2D and Text p. 5926	figures 1, 2, 2d; supplementary figure 2; table 2; page 5926
21753	Figures 1, 2, 3 and 4, Supplementary Figures 1 and 2.	figures 1, 2, 3, 4; supplementary figures 1, 2
22022	Figures 1, 2, 3, 4 and 5 and table 1	figures 1, 2, 3, 4, 5; table 1
22853	Figures 1, 2, 3, 4, 5, and 8, table 3	figures 1, 2, 3, 4, 5, 8; table 3
23164	Figures 1, 2, 3, 4, 5, Table I	figures 1, 2, 3, 4, 5; table 1
23829	Figures 1, 2, 3, 4, S1, Table 1 and PDB 3O9W	figures 1, 2, 3, 4, s1; table 1; PDB ID 3o9w
24750	Figures 1, 2, 3, 6, 7 and Table 1	figures 1, 2, 3, 6, 7; table 1
25823	Figures 1, 2, 3, Table 3 and PDB 6KYU	figures 1, 2, 3; table 3; PDB ID 6kyu
26631	Figures 1, 2, 4, S2	figures 1, 2, 4, s2
26804	Figures 1, 2, 4, Tables 1, S1 and PDB 2Q8A	figures 1, 2, 4; tables 1, s1; PDB ID 2q8a
27436	Figures 1, 2, and 3 and table I	figures 1, 2, 3; table 1
27564	Figures 1, 2, and 3, Tables I, II, III, and IV	figures 1, 2, 3; tables 1, 2, 3, 4
27766	Figures 1, 2, and S3 and Data File S2	figures 1, 2, s3; data s2
27999	Figures 1, 2, S1, S2, S3, S7	figures 1, 2, s1, s2, s3, s7
28953	Figures 1, 2, Tables 1, 3, Supplementary Table 3 and PDB 2OTW	figures 1, 2; tables 1, 3; supplementary table 3; PDB ID 2otw
28995	Figures 1, 2, Tables 2, 4 and 5	figures 1, 2; tables 2, 4, 5
29058	Figures 1, 2, Tables S1, S2 and PDB 7L7R	figures 1, 2; tables s1, s2; PDB ID 7l7r
30075	Figures 1, 3, 4, S2, S3	figures 1, 3, 4, s2, s3
30194	Figures 1, 3, 4, table 2	figures 1, 3, 4; table 2
30198	Figures 1, 3, 4, Table 2, 3 and PDB 3KYO	figures 1, 3, 4; tables 2, 3; PDB ID 3kyo
31781	Figures 1, 4, Extended Data Figures 3, 4, Extended Data Tables 1, 2 and PDB 7FCI	figures 1, 4; extended data figures 3, 4; extended data tables 1, 2; PDB ID 7fci
32318	Figures 1, 5, 6, S1, S4 and Table S1	figures 1, 5, 6, s1, s4; table s1
32515	Figures 1, 5, Supplementary Figure 9, Tables 1 and 2	figures 1, 5; supplementary figure 9; tables 1, 2
32609	Figures 1, 6 and Supplementary Figure 4	figures 1, 6; supplementary figure 4
32729	Figures 1, 6, Extended Data Figures 2 and 3	figures 1, 6; extended data figures 2, 3
33424	Figures 1, S1, Table S2	figures 1, s1; table s2
34080	Figures 1,2, 3; Table 1	figures 1, 2, 3; table 1
34573	Figures 1A, 1B, 1C and 3E	figures 1a, 1b, 1c, 3e
35492	Figures 1d, 2c, 3c, and 4d	figures 1d, 2c, 3c, 4d
35503	Figures 1D, 3 and Table 2	figures 1d, 3; table 2
35846	Figures 2 and 3, Table 1	figures 2, 3; table 1
36005	Figures 2 and 4 and Supplementary Figure 2	figures 2, 4; supplementary figure 2
36450	Figures 2, 10, Supplementary Figure 1	figures 2, 10; supplementary figure 1
36999	Figures 2, 3, 4,	figures 2, 3, 4
38042	Figures 2, 3, 4, 6, 7, Supplementary Figure 1	figures 2, 3, 4, 6, 7; supplementary figure 1
38587	Figures 2, 3, 4, S6, Table S2	figures 2, 3, 4, s6; table s2
39016	Figures 2, 3, 5 and tables I and II	figures 2, 3, 5; tables 1, 2
40454	Figures 2, 3, S3, Tables 1, S1 and PDB 3RGV	figures 2, 3, s3; tables 1, s1; PDB ID 3rgv
41992	Figures 2, 4, and Table 6	figures 2, 4; table 6
42321	Figures 2, 4, Supplementary Tables S1, S2, S4, S5 and S6	figures 2, 4; supplementary tables s1, s2, s4, s5, s6
42445	Figures 2, 4A and Table I	figures 2, 4a; table 1
42991	Figures 2, 6	figures 2, 6
43287	Figures 2, 7, and S3 and Table S3	figures 2, 7, s3; table s3
44751	Figures 2A,B and 4	figures 2a, 2b, 4
45062	Figures 2C and 4C	figures 2c, 4c
45165	Figures 2D and 5C	figures 2d, 5c
46199	Figures 3, 4, 5 and text page 684	figures 3, 4, 5; page 684
48765	Figures 3, 4, Tables 1, 2 and PDB 4NNP	figures 3, 4; tables 1, 2; PDB ID 4nnp
49470	Figures 3, 5, Table S1 and PDB 7CGW	figures 3, 5; table s1; PDB ID 7cgw
49653	Figures 3, 6, S6, Table S5 and PDB 7BEH	figures 3, 6, s6; table s5; PDB ID 7beh
49735	Figures 3, 7	figures 3, 7
50364	Figures 3, S4, S5, Table S3 and PDB 7PR0	figures 3, s4, s5; table s3; PDB ID 7pr0
50550	Figures 3, S6, S7, S8, Tables S3, S5 and PDB 7LX5	figures 3, s6, s7, s8; tables s3, s5; PDB ID 7lx5
50836	Figures 3-5, Tables 2, 3.	figures 3, 4, 5; tables 2, 3
51030	Figures 3A,D, 4	figures 3a, 3d, 4
51462	Figures 4 and 6, Table 1, and Supporting Information Figure 4	figures 4, 6; table 1; supporting information 4
52580	Figures 4, 5, S4 and S6	figures 4, 5, s4, s6
52907	Figures 4, 5, Supplementary Figures 8 and 10	figures 4, 5; supplementary figures 8, 10
53902	Figures 4, S4, and S5	figures 4, s4, s5
54214	Figures 4, S9, S10, Tables S5, S6	figures 4, s9, s10; tables s5, s6
54859	Figures 5, 6 and Table S1	figures 5, 6; table s1
55078	Figures 5, 6, 7, Supplemental Figures 3, 4, 5, 6, 7	figures 5, 6, 7; supplemental figures 3, 4, 5, 6, 7
55437	Figures 5, 6, S6, Table S5 and PDB 6P65	figures 12, 44, s44; table s12; PDB ID 44p4412
55677	Figures 5, 7 and Table 3	figures 5, 7; table 3
56242	Figures 5, S7, S8, S10, Table S1, and PDB 7WRV	figures 5, s7, s8, s10; table s1; PDB ID 7wrv
57577	Figures 7, 8 and PDB 3JBA	figures 7, 8; PDB ID 3jba
57974	Figures 8,9	figures 8, 9
58521	Figures, 1, 4, and 6 and Supplementary Figures 4, 6, 7, 9, and 10	figures 1, 4, 6; supplementary figures 4, 6, 7, 9, 10
280439	Methods and PDB 6CYW	PDB ID 6cyw
280452	Methods Page 184	page 184
281617	Page 160	page 160
281681	Page 26	page 26
281943	PDB 1CZ8	PDB ID 1cz8
282695	PDB 5G5R and 5G5X	PDB IDs 5g5r, 5g5x
282707	PDB 5HI3, 5HI4, 5HI5	PDB IDs 5hi3, 5hi4, 5hi5
283010	PDB 6BKB	PDB ID 6bkb
283348	PDB 6NQD	PDB ID 6nqd
283390	PDB 6OOR and Table 3	PDB ID 6oor; table 3
283576	PDB 6V8X	PDB ID 6v8x
283579	PDB 6VCA	PDB ID 6vca
283760	PDB 7A5S and 7A5R	PDB IDs 7a5s, 7a5r
283941	PDB 7DX4	PDB ID 7dx4
283961	PDB 7E86	PDB ID 7e86
284373	PDB 7RU3 and 7RU4	PDB IDs 7ru3, 7ru4
284465	PDB 7TTM	PDB ID 7ttm
284493	PDB 7UL7	PDB ID 7ul7
284610	PDB 7WS4 and 7WS5	PDB IDs 7ws4, 7ws5
284746	PDB 7ZFB	PDB ID 7zfb
284914	PDB 8HR2	PDB ID 8hr2
285139	Results and Figure 5	figure 5
285261	Results page 2543	page 2543
286264	Supplemental data 1, 2, 3	supplemental datas 1, 2, 3
287037	Supplementary Figure 5	supplementary figure 5
287124	Supplementary Figure 9B	supplementary figure 9b
287576	Supplementary Table 1 and Figures 1, S6	supplementary table 1; figures 1, s6
287753	Supplementary Table 1-2 and PDB 4XPT	supplementary tables 5, 8; PDB ID 3xpt
288102	Supplementary Table I	supplementary table 1
289020	Table 1 and Figure S1	table 1; figure s1
292377	Table 1, Figures 2, 3, 5 and PDB 2FJG	table 1; figures 2, 3, 5; PDB ID 2fjg
292993	Table 1, Figures 4, 5, S4, S5 and PDB 4W6X	table 1; figures 4, 5, s4, s5; PDB ID 4w6x
293568	Table 1, Supplementary Figure 5.	table 1; supplementary figure 5
294747	Table 2, Figure 4 and PDB 3OR7	table 2; figure 4; PDB ID 3or7
294762	Table 2, Figure 4 and PDB 4PRE	table 2; figure 4; PDB ID 4pre
295893	Table 2, Table 4	tables 2, 4
296240	Table 3, 10	tables 3, 10
296505	Table 3, Figures 2, 3 and PDB 4U6X	table 3; figures 2, 3; PDB ID 4u6x
297006	Table 4, page 522	table 4; page 522
297079	Table 5 and Figures 1, 6, and S1	table 5; figures 1, 6, s1
297091	Table 5 and PDB 4MHJ	table 5; PDB ID 4mhj
297134	Table 5, Table 6	tables 5, 6
297516	Table I, Figure 5 and PDB 2FEC	table 1; figure 5; PDB ID 2fec
297579	Table I, Figures 1, 2, 3  and PDB 3ROO	table 1; figures 1, 2, 3; PDB ID 3roo
298424	Table II, Figures 3 and 4	table 2; figures 3, 4
298617	Table III and figure 2	table 3; figure 2
299347	Table S2 and Figure 5	table s2; figure 5
299654	Table S3 and PDB 6NMV	table s3; PDB ID 6nmv
299894	Table S5	table s5
299966	Table S6 and Figures S3, S5, and S7	table s6; figures s3, s5, s7
300081	Table V, Figure 4 and PDB 3SPV	table 5; figure 4; PDB ID 3spv
300809	Tables 1, 2 and 6	tables 1, 2, 6
301923	Tables 1, 2, Figure 3 and PDB 4AEI	tables 1, 2; figure 3; PDB ID 4aei
302957	Tables 1, 3, Figure 2 and PDB 4Z8F	tables 1, 3; figure 2; PDB ID 4z8f
303134	Tables 1, Figures S3 and S4	table 1; figures s3, s4
303150	Tables 1, S1 and Figures 1 and S2	tables 1, s1; figures 1, s2
304024	Tables 2 and 4	tables 2, 4
304059	Tables 2 and 4C	tables 2, 4c
304086	Tables 2 and S1 and Figure S2	tables 2, s1; figure s2
305838	Tables 5, 6, 7, 8, 9, Figures 3, 5, 6, 7, 8, 9, 10, 11, 12, 13 and PDB 2CGR	tables 5, 6, 7, 8, 9; figures 3, 5, 6, 7, 8, 9, 10, 11, 12, 13; PDB ID 2cgr
306149	Tables I, II and Figures 2, 3, 4 and 5	tables 1, 2; figures 2, 3, 4, 5
307111	Tables III and IV, Figure 2	tables 3, 4; figure 2
307707	Text  P. 930	page 930
307815	Text p 161	page 161
307889	Text p 2959	page 2959
308102	Text p. 1534	page 1534
308182	Text p. 1980	page 1980
308485	Text P. 614	page 614
308493	Text P. 640	page 640
308579	Text P. 878	page 878
308928	Text page 108	page 108
310110	Text, page 62.	page 62
