index	invalid_word	context	occurrences	replace_with	remove	invalidate	allow
54	aqp4	'aqp4 (111-130)', 'aqp4 (121-140)', 'aqp4 (131-150)', 'aqp4 (141-160)', 'aqp4 (151-170)', 'aqp4 (161-180)', 'aqp4 (171-190)', 'aqp4 (181-200)', 'aqp4 (191-210)', 'aqp4 (201-220)'	10				
55	author	'author provided', 'author cited (biozol)', 'author cited genbank id', 'author cited uniprot id', 'author communcation', 'author communication', 'author communication.', 'author contact', 'author corrected sequence', 'author correspondence', 'author correspondence, figure 3, 4', 'author designated genebank accession number: nc_045512'	12				
56	provided	'author provided', 'author provided accession', 'author provided accession no. x74735 and cited reference', 'author provided accession number', 'author provided accession number in cited reference', 'author provided and figure s5', 'author provided and supplemental figures', 'author provided data', 'author provided data, figure 1a'	9				
57	biozol	'author cited (biozol)'	1				
58	genbank	'author cited genbank id', 'author provided genbank accession gu372973', 'author provided genbank id jx112656.1', 'author specified genbank id', 'cited genbank accession', 'cited genbank accession number', 'fig 1 and genbank record', 'figure 2, cited genbank id', 'figure 3 and genbank 1545803', 'figure 4, cited genbank accession'	10				
59	id	'author cited genbank id', 'author cited uniprot id', 'author provided genbank id jx112656.1', 'author provided id', 'author provided uniprot id p31948', 'author specified genbank id', 'derived from protein id', 'figure 1 and pdb id 4xnm', 'figure 2, cited genbank id', 'figure 3 and pride id:pxd021755'	10				
60	uniprot	'author cited uniprot id', 'author identifed uniprot q12955-3', 'author provided uniprot id p31948'	3				
61	communcation	'author communcation'	1				
62	communication	'author communication', 'author communication.', 'authors communication', 'cited reference and b. kim, personal communication', 'direct communication', 'direct communication with author', 'fig 1, authors communication', 'figure 1, author communication', 'figure 1, figure s1, author communication', 'figure 2 and author communication'	10				
63	contact	'author contact'	1				
64	sequence	'author corrected sequence', 'author provided sequence', 'author provided sequence, figures 4, 6', 'author published sequence', 'experimental procedures and standard referenced sequence', 'materials and methods, author confirmed sequence', 'sequence inferred from figure 7', 'standard reference sequence'	8				
65	corrected	'author corrected sequence'	1				
66	correspondence	'author correspondence', 'author correspondence, figure 3, 4', 'figure 1 and author correspondence', 'figure 2, 3 and author correspondence', 'figure 2, author correspondence', 'table s2, s3, and author correspondence'	6				
67	nc_045512	'author designated genebank accession number: nc_045512'	1				
68	genebank	'author designated genebank accession number: nc_045512', 'text, genebank accession'	2				
69	designated	'author designated genebank accession number: nc_045512'	1				
70	mail	'author e-mail', 'matsuda e-mail response'	2				
71	e	'author e-mail', 'figure 1 and supplementary figure e-1', 'figure 1 and table 3 and results page 5 and supplementary tables e-1, e-3, and e-4', 'figure 1 and tables 2 and 3 and supplementary tables e-1 e-3, and e-4', 'figure 1 e,f', 'figure 1 g and figure 3 e', 'figure 1(e)', 'figure 10c and e', 'figure 1a, c, e and table 2'	9				
72	identifed	'author identifed uniprot q12955-3'	1				
73	q12955	'author identifed uniprot q12955-3'	1				
74	x74735	'author provided accession no. x74735 and cited reference'	1				
75	in	'author provided accession number in cited reference', 'deduced from amino acid locations in abstract', 'figure 4 and text in p. 5239', 'figure 4b in supplemental data', 'figure 5b in supplemental data, supplementary table 7', 'figure 6 and note added in proof', 'in both text and figures.', 'positions provided in figure 2 on author provided accession'	8				
76	s5	'author provided and figure s5', 'data file s1, supplemental figure s5', 'data file s5', 'data s1, data s2, data s3, data s4, data s5', 'data s1, data s2, data s3, data s4, data s5, data s6', 'data s1, data s2, data s3, data s5, data s6', 'data s1, data s2, data s4, data s5', 'data s1, data s2, data s4, data s5, data s6'	8				
77	figures	'author provided and supplemental figures', 'author provided sequence, figures 4, 6', 'author provided, figures 1, 2, 3 and table 1', 'author provided, figures 2, 3, tables 1, 2, supplemental tables 5, 6', 'author provided, figures 2, 3, tables 1, 2, supplemental tables 5, 6, and 7', 'author provided, tables 1 and 2, figures 2 and 3'	6				
78	1a	'author provided data, figure 1a', 'extended data figure 1a, d', 'fig 1a', 'fig 1a,b', 'figure 1 and supplementary figure 1a', 'figure 1 and supplementary table 1a', 'figure 1a - cdc atlanta aotus', 'figure 1a - leticia aotus', 'figure 1a and 1b', 'figure 1a and 4b', 'figure 1a and 5', 'figure 1a and b'	12				
79	gu372973	'author provided genbank accession gu372973'	1				
80	jx112656	'author provided genbank id jx112656.1'	1				
81	identfier	'author provided identfier'	1				
82	identifier	'author provided identifier', 'author provided identifier materials and methods', 'author provided protein identifier', 'derived from author provided identifier', 'derived from author-provided identifier', 'figure 6 and author provided identifier', 'figure 7, author provided identifier', 'identifier on page 236'	8				
83	protein	'author provided protein identifier', 'derived from protein id'	2				
84	p31948	'author provided uniprot id p31948'	1				
85	published	'author published sequence', 'published reference'	2				
86	specified	'author specified genbank id'	1				
87	submission	'author submission', 'submission and supplementary figure 1', 'submission only', 'table 1 and submission'	4				
88	submitted	'author submitted', 'table i and author submitted'	2				
89	authors	'authors communication', 'authors provided', 'corespondency from authors', 'fig 1, authors communication', 'other reference from study authors'	5				
90	ay278488	'ay278488'	1				
91	background	'background'	1				
92	al	'behar, et al., j. immunol. 175: 3268-3272', 'booth et al (1988)', 'bundle et al (1989)', 'bundle et al (1989) figure 1', 'cao et al, j gen virol 2002, 83, 3023.', 'cassatro et al. (2005) infect immun 73:8079', 'charbit et al embo j (1986)', 'ching et al (1992)', 'chua et al 1990 pmid 2341191', 'chua-intra, et al. infect. immun. 1998.'	10				
93	immunol	'behar, et al., j. immunol. 175: 3268-3272', 'figure 1. milich et al. 1986. j. immunol. 137:2703-2710.', 'oftung et al, j immunol 1990, 144, 1478-1483', 'rambukkana et al, 1991 fems micro immunol 76, 39', 'renggli et al., immunol. lett. 1995'	5				
94	behar	'behar, et al., j. immunol. 175: 3268-3272'	1				
95	j	'behar, et al., j. immunol. 175: 3268-3272', 'cao et al, j gen virol 2002, 83, 3023.', 'charbit et al embo j (1986)', 'davignon et al., j virol (1996). 70:4', 'dolan et al. (1998) j virol 72:2010, figure 3', 'dolan et al. (1998) j virol 72:2010, figure 4', 'figure 1. milich et al. 1986. j. immunol. 137:2703-2710.'	7				
96	et	'behar, et al., j. immunol. 175: 3268-3272', 'booth et al (1988)', 'bundle et al (1989)', 'bundle et al (1989) figure 1', 'cao et al, j gen virol 2002, 83, 3023.', 'cassatro et al. (2005) infect immun 73:8079', 'charbit et al embo j (1986)', 'ching et al (1992)', 'chua et al 1990 pmid 2341191', 'chua-intra, et al. infect. immun. 1998.'	10				
97	booth	'booth et al (1988)'	1				
98	bundle	'bundle et al (1989)', 'bundle et al (1989) figure 1'	2				
99	calrlong36	'calrlong36'	1				
100	virol	'cao et al, j gen virol 2002, 83, 3023.', 'davignon et al., j virol (1996). 70:4', 'dolan et al. (1998) j virol 72:2010, figure 3', 'dolan et al. (1998) j virol 72:2010, figure 4', 'figure 6 and virol. 133:301-314', 'j gen virol. 2000, 81:2707-13', 'j. gen. virol. 82:191-199', 'mccarthy et al j virol 1993'	8				
101	cao	'cao et al, j gen virol 2002, 83, 3023.'	1				
102	gen	'cao et al, j gen virol 2002, 83, 3023.', 'j gen virol. 2000, 81:2707-13', 'j. gen. virol. 82:191-199'	3				
103	case	'case report', 'case report p 191', 'case report, page 682', 'case reports', 'case reports and methods', 'clinical case presentation', 'figure 1, case report'	7				
104	report	'case report', 'case report p 191', 'case report, page 682', 'cited reference: https://www.immunitrack.com/free-coronavirus-report-for-download/', 'figure 1, case report', 'report p 213'	6				
105	reports	'case reports', 'case reports and methods'	2				
106	immun	'cassatro et al. (2005) infect immun 73:8079', 'chua-intra, et al. infect. immun. 1998.', 'figure 1. sun et al. 1991. infect. immun. 59(1):114-118.'	3				
107	cassatro	'cassatro et al. (2005) infect immun 73:8079'	1				
108	infect	'cassatro et al. (2005) infect immun 73:8079', 'chua-intra, et al. infect. immun. 1998.', 'figure 1. sun et al. 1991. infect. immun. 59(1):114-118.'	3				
109	embo	'charbit et al embo j (1986)'	1				
110	charbit	'charbit et al embo j (1986)'	1				
111	chart	'chart 1', 'chart 1 and experimental procedures', 'chart 3', 'table 1, chart 2 structure 16'	4				
112	experimental	'chart 1 and experimental procedures', 'experimental (page 92)', 'experimental and results p. 474', 'experimental methods', 'experimental part', 'experimental procedures and figure 1', 'experimental procedures and pdb 3aqi9', 'experimental procedures and pdb 4xc1 and 4xc3', 'experimental procedures and standard referenced sequence'	9				
113	procedures	'chart 1 and experimental procedures', 'experimantal procedures', 'experimental procedures and figure 1', 'experimental procedures and pdb 3aqi9', 'experimental procedures and pdb 4xc1 and 4xc3', 'experimental procedures and standard referenced sequence', 'experimental procedures and table s1', 'experimental procedures, page 180'	8				
114	chebi	'chebi directory'	1				
115	directory	'chebi directory'	1				
116	chemicals	'chemicals', 'supporting information, chemicals and materials'	2				
117	ching	'ching et al (1992)'	1				
118	chua	'chua et al 1990 pmid 2341191', 'chua-intra, et al. infect. immun. 1998.'	2				
119	pmid	'chua et al 1990 pmid 2341191', 'counsell et al 1996 pmid 8939151', 'fig 1, ref 21 (pmid: 6088507)', 'nisbet at al 1981 pmid: 7016535', 'pmid: 114187465', 'pmid: 15208742', 'pmid: 15213518', 'pmid: 21899371 figure 1', 'pmid: 30349528 corrigendum', 'pmid:25581790', 'reference cited: pmid 16154240', 'reference pmid 22529294'	12				
120	intra	'chua-intra, et al. infect. immun. 1998.'	1				
121	citation	'citation', 'reference citation'	2				
122	cite	'cite reference'	1				
123	p02789	'cited accession p02789.2'	1				
124	product	'cited commercial product', 'cited product', 'commercial product sheet', 'product data sheet', 'product information sheet'	5				
125	commercial	'cited commercial product', 'commercial data sheet', 'commercial product sheet', 'commercial source', 'text page 6 and commercial sources'	5				
126	refence	'cited refence'	1				
127	referce	'cited referce'	1				
128	referece	'cited referece'	1				
129	referecne	'cited referecne'	1				
130	referenc	'cited referenc'	1				
131	kim	'cited reference and b. kim, personal communication'	1				
132	personal	'cited reference and b. kim, personal communication', 'personal communication from author', 'reference cited and personal communication', 'text p. 9, personal communication, and cited reference'	4				
133	ncbi	'cited reference and ncbi'	1				
134	iii	'cited reference and table iii', 'figure 1 and supplementary table iii', 'figure 1 and table i, ii and iii', 'figure 1 and table iii', 'figure 1 and tables i and iii', 'figure 1 and tables i, ii, iii and iv', 'figure 1 and tables i, iii, and iv', 'figure 1, 4a and table iii', 'figure 1, supplemental figures i, ii, iii, supplemental table 1 and pdb 6v4p'	9				
135	s3	'cited reference and table s3', 'data file s1 and table s3', 'data file s3', 'data file s3, figure s3', 'data s1, data s2, data s3, data s4', 'data s1, data s2, data s3, data s4, data s5', 'data s1, data s2, data s3, data s4, data s5, data s6', 'data s1, data s2, data s3, data s4, data s6', 'data s1, data s2, data s3, data s5, data s6'	9				
136	fig	'cited reference, supplementary fig. 2', 'ems fig. 1', 'extended data fig. 3', 'extended data fig. 4', 'extended data fig. 4b', 'extended data fig. 5b and extended data tables 1, 2 and pdb 4y7m', 'fig 1', 'fig 1 and 2', 'fig 1 and genbank record', 'fig 1, authors communication', 'fig 1, fig 2', 'fig 1, received from author'	12				
137	supplementary	'cited reference, supplementary fig. 2', 'electronic supplementary material', 'extended data figure 1 and supplementary table 1', 'extended data figure 10 and supplementary figures 3 and 4', 'extended data figure 2 and supplementary table 2', 'extended data figure 3 and supplementary figure 2', 'extended data figure 3 and supplementary table 2'	7				
138	https	'cited reference: https://www.immunitrack.com/free-coronavirus-report-for-download/'	1				
139	com/free	'cited reference: https://www.immunitrack.com/free-coronavirus-report-for-download/'	1				
140	download/	'cited reference: https://www.immunitrack.com/free-coronavirus-report-for-download/'	1				
141	//www	'cited reference: https://www.immunitrack.com/free-coronavirus-report-for-download/'	1				
142	coronavirus	'cited reference: https://www.immunitrack.com/free-coronavirus-report-for-download/'	1				
143	immunitrack	'cited reference: https://www.immunitrack.com/free-coronavirus-report-for-download/'	1				
144	for	'cited reference: https://www.immunitrack.com/free-coronavirus-report-for-download/'	1				
145	reference1	'cited reference1'	1				
146	reference219	'cited reference219'	1				
147	reference2201	'cited reference2201'	1				
148	referencep	'cited referencep'	1				
149	references	'cited references', 'figure 1 (references)', 'figure 2 and references', 'figure 4, previous references', 'references (canaday et al., 2003)', 'references and notes'	6				
150	refernce	'cited refernce'	1				
151	prot	'cited swiss-prot', 'fig 3, swiss prot database', 'figure 2 and swiss-prot record', 'figure 5 and swiss-prot record', 'swiss prot, ref 21 (pmid: 6088507)', 'swiss-prot accession', 'swiss-prot accession p01012', 'swiss-prot entry'	8				
152	swiss	'cited swiss-prot', 'fig 3, swiss prot database', 'figure 2 and swiss-prot record', 'figure 5 and swiss-prot record', 'swiss prot, ref 21 (pmid: 6088507)', 'swiss-prot accession', 'swiss-prot accession p01012', 'swiss-prot entry'	8				
153	presentation	'clinical case presentation'	1				
154	clinical	'clinical case presentation', 'clinical studies page 927', 'clinical studies text page 927', 'diagnostics and clinical studies text page 927', 'supplemental data-clinical study protocol'	5				
155	studies	'clinical studies page 927', 'clinical studies text page 927', 'diagnostics and clinical studies text page 927'	3				
156	sheet	'commercial data sheet', 'commercial product sheet', 'data sheet 2', 'product data sheet', 'product information sheet', 'results page 10 and supplementary data sheet 1', 'table 1 and figure 6 and supplementary data sheet 1', 'table 1 and supplementary data sheet 1'	8				
157	source	'commercial source', 'figure 1 and s1 source raw', 'figure 1, figure 4-supplement 2 and 5 and figure 4 source data', 'figure 1, figure 4-supplement 2, 3, and 5 and figure 4 source data', 'figure 2 , supplementary figure 1 and source data', 'figure 2 and source data', 'figure 2, supplementary figure 1 and source data'	7				
158	concise	'concise methods'	1				
159	consise	'consise methods'	1				
160	corespondency	'corespondency from authors'	1				
161	counsell	'counsell et al 1996 pmid 8939151'	1				
162	datasheet	'dako datasheet', 'figure 3 and datasheet 2', 'figures 3, s1 and datasheet 2'	3				
163	dako	'dako datasheet'	1				
164	s6	'data file s6', 'data s1, data s2, data s3, data s4, data s5, data s6', 'data s1, data s2, data s3, data s4, data s6', 'data s1, data s2, data s3, data s5, data s6', 'data s1, data s2, data s3, data s6', 'data s1, data s2, data s4, data s5, data s6', 'data s1, data s2, data s4, data s6', 'data s1, data s2, data s5, data s6'	8				
165	not	'data not shown', 'data not shown, figure 3c', 'data not shown, page 1278.', 'data not shown, page 293 and figure 6.', 'data not shown, page 293.', 'data not shown, results page 2-3', 'data not shown, results page 52', 'data not shown, text page 1060.', 'data not shown, text page 2562.', 'figure 1 and data not shown'	10				
166	shown	'data not shown', 'data not shown, figure 3c', 'data not shown, page 1278.', 'data not shown, page 293 and figure 6.', 'data not shown, page 293.', 'data not shown, results page 2-3', 'data not shown, results page 52', 'data not shown, text page 1060.', 'data not shown, text page 2562.', 'figure 1 and data not shown'	10				
167	3c	'data not shown, figure 3c', 'fig 1,fig 3b, fig 3c', 'fig 3c, fig 3d', 'figure 1, 2, 3c and 4c', 'figure 1, figure 2, figure 3c', 'figure 1a, 1b, 2a and 3c.', 'figure 1a,c, 2a,c, 3c,d, 4, 5', 'figure 1c figures 2c and 3c,d', 'figure 1c, 3c,d and supplementary fig. s1', 'figure 1c,d, 3c', 'figure 2, 3c'	11				
168	s10	'data s4 and figures 5, s10, s11', 'figure 1 and s10', 'figure 1 and tables 3, s2, s3, and s10', 'figure 1, supplementary figure s1, s6, s8 and s10', 'figure 1, table s4, figs. s10, s11', 'figure 2 and s10', 'figure 2, s10 and table s4', 'figure 3 and s10', 'figure 3 and supplemental figures s6 and s10'	9				
169	s11	'data s4 and figures 5, s10, s11', 'data set s1 and s11', 'data set s1 and s11 and figures 1 and 2', 'data set s1 and s11 and figures 1, 2, 3, and 4', 'figure 1, table s4, figs. s10, s11', 'figure 2 and supplementary figure s11', 'figure 2 and supplementary figures s2, s11', 'figure 2, 3, 4, 5, s11'	8				
170	s8	'data s6 and figure s8', 'data s7 and figure s8', 'dataset s8', 'figure 1 and supplementary figure s8', 'figure 1 and table s8', 'figure 1, supplementary figure s1, s6, s8 and s10', 'figure 2 and s8', 'figure 2, s8 and table s2', 'figure 3 and s8', 'figure 3 and supplementary figure s8', 'figure 3 and supplementary figurse s2, s8 and s11'	11				
171	s7	'data s7 and figure s8', 'figure s7', 'figure 1 and s7', 'figure 1 and supplementary figures s1, s7 and table 1', 'figure 1 and supplementary figures s2 and s7', 'figure 1 and table s7', 'figure 1, s2 and s7', 'figure 1, supplementary figures s1, s7 and table 1', 'figure 1, supplementary figures s2, s3, s4, s5, s6, s7, supplementary tables 1, 2 and pdb 6xy2'	9				
172	set	'data set s1 and s11', 'data set s1 and s11 and figures 1 and 2', 'data set s1 and s11 and figures 1, 2, 3, and 4', 'figure 3, data set 3d', 'figure 5, table s7, data set s2', 'figure s4 and data set 13', 'figures 3, 5, data set 3b', 'figures 3, 6, s4, data set 3c', 'figures 6, s4, data set 6a', 'figures 6, s4, data set 6c'	10				
173	datas3	'datas3'	1				
174	datas6	'datas6'	1				
